player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Orel Mangala,Bundesliga,2020-21,116.0,19.0,83.7,2.52,72.0,24,87.875
Pascal Stenzel,Bundesliga,2020-21,73.0,4.0,84.4,1.06,62.0,23,55.47826086956522
Philipp Förster,Bundesliga,2020-21,93.0,28.0,78.9,3.4,61.0,25,60.36
Philipp Klement,Bundesliga,2020-21,42.0,18.0,78.6,6.18,30.0,18,23.38888888888889
Roberto Massimo,Bundesliga,2020-21,17.0,8.0,75.2,2.84,6.0,18,42.05555555555556
Sasa Kalajdzic,Bundesliga,2020-21,46.0,26.0,68.0,2.19,24.0,33,64.72727272727273
Silas Katompa,Bundesliga,2020-21,33.0,23.0,66.7,2.82,17.0,25,76.76
Tanguy Coulibaly,Bundesliga,2020-21,29.0,15.0,72.2,2.27,17.0,31,48.58064516129032
Waldemar Anton,Bundesliga,2020-21,116.0,9.0,87.5,1.03,69.0,31,87.45161290322581
Wataru Endo,Bundesliga,2020-21,187.0,26.0,83.4,2.25,172.0,33,89.54545454545455
Akaki Gogia,Bundesliga,2020-21,7.0,2.0,70.2,2.55,3.0,7,20.0
Andreas Luthe,Bundesliga,2020-21,0.0,0.0,71.0,0.1,12.0,31,89.29032258064517
Cedric Teuchert,Bundesliga,2020-21,17.0,8.0,68.1,2.39,15.0,24,31.416666666666668
Christian Gentner,Bundesliga,2020-21,45.0,8.0,75.0,1.74,40.0,22,46.95454545454545
Christopher Lenz,Bundesliga,2020-21,94.0,20.0,70.9,1.92,82.0,27,83.25925925925925
Christopher Trimmel,Bundesliga,2020-21,85.0,59.0,70.4,3.25,57.0,31,82.96774193548387
Florian Hübner,Bundesliga,2020-21,17.0,1.0,74.5,0.51,14.0,6,87.5
Grischa Prömel,Bundesliga,2020-21,66.0,9.0,77.6,2.13,56.0,24,75.66666666666667
Joel Pohjanpalo,Bundesliga,2020-21,26.0,8.0,68.1,1.8,19.0,19,44.78947368421053
Joshua Mees,Bundesliga,2020-21,0.0,0.0,66.7,18.0,0.0,1,5.0
Julian Ryerson,Bundesliga,2020-21,32.0,8.0,74.1,1.51,19.0,24,44.541666666666664
Keita Endo,Bundesliga,2020-21,7.0,7.0,67.6,3.16,5.0,16,28.5
Leon Dajaku,Bundesliga,2020-21,1.0,0.0,81.3,0.0,2.0,2,18.5
Loris Karius,Bundesliga,2020-21,0.0,0.0,59.4,0.31,2.0,4,73.0
Marcus Ingvartsen,Bundesliga,2020-21,53.0,22.0,69.4,2.71,44.0,30,65.43333333333334
Marius Bülter,Bundesliga,2020-21,17.0,12.0,59.6,2.21,10.0,26,37.57692307692308
Marvin Friedrich,Bundesliga,2020-21,123.0,16.0,79.0,0.97,116.0,34,90.0
Max Kruse,Bundesliga,2020-21,74.0,38.0,74.1,3.7,44.0,22,74.04545454545455
Nico Schlotterbeck,Bundesliga,2020-21,74.0,3.0,80.1,1.61,59.0,16,80.3125
Niko Gießelmann,Bundesliga,2020-21,23.0,3.0,65.8,1.88,14.0,13,33.07692307692308
Petar Musa,Bundesliga,2020-21,10.0,10.0,53.5,2.77,6.0,14,51.07142857142857
Robert Andrich,Bundesliga,2020-21,128.0,20.0,78.2,2.0,111.0,29,87.10344827586206
Robin Knoche,Bundesliga,2020-21,102.0,4.0,84.0,0.68,72.0,34,89.47058823529412
Sebastian Griesbeck,Bundesliga,2020-21,20.0,0.0,71.4,0.61,17.0,24,37.083333333333336
Sheraldo Becker,Bundesliga,2020-21,22.0,18.0,62.0,3.1,8.0,18,61.44444444444444
Taiwo Awoniyi,Bundesliga,2020-21,16.0,20.0,65.8,2.39,8.0,21,64.71428571428571
Tim Maciejewski,Bundesliga,2020-21,0.0,0.0,66.7,0.0,0.0,1,8.0
Christian Groß,Bundesliga,2020-21,55.0,6.0,84.9,1.04,45.0,23,63.82608695652174
Davie Selke,Bundesliga,2020-21,15.0,8.0,51.6,2.21,8.0,23,35.34782608695652
Davy Klaassen,Bundesliga,2020-21,10.0,1.0,65.6,1.62,4.0,3,74.0
Eren Dinkçi,Bundesliga,2020-21,4.0,3.0,78.3,2.48,2.0,8,13.5
Felix Agu,Bundesliga,2020-21,9.0,3.0,70.2,1.03,10.0,15,46.733333333333334
Ilia Gruev,Bundesliga,2020-21,0.0,0.0,,0.0,0.0,1,1.0
Jean-Manuel Mbom,Bundesliga,2020-21,21.0,8.0,67.1,1.4,19.0,21,55.23809523809524
Jiří Pavlenka,Bundesliga,2020-21,0.0,0.0,74.3,0.03,11.0,34,90.0
Johannes Eggestein,Bundesliga,2020-21,1.0,1.0,68.8,5.45,2.0,2,16.5
Josh Sargent,Bundesliga,2020-21,45.0,33.0,69.4,2.3,33.0,32,78.3125
Kevin Möhwald,Bundesliga,2020-21,76.0,10.0,83.7,1.85,59.0,27,57.592592592592595
Leonardo Bittencourt,Bundesliga,2020-21,42.0,17.0,70.0,3.03,37.0,27,56.074074074074076
Ludwig Augustinsson,Bundesliga,2020-21,60.0,41.0,64.7,3.13,42.0,23,85.08695652173913
Marco Friedl,Bundesliga,2020-21,125.0,8.0,79.5,0.97,116.0,32,87.03125
Maximilian Eggestein,Bundesliga,2020-21,192.0,30.0,75.6,2.42,142.0,33,89.15151515151516
Milot Rashica,Bundesliga,2020-21,31.0,19.0,67.4,2.89,11.0,24,60.916666666666664
Miloš Veljković,Bundesliga,2020-21,56.0,1.0,74.1,0.52,47.0,23,74.91304347826087
Nick Woltemade,Bundesliga,2020-21,6.0,3.0,62.5,3.67,3.0,6,24.5
Niclas Füllkrug,Bundesliga,2020-21,22.0,5.0,57.6,1.95,15.0,19,46.1578947368421
Niklas Moisander,Bundesliga,2020-21,57.0,2.0,86.6,0.52,49.0,18,67.88888888888889
Patrick Erras,Bundesliga,2020-21,1.0,1.0,58.1,3.33,1.0,4,6.5
Philipp Bargfrede,Bundesliga,2020-21,2.0,0.0,93.8,0.0,2.0,1,27.0
Romano Schmid,Bundesliga,2020-21,57.0,15.0,68.8,2.76,33.0,22,53.5
Tahith Chong,Bundesliga,2020-21,12.0,6.0,62.1,2.79,7.0,13,29.692307692307693
Theodor Gebre Selassie,Bundesliga,2020-21,84.0,20.0,74.4,1.34,70.0,34,89.17647058823529
Yuya Osako,Bundesliga,2020-21,30.0,10.0,68.2,3.07,19.0,24,31.75
Ömer Toprak,Bundesliga,2020-21,52.0,1.0,81.7,0.6,35.0,26,74.61538461538461
Admir Mehmedi,Bundesliga,2020-21,71.0,18.0,77.3,4.28,35.0,18,45.55555555555556
Bartosz Białek,Bundesliga,2020-21,12.0,4.0,67.6,3.67,8.0,19,14.210526315789474
Daniel Ginczek,Bundesliga,2020-21,9.0,3.0,59.2,1.67,2.0,11,19.545454545454547
Felix Klaus,Bundesliga,2020-21,3.0,0.0,83.3,0.0,5.0,6,22.833333333333332
John Brooks,Bundesliga,2020-21,144.0,6.0,83.0,0.84,112.0,32,86.6875
Josip Brekalo,Bundesliga,2020-21,82.0,38.0,74.3,4.07,54.0,29,62.55172413793103
Josuha Guilavogui,Bundesliga,2020-21,39.0,6.0,83.2,1.69,40.0,20,37.35
Jérôme Roussillon,Bundesliga,2020-21,43.0,15.0,74.3,1.76,31.0,20,61.45
Kevin Mbabu,Bundesliga,2020-21,117.0,14.0,67.8,2.3,77.0,22,74.63636363636364
Koen Casteels,Bundesliga,2020-21,0.0,0.0,75.9,0.06,14.0,32,90.0
Marin Pongračić,Bundesliga,2020-21,20.0,0.0,85.0,0.94,16.0,10,57.5
Maxence Lacroix,Bundesliga,2020-21,126.0,4.0,82.9,0.87,98.0,30,86.33333333333333
Maximilian Arnold,Bundesliga,2020-21,180.0,49.0,79.5,3.76,139.0,30,86.16666666666667
Maximilian Philipp,Bundesliga,2020-21,28.0,13.0,73.2,2.75,17.0,24,46.291666666666664
Omar Marmoush,Bundesliga,2020-21,0.0,0.0,100.0,0.0,0.0,1,1.0
Paulo Otávio,Bundesliga,2020-21,58.0,14.0,73.0,1.92,39.0,23,75.52173913043478
Pavao Pervan,Bundesliga,2020-21,0.0,0.0,70.0,0.0,0.0,2,90.0
Renato Steffen,Bundesliga,2020-21,69.0,20.0,70.8,3.22,46.0,21,74.57142857142857
Ridle Baku,Bundesliga,2020-21,104.0,44.0,73.8,3.19,62.0,32,83.6875
Tim Siersleben,Bundesliga,2020-21,1.0,0.0,84.0,0.0,1.0,1,34.0
Victor Sá,Bundesliga,2020-21,15.0,11.0,76.9,4.02,7.0,21,22.333333333333332
William,Bundesliga,2020-21,0.0,0.0,0.0,0.0,0.0,2,1.0
Wout Weghorst,Bundesliga,2020-21,59.0,43.0,65.6,2.36,37.0,34,86.5
Xaver Schlager,Bundesliga,2020-21,141.0,24.0,75.5,2.09,112.0,32,82.0625
Yannick Gerhardt,Bundesliga,2020-21,74.0,25.0,72.5,2.09,51.0,29,66.75862068965517
Yunus Mallı,Bundesliga,2020-21,2.0,2.0,72.7,3.16,1.0,1,58.0
Aleksei Miranchuk,Serie A,2020-21,47.0,14.0,77.5,4.53,26.0,25,27.0
Amad Diallo,Serie A,2020-21,3.0,1.0,90.0,12.86,2.0,1,14.0
Berat Djimsiti,Serie A,2020-21,150.0,21.0,87.2,1.37,135.0,33,79.54545454545455
Bosko Sutalo,Serie A,2020-21,10.0,2.0,77.6,1.55,7.0,7,33.285714285714285
Cristian Romero,Serie A,2020-21,71.0,9.0,86.2,0.99,54.0,31,82.09677419354838
Cristiano Piccini,Serie A,2020-21,2.0,0.0,77.8,0.0,1.0,1,59.0
Davide Angelo Ghislandi,Serie A,2020-21,1.0,0.0,100.0,0.0,0.0,1,5.0
Duván Zapata,Serie A,2020-21,48.0,42.0,75.2,3.97,16.0,37,64.29729729729729
Fabio Depaoli,Serie A,2020-21,8.0,3.0,81.8,1.41,4.0,5,38.2
Hans Hateboer,Serie A,2020-21,78.0,20.0,86.4,2.5,51.0,22,80.0909090909091
Joakim Mæhle,Serie A,2020-21,63.0,14.0,79.0,2.74,37.0,20,60.8
Johan Mojica,Serie A,2020-21,13.0,4.0,80.2,1.8,13.0,11,27.181818181818183
Josip Iličić,Serie A,2020-21,144.0,61.0,72.2,6.5,83.0,28,54.5
José Luis Palomino,Serie A,2020-21,136.0,9.0,81.9,0.59,93.0,36,67.44444444444444
Luis Muriel,Serie A,2020-21,83.0,47.0,69.2,6.45,35.0,36,39.888888888888886
Manu Gyabuaa,Serie A,2020-21,1.0,0.0,100.0,0.0,0.0,1,2.0
Marco Sportiello,Serie A,2020-21,0.0,0.0,83.8,0.0,2.0,15,84.06666666666666
Mario Pašalić,Serie A,2020-21,86.0,17.0,85.5,4.01,66.0,25,44.88
Marten de Roon,Serie A,2020-21,245.0,19.0,84.6,2.09,264.0,35,86.31428571428572
Matteo Pessina,Serie A,2020-21,118.0,27.0,82.9,2.9,83.0,28,58.75
Matteo Ruggeri,Serie A,2020-21,4.0,1.0,79.0,1.73,4.0,6,34.666666666666664
Mattia Caldara,Serie A,2020-21,4.0,0.0,88.1,0.81,4.0,6,18.5
Papu Gómez,Serie A,2020-21,70.0,19.0,81.4,5.0,43.0,10,66.6
Pierluigi Gollini,Serie A,2020-21,0.0,1.0,76.4,0.17,8.0,25,86.24
Rafael Tolói,Serie A,2020-21,157.0,15.0,82.1,1.6,160.0,31,81.83870967741936
Remo Freuler,Serie A,2020-21,242.0,30.0,88.4,2.95,254.0,34,79.76470588235294
Robin Gosens,Serie A,2020-21,134.0,29.0,80.6,2.82,96.0,32,78.84375
Ruslan Malinovskyi,Serie A,2020-21,151.0,78.0,74.5,6.38,89.0,36,52.111111111111114
Sam Lammers,Serie A,2020-21,8.0,4.0,78.7,4.02,5.0,15,19.4
Viktor Kovalenko,Serie A,2020-21,0.0,0.0,100.0,0.0,0.0,1,4.0
Adolfo Gaich,Serie A,2020-21,4.0,5.0,56.7,1.52,4.0,15,51.2
Alessandro Tuia,Serie A,2020-21,44.0,3.0,77.4,0.36,38.0,27,65.37037037037037
Amadou Diambo,Serie A,2020-21,0.0,0.0,100.0,0.0,0.0,1,3.0
Andrés Tello,Serie A,2020-21,20.0,1.0,69.6,0.65,12.0,17,24.294117647058822
Artur Ioniță,Serie A,2020-21,64.0,13.0,76.1,0.89,44.0,36,78.75
Bryan Dabo,Serie A,2020-21,60.0,7.0,76.7,1.85,45.0,25,44.68
Christian Maggio,Serie A,2020-21,7.0,0.0,75.2,0.3,4.0,8,37.125
Christian Pastina,Serie A,2020-21,4.0,1.0,83.6,1.49,3.0,3,40.333333333333336
Daam Foulon,Serie A,2020-21,36.0,4.0,71.8,0.88,23.0,23,44.391304347826086
Fabio Depaoli,Serie A,2020-21,34.0,8.0,70.6,1.21,21.0,15,74.66666666666667
Federico Barba,Serie A,2020-21,80.0,13.0,78.4,0.98,56.0,32,83.09375
Gabriele Moncini,Serie A,2020-21,5.0,3.0,59.8,1.76,4.0,10,35.7
Gaetano Letizia,Serie A,2020-21,59.0,14.0,75.3,2.24,41.0,24,65.41666666666667
Gianluca Caprari,Serie A,2020-21,65.0,35.0,71.3,4.1,38.0,30,62.166666666666664
Gianluca Lapadula,Serie A,2020-21,44.0,33.0,68.1,2.53,12.0,37,69.27027027027027
Giuseppe Di Serio,Serie A,2020-21,10.0,1.0,74.3,2.47,2.0,16,18.25
Iago Falque,Serie A,2020-21,26.0,13.0,75.0,7.04,15.0,11,32.54545454545455
Kamil Glik,Serie A,2020-21,67.0,4.0,88.2,0.51,37.0,36,89.05555555555556
Lorenzo Del Pinto,Serie A,2020-21,0.0,0.0,62.5,0.0,0.0,1,11.0
Lorenzo Montipò,Serie A,2020-21,1.0,0.0,64.7,0.0,7.0,37,90.0
Luca Caldirola,Serie A,2020-21,48.0,4.0,84.5,0.4,46.0,25,62.88
Marco Sau,Serie A,2020-21,17.0,19.0,67.9,3.67,9.0,24,32.708333333333336
Niccolò Manfredini,Serie A,2020-21,0.0,0.0,87.1,0.0,0.0,1,90.0
Nicolas Viola,Serie A,2020-21,41.0,19.0,66.6,2.87,30.0,17,60.94117647058823
Pasquale Schiattarella,Serie A,2020-21,144.0,25.0,80.6,2.28,131.0,29,77.48275862068965
Përparim Hetemaj,Serie A,2020-21,88.0,14.0,75.5,1.3,46.0,31,71.35483870967742
Riccardo Improta,Serie A,2020-21,81.0,21.0,70.3,2.31,66.0,34,68.67647058823529
Roberto Insigne,Serie A,2020-21,47.0,40.0,79.5,4.33,28.0,30,53.3
Siriki Sanogo,Serie A,2020-21,0.0,0.0,100.0,0.0,0.0,1,10.0
Aaron Hickey,Serie A,2020-21,36.0,2.0,84.9,0.83,30.0,11,68.9090909090909
Adama Soumaoro,Serie A,2020-21,51.0,3.0,88.9,0.62,21.0,20,87.75
Andrea Poli,Serie A,2020-21,25.0,6.0,89.7,3.53,29.0,18,21.27777777777778
Andreas Skov Olsen,Serie A,2020-21,29.0,20.0,74.5,3.05,12.0,26,45.34615384615385
Andri Fannar Baldursson,Serie A,2020-21,6.0,1.0,74.0,1.65,5.0,8,27.125
Angelo da Costa Júnior,Serie A,2020-21,0.0,0.0,87.6,0.0,2.0,6,90.0
Antonio Raimondo,Serie A,2020-21,0.0,0.0,0.0,0.0,0.0,1,1.0
Arturo Calabresi,Serie A,2020-21,0.0,0.0,60.0,0.0,1.0,1,20.0
Danilo Larangeira,Serie A,2020-21,108.0,9.0,80.0,0.37,86.0,35,89.48571428571428
Edoardo Vergani,Serie A,2020-21,0.0,0.0,100.0,0.0,1.0,1,12.0
Emanuel Vignato,Serie A,2020-21,79.0,26.0,73.8,3.73,56.0,31,38.806451612903224
Federico Ravaglia,Serie A,2020-21,0.0,0.0,84.7,0.25,0.0,4,90.0
Federico Santander,Serie A,2020-21,1.0,1.0,68.4,9.47,2.0,4,9.25
Gary Medel,Serie A,2020-21,26.0,2.0,91.8,0.88,26.0,11,46.45454545454545
Ibrahima Mbaye,Serie A,2020-21,11.0,1.0,81.0,1.05,10.0,8,53.5
Jerdy Schouten,Serie A,2020-21,148.0,23.0,86.5,2.01,154.0,34,73.88235294117646
Kacper Urbanski,Serie A,2020-21,3.0,0.0,85.7,0.0,0.0,1,2.0
Lorenzo De Silvestri,Serie A,2020-21,104.0,13.0,74.4,1.09,94.0,29,73.89655172413794
Mattia Pagliuca,Serie A,2020-21,0.0,1.0,33.3,6.92,0.0,1,13.0
Mattias Svanberg,Serie A,2020-21,88.0,15.0,78.4,2.38,51.0,34,54.470588235294116
Mitchell Dijks,Serie A,2020-21,59.0,6.0,75.8,1.15,41.0,20,74.05
Musa Barrow,Serie A,2020-21,103.0,60.0,70.2,3.42,83.0,38,76.86842105263158
Musa Juwara,Serie A,2020-21,2.0,0.0,67.7,1.96,3.0,5,9.2
Nehuén Paz,Serie A,2020-21,17.0,1.0,83.1,1.24,10.0,6,60.5
Nicola Sansone,Serie A,2020-21,58.0,31.0,77.3,4.7,29.0,26,44.96153846153846
Nicolás Domínguez,Serie A,2020-21,72.0,19.0,85.8,3.44,69.0,28,44.82142857142857
Omar Khailoti,Serie A,2020-21,0.0,0.0,85.0,0.0,0.0,1,28.0
Paolo Faragò,Serie A,2020-21,2.0,0.0,84.6,7.83,0.0,1,23.0
Riccardo Orsolini,Serie A,2020-21,45.0,30.0,63.3,3.8,34.0,34,51.61764705882353
Roberto Soriano,Serie A,2020-21,199.0,52.0,81.1,3.05,154.0,37,87.83783783783784
Rodrigo Palacio,Serie A,2020-21,81.0,39.0,74.2,3.53,45.0,36,69.5
Simone Rabbi,Serie A,2020-21,0.0,2.0,55.6,0.0,0.0,4,8.75
Stefano Denswil,Serie A,2020-21,6.0,0.0,78.0,1.57,6.0,5,23.0
Takehiro Tomiyasu,Serie A,2020-21,150.0,8.0,81.5,1.26,130.0,31,87.58064516129032
Valentin Antov,Serie A,2020-21,6.0,1.0,88.5,0.39,4.0,5,46.4
Wisdom Amey,Serie A,2020-21,1.0,0.0,100.0,45.0,1.0,1,2.0
Łukasz Skorupski,Serie A,2020-21,0.0,0.0,77.9,0.11,3.0,28,90.0
Adam Ounas,Serie A,2020-21,15.0,7.0,68.0,4.4,8.0,7,44.0
Alberto Cerri,Serie A,2020-21,9.0,7.0,60.3,4.85,4.0,23,16.043478260869566
Alessandro Deiola,Serie A,2020-21,14.0,6.0,81.7,1.9,16.0,12,51.25
Alessandro Tripaldelli,Serie A,2020-21,10.0,1.0,64.7,0.6,3.0,10,30.0
Alessio Cragno,Serie A,2020-21,0.0,0.0,69.6,0.12,8.0,34,90.0
Alfred Duncan,Serie A,2020-21,73.0,10.0,80.6,1.69,68.0,19,56.21052631578947
Andrea Carboni,Serie A,2020-21,40.0,4.0,77.0,0.75,40.0,15,72.33333333333333
Arturo Calabresi,Serie A,2020-21,2.0,0.0,75.0,6.43,0.0,2,7.0
Charalampos Lykogiannis,Serie A,2020-21,79.0,14.0,67.4,1.23,66.0,31,78.0
Christian Oliva,Serie A,2020-21,18.0,2.0,81.0,0.93,13.0,10,38.8
Daniele Rugani,Serie A,2020-21,36.0,3.0,79.1,0.36,23.0,16,62.5625
Diego Godín,Serie A,2020-21,91.0,7.0,83.2,0.86,83.0,28,89.57142857142857
Fabio Pisacane,Serie A,2020-21,4.0,0.0,84.5,0.39,5.0,5,45.6
Fabrizio Caligara,Serie A,2020-21,3.0,2.0,74.1,2.46,2.0,10,18.3
Gabriele Zappa,Serie A,2020-21,108.0,28.0,76.4,2.4,69.0,34,70.44117647058823
Gastón Pereiro,Serie A,2020-21,25.0,8.0,74.5,5.96,11.0,15,18.133333333333333
Giovanni Simeone,Serie A,2020-21,13.0,12.0,73.7,1.66,7.0,33,52.72727272727273
Guglielmo Vicario,Serie A,2020-21,0.0,0.0,68.9,0.0,0.0,4,90.0
João Pedro,Serie A,2020-21,94.0,38.0,72.3,2.6,48.0,37,87.91891891891892
Kiril Despodov,Serie A,2020-21,0.0,0.0,,0.0,0.0,1,11.0
Kwadwo Asamoah,Serie A,2020-21,6.0,0.0,83.3,1.2,10.0,9,24.88888888888889
Leonardo Pavoletti,Serie A,2020-21,21.0,12.0,68.9,1.7,19.0,33,48.0
Luca Ceppitelli,Serie A,2020-21,51.0,2.0,83.1,0.55,53.0,19,77.10526315789474
Marko Rog,Serie A,2020-21,53.0,8.0,87.4,1.78,55.0,14,83.21428571428571
Mattéo Tramoni,Serie A,2020-21,0.0,0.0,68.8,0.0,0.0,6,12.333333333333334
Nahitan Nández,Serie A,2020-21,90.0,30.0,73.3,2.47,62.0,32,85.53125
Paolo Faragò,Serie A,2020-21,13.0,5.0,84.4,2.44,11.0,8,46.125
Radja Nainggolan,Serie A,2020-21,95.0,23.0,74.6,2.84,79.0,22,83.68181818181819
Ragnar Klavan,Serie A,2020-21,20.0,1.0,85.3,0.35,17.0,15,51.333333333333336
Riccardo Sottil,Serie A,2020-21,47.0,16.0,73.6,3.04,19.0,21,56.38095238095238
Răzvan Marin,Serie A,2020-21,159.0,69.0,81.8,3.4,142.0,37,80.13513513513513
Sebastian Walukiewicz,Serie A,2020-21,39.0,2.0,85.3,0.22,26.0,19,85.15789473684211
Adam Ounas,Serie A,2020-21,69.0,21.0,77.3,3.46,41.0,15,79.93333333333334
Ahmad Benali,Serie A,2020-21,67.0,14.0,84.0,2.3,55.0,18,67.44444444444444
Alex Cordaz,Serie A,2020-21,1.0,1.0,72.5,0.08,14.0,36,90.0
Andrea Rispoli,Serie A,2020-21,18.0,10.0,69.1,2.06,11.0,19,34.31578947368421
Antonio Mazzotta,Serie A,2020-21,0.0,0.0,63.6,0.0,0.0,2,28.0
Arkadiusz Reca,Serie A,2020-21,66.0,26.0,69.8,2.14,35.0,30,77.1
Augustus Kargbo,Serie A,2020-21,0.0,0.0,75.0,0.0,0.0,1,32.0
Denis Drăguș,Serie A,2020-21,9.0,0.0,69.6,0.5,4.0,9,19.666666666666668
Eduardo Henrique,Serie A,2020-21,43.0,6.0,81.7,1.07,35.0,18,51.333333333333336
Emmanuel Rivière,Serie A,2020-21,6.0,5.0,72.5,1.55,6.0,21,30.476190476190474
Gian Crespi,Serie A,2020-21,0.0,0.0,87.5,0.0,0.0,1,90.0
Giovanni Crociata,Serie A,2020-21,4.0,1.0,73.3,3.46,2.0,2,13.0
Giuseppe Cuomo,Serie A,2020-21,44.0,0.0,79.8,0.22,15.0,13,61.61538461538461
Jacopo Petriccione,Serie A,2020-21,51.0,8.0,84.0,2.26,38.0,20,47.9
Junior Messias,Serie A,2020-21,135.0,32.0,71.7,3.14,79.0,36,89.30555555555556
Koffi Djidji,Serie A,2020-21,56.0,4.0,80.1,0.53,42.0,20,76.2
Lisandro Magallán,Serie A,2020-21,70.0,9.0,81.4,0.82,70.0,28,77.89285714285714
Luca Cigarini,Serie A,2020-21,90.0,16.0,83.0,3.97,89.0,14,66.35714285714286
Luca Marrone,Serie A,2020-21,33.0,0.0,87.5,0.23,20.0,21,75.61904761904762
Luca Siligardi,Serie A,2020-21,4.0,2.0,75.0,9.57,3.0,4,12.25
Luis Rojas,Serie A,2020-21,3.0,1.0,78.3,1.71,3.0,7,14.857142857142858
Marco Festa,Serie A,2020-21,0.0,0.0,86.1,0.0,0.0,1,90.0
Miloš Vulić,Serie A,2020-21,51.0,21.0,76.6,2.62,39.0,25,52.2
Niccolò Zanellato,Serie A,2020-21,65.0,9.0,79.5,1.32,48.0,27,60.629629629629626
Pedro Pereira,Serie A,2020-21,44.0,21.0,74.0,1.27,27.0,35,72.82857142857142
Salvatore Molina,Serie A,2020-21,97.0,23.0,77.8,1.79,59.0,29,79.82758620689656
Samuel Di Carmine,Serie A,2020-21,10.0,0.0,76.3,0.76,3.0,11,43.18181818181818
Sebastiano Luperto,Serie A,2020-21,69.0,6.0,81.6,0.53,49.0,23,81.69565217391305
Simeon Nwankwo,Serie A,2020-21,50.0,27.0,76.5,1.62,29.0,38,77.44736842105263
Tomislav Gomelt,Serie A,2020-21,3.0,0.0,94.4,4.74,2.0,2,9.5
Vladimir Golemić,Serie A,2020-21,59.0,6.0,85.1,0.65,44.0,30,78.03333333333333
Aleksandr Kokorin,Serie A,2020-21,3.0,0.0,83.9,0.95,1.0,4,23.5
Alfred Duncan,Serie A,2020-21,10.0,1.0,74.4,3.33,6.0,4,40.5
Antonio Barreca,Serie A,2020-21,6.0,1.0,62.7,2.12,4.0,3,28.333333333333332
Bartłomiej Drągowski,Serie A,2020-21,0.0,1.0,66.3,0.11,22.0,36,87.44444444444444
Borja Valero,Serie A,2020-21,29.0,2.0,90.5,2.2,25.0,20,24.55
Christian Kouamé,Serie A,2020-21,16.0,12.0,71.8,1.72,15.0,33,30.151515151515152
Cristiano Biraghi,Serie A,2020-21,117.0,49.0,67.7,2.95,78.0,35,80.08571428571429
Cristóbal Montiel,Serie A,2020-21,0.0,0.0,66.7,0.0,0.0,2,2.0
Dušan Vlahović,Serie A,2020-21,31.0,18.0,64.0,1.6,23.0,37,79.0
Erick Pulgar,Serie A,2020-21,94.0,21.0,81.0,1.93,95.0,31,64.58064516129032
Federico Ceccherini,Serie A,2020-21,4.0,0.0,86.1,0.0,6.0,3,90.0
Federico Chiesa,Serie A,2020-21,8.0,5.0,77.6,3.77,5.0,3,80.0
Franck Ribéry,Serie A,2020-21,109.0,35.0,87.1,3.47,85.0,29,74.10344827586206
Gaetano Castrovilli,Serie A,2020-21,108.0,18.0,75.5,2.35,56.0,34,68.58823529411765
Germán Pezzella,Serie A,2020-21,46.0,3.0,84.7,0.33,50.0,32,85.71875
Giacomo Bonaventura,Serie A,2020-21,93.0,24.0,79.6,2.6,75.0,34,66.3529411764706
Igor,Serie A,2020-21,78.0,3.0,88.7,1.0,48.0,21,55.61904761904762
José Callejón,Serie A,2020-21,25.0,5.0,75.3,1.76,17.0,20,33.2
Kévin Malcuit,Serie A,2020-21,8.0,1.0,71.1,2.17,3.0,5,41.4
Lorenzo Venuti,Serie A,2020-21,60.0,15.0,72.7,1.49,52.0,28,62.75
Lucas Martínez Quarta,Serie A,2020-21,70.0,7.0,80.4,1.03,61.0,21,70.61904761904762
Martín Cáceres,Serie A,2020-21,104.0,10.0,77.5,0.89,90.0,29,77.17241379310344
Maximiliano Olivera,Serie A,2020-21,1.0,0.0,89.7,0.0,4.0,2,45.5
Nikola Milenković,Serie A,2020-21,123.0,7.0,85.1,0.68,112.0,34,89.23529411764706
Patrick Cutrone,Serie A,2020-21,2.0,0.0,73.6,0.0,1.0,11,17.818181818181817
Pietro Terracciano,Serie A,2020-21,0.0,0.0,55.7,0.33,4.0,4,68.0
Pol Lirola,Serie A,2020-21,21.0,6.0,71.8,2.51,14.0,12,41.5
Riccardo Saponara,Serie A,2020-21,3.0,1.0,90.2,3.46,4.0,2,26.0
Sofyan Amrabat,Serie A,2020-21,151.0,13.0,87.8,1.33,143.0,31,78.74193548387096
Valentin Eysseric,Serie A,2020-21,33.0,8.0,71.7,2.46,31.0,16,45.5625
Alberto Paleari,Serie A,2020-21,0.0,0.0,67.9,0.0,2.0,3,68.66666666666667
Andrea Masiello,Serie A,2020-21,99.0,7.0,83.3,0.67,75.0,30,85.43333333333334
Cristián Zapata,Serie A,2020-21,10.0,1.0,86.8,0.37,6.0,12,80.66666666666667
Davide Biraschi,Serie A,2020-21,39.0,0.0,78.2,0.39,34.0,13,70.38461538461539
Davide Zappacosta,Serie A,2020-21,38.0,12.0,78.8,2.22,25.0,25,81.8
Domenico Criscito,Serie A,2020-21,83.0,6.0,80.3,1.04,89.0,23,75.04347826086956
Edoardo Goldaniga,Serie A,2020-21,68.0,7.0,72.7,0.63,61.0,25,74.28
Eldor Shomurodov,Serie A,2020-21,32.0,20.0,68.1,2.58,17.0,31,54.096774193548384
Federico Marchetti,Serie A,2020-21,0.0,0.0,83.2,0.27,0.0,4,83.5
