rk,player,nation,pos,squad,comp,age,born,Matches Played,Avg Mins per Match,Goals,Assists,Goals & Assists,Non Penalty Goals,Penalty Kicks Made,Expected Goals,Exp NPG,Progressive Carries,Progressive Passes,Goals p 90,Assists p 90,Tackles attempted,Tackles Won,% Dribbles tackled,Shots blocked,Passes blocked,Interceptions,Clearances,Errors made,Goals Against,Goals against p 90,Saves,Saves %,Clean Sheets,% Clean sheets,% Penalty saves,Passes Completed,Passes Attempted,Pass completion %,Progressive passes distance,% Short pass completed,% Medium passes completed,% Long passes completed,Key passes,1/3,Passes into penalty area,touches_def_pen,Take ons attempted,% Successful take-ons,Times tackled during take-on,carries_prgc,carries final 3rd,carries penalty area,Possessions lost,Goals Scored,Total Shots,% Shots on target,Shots p 90,Goals per shot,Goals per shot on target,% Aerial Duels won,Shot creating actions p 90,Goal creating actions p 90,Crosses Stopped,season,Current Age
2958,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,,,,,,,,,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,27.0
2959,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,,,,,,,,,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,27.0
2960,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,,,,,,,,,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,27.0
2961,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,,,,,,,,,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,27.0
2962,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,27.0
2963,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,27.0
2964,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,27.0
2965,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,27.0
2966,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,,,,,,,,,0,0.0,,0.0,,,,,,0,2017-18,27.0
2967,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,,,,,,,,,0,0.0,,0.0,,,,,,0,2017-18,27.0
2968,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,,,,,,,,,0,0.0,,0.0,,,,,,0,2017-18,27.0
2969,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,,,,,,,,,0,0.0,,0.0,,,,,,0,2017-18,27.0
2970,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,0.0,,0.0,,,,,,0,2017-18,27.0
2971,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,0.0,,0.0,,,,,,0,2017-18,27.0
2972,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,0.0,,0.0,,,,,,0,2017-18,27.0
2973,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,0.0,,0.0,,,,,,0,2017-18,27.0
2974,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,,,,,,,,,0,0.0,,0.0,,,,,,0,2017-18,27.0
2975,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,,,,,,,,,0,0.0,,0.0,,,,,,0,2017-18,27.0
2976,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,,,,,,,,,0,0.0,,0.0,,,,,,0,2017-18,27.0
2977,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,,,,,,,,,0,0.0,,0.0,,,,,,0,2017-18,27.0
2978,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,0.0,,0.0,,,,,,0,2017-18,27.0
2979,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,0.0,,0.0,,,,,,0,2017-18,27.0
2980,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,0.0,,0.0,,,,,,0,2017-18,27.0
2981,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,0.0,,0.0,,,,,,0,2017-18,27.0
2982,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,,,,,,,,,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,27.0
2983,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,,,,,,,,,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,27.0
2984,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,,,,,,,,,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,27.0
2985,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,,,,,,,,,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,27.0
2986,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,27.0
2987,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,27.0
2988,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,27.0
2989,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,27.0
2990,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,,,,,,,,,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,27.0
2991,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,,,,,,,,,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,27.0
2992,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,,,,,,,,,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,27.0
2993,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,,,,,,,,,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,27.0
2994,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,27.0
2995,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,27.0
2996,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,27.0
2997,Emanuele Torrasi,ITA,MF,Milan,ITA-Serie A,18.0,1999.0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,11.0,11.0,100.0,24.0,100.0,100.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,27.0
2998,Fabio Borini,ITA,"DF,FW",Milan,ITA-Serie A,26.0,1991.0,29,1610,2,3,5,2,0,2.0,2.0,45.0,68.0,0.11,0.17,38.0,23.0,43.2,6.0,26.0,13.0,43.0,0.0,0,0.0,0,0.0,0,0.0,0.0,660.0,853.0,77.4,3602.0,89.3,83.0,47.9,14.0,51.0,19.0,25.0,20.0,60.0,8.0,45.0,29.0,13.0,35.0,2,37.0,37.8,2.07,0.05,0.14,43.8,2.34,0.17,0,2017-18,35.0
2999,Franck Kessié,CIV,MF,Milan,ITA-Serie A,20.0,1996.0,37,3264,5,1,6,2,3,7.5,4.4,96.0,209.0,0.14,0.03,48.0,34.0,38.6,11.0,36.0,26.0,45.0,3.0,0,0.0,0,0.0,0,0.0,0.0,1479.0,1802.0,82.1,6159.0,87.3,85.5,66.9,44.0,159.0,37.0,59.0,76.0,64.5,27.0,96.0,66.0,33.0,79.0,5,71.0,26.8,1.96,0.03,0.11,40.2,3.89,0.28,0,2017-18,30.0
3000,Giacomo Bonaventura,ITA,MF,Milan,ITA-Serie A,27.0,1989.0,33,2541,8,2,10,8,0,4.1,4.1,96.0,164.0,0.28,0.07,31.0,20.0,20.0,6.0,25.0,33.0,17.0,0.0,0,0.0,0,0.0,0,0.0,0.0,1287.0,1526.0,84.3,4429.0,91.9,87.7,59.5,46.0,108.0,29.0,38.0,51.0,66.7,17.0,96.0,73.0,12.0,41.0,8,63.0,46.0,2.23,0.13,0.28,45.9,3.79,0.28,0,2017-18,37.0
3001,Gianluigi Donnarumma,ITA,GK,Milan,ITA-Serie A,18.0,1999.0,38,3420,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,1.0,13.0,8.0,0,0.0,0,0.0,0,0.0,0.0,984.0,1238.0,79.5,18283.0,99.5,98.9,57.3,1.0,7.0,0.0,1066.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0,0.0,,0.0,,,100.0,0.08,0.0,0,2017-18,27.0
3002,Hakan Çalhanoğlu,TUR,"FW,MF",Milan,ITA-Serie A,23.0,1994.0,31,2172,6,6,12,6,0,5.2,5.2,65.0,129.0,0.25,0.25,37.0,27.0,25.8,2.0,27.0,22.0,15.0,0.0,0,0.0,0,0.0,0,0.0,0.0,1034.0,1373.0,75.3,4569.0,86.4,81.0,55.1,71.0,95.0,46.0,18.0,31.0,74.2,8.0,65.0,48.0,18.0,45.0,6,86.0,32.6,3.56,0.07,0.21,18.2,5.35,0.37,0,2017-18,32.0
3003,Ignazio Abate,ITA,DF,Milan,ITA-Serie A,30.0,1986.0,17,1057,1,0,1,1,0,0.2,0.2,20.0,81.0,0.09,0.0,20.0,17.0,54.5,2.0,20.0,8.0,29.0,0.0,0,0.0,0,0.0,0,0.0,0.0,625.0,776.0,80.5,4535.0,92.9,86.2,48.3,10.0,55.0,20.0,35.0,1.0,0.0,1.0,20.0,18.0,0.0,7.0,1,4.0,50.0,0.34,0.25,0.5,55.6,2.3,0.34,0,2017-18,40.0
3004,José Mauri,ITA,MF,Milan,ITA-Serie A,21.0,1996.0,1,13,0,0,0,0,0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,12.0,13.0,92.3,32.0,85.7,100.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0,1.0,100.0,6.92,0.0,0.0,,6.92,0.0,0,2017-18,30.0
3005,Leonardo Bonucci,ITA,DF,Milan,ITA-Serie A,30.0,1987.0,35,3085,2,1,3,2,0,2.4,2.4,26.0,176.0,0.06,0.03,30.0,21.0,61.1,22.0,9.0,51.0,132.0,0.0,0,0.0,0,0.0,0,0.0,0.0,1781.0,2103.0,84.7,18623.0,89.2,92.6,69.3,14.0,209.0,18.0,192.0,9.0,55.6,4.0,26.0,19.0,1.0,8.0,2,23.0,26.1,0.67,0.09,0.33,55.3,1.05,0.03,0,2017-18,39.0
3006,Luca Antonelli,ITA,"DF,FW",Milan,ITA-Serie A,30.0,1987.0,6,144,0,0,0,0,0,0.0,0.0,2.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0,0,0.0,0,0.0,0,0.0,0.0,77.0,94.0,81.9,426.0,87.8,88.9,0.0,1.0,7.0,0.0,7.0,2.0,50.0,1.0,2.0,1.0,0.0,4.0,0,0.0,,0.0,,,50.0,1.26,0.0,0,2017-18,39.0
3007,Lucas Biglia,ARG,MF,Milan,ITA-Serie A,31.0,1986.0,28,2039,1,0,1,1,0,0.8,0.8,18.0,182.0,0.04,0.0,59.0,36.0,36.1,12.0,37.0,28.0,51.0,1.0,0,0.0,0,0.0,0,0.0,0.0,1502.0,1662.0,90.4,8020.0,91.0,95.2,81.4,26.0,170.0,11.0,81.0,18.0,83.3,3.0,18.0,28.0,1.0,23.0,1,21.0,19.0,0.93,0.05,0.25,50.0,2.82,0.31,0,2017-18,40.0
3008,Manuel Locatelli,ITA,MF,Milan,ITA-Serie A,19.0,1998.0,21,684,0,0,0,0,0,0.3,0.3,18.0,54.0,0.0,0.0,16.0,13.0,22.2,2.0,8.0,9.0,13.0,0.0,0,0.0,0,0.0,0,0.0,0.0,465.0,548.0,84.9,2233.0,90.5,89.0,65.4,9.0,47.0,5.0,22.0,10.0,80.0,2.0,18.0,8.0,0.0,7.0,0,11.0,45.5,1.45,0.0,0.0,35.3,3.3,0.26,0,2017-18,28.0
3009,Mateo Musacchio,ARG,DF,Milan,ITA-Serie A,26.0,1990.0,15,1202,0,1,1,0,0,0.2,0.2,11.0,104.0,0.0,0.07,22.0,15.0,50.0,3.0,6.0,12.0,58.0,1.0,0,0.0,0,0.0,0,0.0,0.0,867.0,971.0,89.3,7187.0,93.0,94.5,67.1,7.0,90.0,8.0,55.0,6.0,66.7,2.0,11.0,4.0,0.0,6.0,0,3.0,0.0,0.22,0.0,,33.3,1.5,0.22,0,2017-18,36.0
3010,Nikola Kalinić,CRO,FW,Milan,ITA-Serie A,29.0,1988.0,31,1812,6,3,9,6,0,8.6,8.6,16.0,26.0,0.3,0.15,6.0,5.0,0.0,1.0,3.0,3.0,12.0,0.0,0,0.0,0,0.0,0,0.0,0.0,301.0,378.0,79.6,480.0,85.2,82.9,60.0,38.0,15.0,12.0,15.0,9.0,66.7,3.0,16.0,12.0,5.0,38.0,6,49.0,42.9,2.43,0.12,0.29,43.9,3.78,0.55,0,2017-18,38.0
3011,Patrick Cutrone,ITA,FW,Milan,ITA-Serie A,19.0,1998.0,28,1503,10,1,11,10,0,7.8,7.8,23.0,20.0,0.6,0.06,11.0,10.0,10.0,1.0,10.0,3.0,12.0,0.0,0,0.0,0,0.0,0,0.0,0.0,252.0,336.0,75.0,337.0,82.6,73.6,50.0,14.0,6.0,4.0,13.0,14.0,42.9,8.0,23.0,19.0,9.0,56.0,10,45.0,44.4,2.69,0.22,0.5,19.7,1.67,0.36,0,2017-18,28.0
3012,Ricardo Rodríguez,SUI,DF,Milan,ITA-Serie A,24.0,1992.0,34,3005,1,0,1,0,1,2.3,0.8,89.0,199.0,0.03,0.0,48.0,29.0,64.3,6.0,30.0,33.0,93.0,3.0,0,0.0,0,0.0,0,0.0,0.0,1739.0,2090.0,83.2,9373.0,94.3,86.0,57.7,24.0,161.0,30.0,88.0,23.0,95.7,1.0,89.0,68.0,4.0,25.0,1,28.0,21.4,0.84,0.0,0.0,50.0,1.74,0.03,0,2017-18,34.0
3013,Riccardo Montolivo,ITA,MF,Milan,ITA-Serie A,32.0,1985.0,18,1087,1,1,2,1,0,0.6,0.6,21.0,82.0,0.08,0.08,29.0,21.0,29.2,4.0,13.0,19.0,15.0,0.0,0,0.0,0,0.0,0,0.0,0.0,590.0,714.0,82.6,3287.0,89.3,85.7,63.1,12.0,74.0,12.0,32.0,3.0,100.0,0.0,21.0,21.0,2.0,14.0,1,12.0,16.7,0.99,0.08,0.5,50.0,2.9,0.17,0,2017-18,41.0
3014,Suso,ESP,"FW,MF",Milan,ITA-Serie A,23.0,1993.0,35,2830,6,6,12,6,0,4.3,4.3,129.0,225.0,0.19,0.19,18.0,14.0,12.9,0.0,25.0,16.0,2.0,1.0,0,0.0,0,0.0,0,0.0,0.0,1199.0,1649.0,72.7,6492.0,85.3,74.3,53.3,77.0,123.0,88.0,7.0,125.0,61.6,48.0,129.0,82.0,62.0,55.0,6,94.0,39.4,2.99,0.06,0.16,30.8,5.75,0.54,0,2017-18,33.0
3015,Adam Ounas,ALG,FW,Napoli,ITA-Serie A,20.0,1996.0,7,96,0,0,0,0,0,0.2,0.2,3.0,4.0,0.0,0.0,4.0,3.0,25.0,0.0,2.0,0.0,2.0,0.0,0,0.0,0,0.0,0,0.0,0.0,45.0,58.0,77.6,137.0,85.7,77.3,60.0,5.0,1.0,2.0,1.0,6.0,66.7,2.0,3.0,3.0,3.0,2.0,0,5.0,20.0,4.69,0.0,0.0,,9.47,1.89,0,2017-18,30.0
3016,Allan,BRA,MF,Napoli,ITA-Serie A,26.0,1991.0,38,2850,4,5,9,4,0,3.8,3.8,83.0,186.0,0.13,0.16,107.0,68.0,34.6,3.0,49.0,28.0,16.0,0.0,0,0.0,0,0.0,0,0.0,0.0,1572.0,1826.0,86.1,5571.0,91.4,87.5,64.2,34.0,172.0,45.0,30.0,120.0,65.8,41.0,83.0,98.0,18.0,49.0,4,37.0,32.4,1.17,0.11,0.33,25.0,3.22,0.44,0,2017-18,35.0
3017,Amadou Diawara,GUI,MF,Napoli,ITA-Serie A,20.0,1997.0,18,655,1,0,1,1,0,0.2,0.2,2.0,51.0,0.14,0.0,11.0,9.0,14.3,2.0,10.0,9.0,5.0,0.0,0,0.0,0,0.0,0,0.0,0.0,681.0,739.0,92.2,2341.0,95.6,92.7,65.2,5.0,57.0,6.0,11.0,2.0,100.0,0.0,2.0,7.0,0.0,7.0,1,6.0,50.0,0.82,0.17,0.33,33.3,2.06,0.41,0,2017-18,29.0
