player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Yussuf Poulsen,Bundesliga,2022-23,7.0,8.0,54.8,2.84,7.0,19,21.63157894736842
Ørjan Nyland,Bundesliga,2022-23,0.0,1.0,75.8,1.0,6.0,2,90.0
Alex Král,Bundesliga,2022-23,100.0,11.0,69.2,2.02,73.0,29,81.27586206896552
Alexander Schwolow,Bundesliga,2022-23,0.0,1.0,66.5,0.44,32.0,23,88.47826086956522
Andreas Ivan,Bundesliga,2022-23,2.0,0.0,81.8,2.0,2.0,1,46.0
Cédric Brunner,Bundesliga,2022-23,77.0,20.0,67.3,1.44,46.0,28,82.67857142857143
Danny Latza,Bundesliga,2022-23,33.0,4.0,78.7,1.58,21.0,20,42.65
Dominick Drexler,Bundesliga,2022-23,52.0,19.0,65.3,3.03,30.0,27,50.592592592592595
Florent Mollet,Bundesliga,2022-23,14.0,4.0,74.3,3.07,12.0,9,45.55555555555556
Florian Flick,Bundesliga,2022-23,12.0,1.0,69.7,1.23,13.0,8,64.0
Henning Matriciani,Bundesliga,2022-23,51.0,3.0,72.3,1.01,38.0,22,84.68181818181819
Jere Uronen,Bundesliga,2022-23,30.0,9.0,73.7,2.39,19.0,11,61.45454545454545
Jordan Larsson,Bundesliga,2022-23,12.0,4.0,74.4,2.13,7.0,11,42.09090909090909
Keke Topp,Bundesliga,2022-23,0.0,0.0,80.0,0.0,0.0,1,20.0
Kenan Karaman,Bundesliga,2022-23,18.0,7.0,61.7,1.94,13.0,21,46.476190476190474
Kerim Calhanoglu,Bundesliga,2022-23,3.0,3.0,71.4,5.71,0.0,3,21.0
Leo Greiml,Bundesliga,2022-23,10.0,1.0,81.2,0.75,10.0,7,51.142857142857146
Malick Thiaw,Bundesliga,2022-23,3.0,0.0,87.8,0.33,4.0,3,90.0
Marcin Kamiński,Bundesliga,2022-23,25.0,2.0,80.9,1.71,20.0,8,79.0
Marius Bülter,Bundesliga,2022-23,86.0,39.0,57.6,3.15,42.0,33,78.72727272727273
Maya Yoshida,Bundesliga,2022-23,85.0,4.0,76.1,0.99,70.0,29,88.03448275862068
Mehmet Aydin,Bundesliga,2022-23,15.0,4.0,63.6,2.07,13.0,16,35.4375
Michael Frey,Bundesliga,2022-23,22.0,10.0,57.2,1.55,14.0,15,57.86666666666667
Moritz Jenz,Bundesliga,2022-23,18.0,1.0,76.5,1.14,20.0,11,85.9090909090909
Ralf Fährmann,Bundesliga,2022-23,0.0,0.0,68.8,0.35,18.0,12,85.41666666666667
Rodrigo Zalazar,Bundesliga,2022-23,34.0,35.0,59.0,4.3,20.0,22,60.04545454545455
Sebastian Polter,Bundesliga,2022-23,11.0,9.0,52.5,2.29,5.0,19,33.1578947368421
Sepp van den Berg,Bundesliga,2022-23,12.0,2.0,82.9,0.39,16.0,9,77.33333333333333
Sidi Sané,Bundesliga,2022-23,0.0,0.0,100.0,0.0,0.0,1,25.0
Simon Terodde,Bundesliga,2022-23,19.0,22.0,67.1,2.81,16.0,32,56.96875
Soichiro Kozuki,Bundesliga,2022-23,10.0,4.0,61.2,2.37,3.0,5,75.8
Thomas Ouwejan,Bundesliga,2022-23,41.0,18.0,58.6,2.89,21.0,17,53.11764705882353
Tim Skarke,Bundesliga,2022-23,13.0,10.0,64.8,3.87,6.0,9,48.888888888888886
Timothée Kolodziejczak,Bundesliga,2022-23,0.0,0.0,82.4,0.0,4.0,1,25.0
Tobias Mohr,Bundesliga,2022-23,28.0,20.0,60.9,3.11,24.0,18,46.611111111111114
Tom Krauß,Bundesliga,2022-23,86.0,11.0,71.9,1.58,55.0,32,78.5625
Éder Álvarez Balanta,Bundesliga,2022-23,12.0,4.0,70.3,3.03,11.0,6,39.666666666666664
Alou Kuol,Bundesliga,2022-23,0.0,0.0,100.0,0.0,0.0,1,5.0
Atakan Karazor,Bundesliga,2022-23,79.0,14.0,84.7,1.15,73.0,29,67.65517241379311
Borna Sosa,Bundesliga,2022-23,128.0,67.0,73.8,5.01,80.0,25,78.2
Chris Führich,Bundesliga,2022-23,83.0,24.0,78.4,3.77,43.0,33,57.09090909090909
Clinton Mola,Bundesliga,2022-23,0.0,0.0,50.0,0.0,0.0,1,15.0
Dan-Axel Zagadou,Bundesliga,2022-23,44.0,9.0,85.4,0.99,45.0,17,74.76470588235294
Darko Churlinov,Bundesliga,2022-23,0.0,0.0,,0.0,0.0,1,27.0
Enzo Millot,Bundesliga,2022-23,29.0,12.0,78.5,3.43,22.0,23,38.69565217391305
Fabian Bredlow,Bundesliga,2022-23,0.0,0.0,85.7,0.07,6.0,15,90.0
Florian Müller,Bundesliga,2022-23,2.0,2.0,81.4,0.21,7.0,19,90.0
Genki Haraguchi,Bundesliga,2022-23,30.0,8.0,80.7,2.64,30.0,11,68.0
Gil Bastião Dias,Bundesliga,2022-23,14.0,8.0,69.0,2.72,7.0,7,56.857142857142854
Hiroki Ito,Bundesliga,2022-23,158.0,20.0,81.3,1.72,142.0,30,85.36666666666666
Josha Vagnoman,Bundesliga,2022-23,43.0,11.0,77.6,1.71,28.0,23,64.30434782608695
Juan Perea,Bundesliga,2022-23,8.0,2.0,63.3,1.93,7.0,16,26.125
Konstantinos Mavropanos,Bundesliga,2022-23,120.0,15.0,83.0,1.46,92.0,28,81.64285714285714
Lauren Ulrich,Bundesliga,2022-23,1.0,0.0,80.0,0.0,1.0,1,6.0
Lilian Egloff,Bundesliga,2022-23,7.0,4.0,57.5,3.75,3.0,10,24.1
Luca Pfeiffer,Bundesliga,2022-23,22.0,12.0,64.2,3.09,8.0,19,36.89473684210526
Naouirou Ahamada,Bundesliga,2022-23,56.0,15.0,84.9,2.45,38.0,17,82.23529411764706
Nikolas Nartey,Bundesliga,2022-23,22.0,4.0,79.8,1.72,17.0,9,52.55555555555556
Pascal Stenzel,Bundesliga,2022-23,13.0,8.0,78.0,3.51,11.0,12,27.75
Sasa Kalajdzic,Bundesliga,2022-23,4.0,6.0,63.5,3.48,3.0,3,77.66666666666667
Serhou Guirassy,Bundesliga,2022-23,30.0,19.0,73.4,2.57,20.0,22,74.81818181818181
Silas Katompa,Bundesliga,2022-23,40.0,18.0,73.9,2.8,17.0,30,66.4
Tanguy Coulibaly,Bundesliga,2022-23,12.0,6.0,69.5,3.58,8.0,14,23.285714285714285
Thomas Kastanaras,Bundesliga,2022-23,2.0,1.0,82.4,2.5,2.0,4,18.0
Tiago Tomás,Bundesliga,2022-23,25.0,20.0,60.4,2.58,10.0,27,47.81481481481482
Waldemar Anton,Bundesliga,2022-23,135.0,10.0,79.1,1.2,112.0,34,86.29411764705883
Wataru Endo,Bundesliga,2022-23,171.0,46.0,79.2,2.59,138.0,33,88.54545454545455
András Schäfer,Bundesliga,2022-23,26.0,3.0,74.8,1.05,22.0,16,53.75
Aïssa Laïdouni,Bundesliga,2022-23,40.0,4.0,73.8,2.07,29.0,14,62.214285714285715
Christopher Trimmel,Bundesliga,2022-23,65.0,35.0,62.4,2.93,53.0,25,72.44
Danilho Doekhi,Bundesliga,2022-23,73.0,7.0,79.2,0.85,69.0,25,88.64
Diogo Leite,Bundesliga,2022-23,111.0,4.0,78.4,0.8,97.0,28,80.5
Frederik Rønnow,Bundesliga,2022-23,0.0,1.0,69.4,0.24,69.0,29,90.0
Genki Haraguchi,Bundesliga,2022-23,17.0,7.0,74.8,3.79,15.0,11,45.27272727272727
Jamie Leweling,Bundesliga,2022-23,4.0,3.0,68.4,3.42,2.0,16,16.5625
Janik Haberer,Bundesliga,2022-23,78.0,23.0,72.2,2.47,58.0,32,68.34375
Jordan Pefok,Bundesliga,2022-23,27.0,18.0,55.0,1.92,18.0,31,43.806451612903224
Josip Juranović,Bundesliga,2022-23,27.0,22.0,64.6,2.89,22.0,12,77.91666666666667
Julian Ryerson,Bundesliga,2022-23,32.0,8.0,69.9,2.34,22.0,13,79.76923076923077
Jérôme Roussillon,Bundesliga,2022-23,28.0,6.0,70.1,2.07,19.0,16,59.8125
Kevin Behrens,Bundesliga,2022-23,71.0,21.0,58.6,2.87,31.0,33,46.515151515151516
Lennart Grill,Bundesliga,2022-23,0.0,0.0,68.7,0.2,10.0,5,90.0
Levin Öztunalı,Bundesliga,2022-23,1.0,1.0,100.0,10.0,0.0,2,4.5
Miloš Pantović,Bundesliga,2022-23,4.0,0.0,61.3,1.32,2.0,13,15.846153846153847
Morten Thorsby,Bundesliga,2022-23,15.0,7.0,62.3,1.08,12.0,24,34.708333333333336
Niko Gießelmann,Bundesliga,2022-23,50.0,22.0,66.7,3.25,36.0,26,50.07692307692308
Paul Jaeckel,Bundesliga,2022-23,41.0,1.0,81.5,0.83,55.0,16,74.75
Paul Seguin,Bundesliga,2022-23,49.0,10.0,68.4,2.74,26.0,20,34.55
Rani Khedira,Bundesliga,2022-23,69.0,8.0,74.9,1.06,63.0,33,87.33333333333333
Robin Knoche,Bundesliga,2022-23,98.0,5.0,81.1,0.72,98.0,32,89.78125
Sheraldo Becker,Bundesliga,2022-23,44.0,44.0,59.4,3.17,20.0,34,75.11764705882354
Sven Michel,Bundesliga,2022-23,12.0,7.0,55.2,2.36,9.0,21,23.571428571428573
Tim Skarke,Bundesliga,2022-23,0.0,1.0,61.1,1.7,1.0,3,17.666666666666668
Timo Baumgartl,Bundesliga,2022-23,28.0,3.0,81.3,1.28,20.0,8,70.25
Tymoteusz Puchacz,Bundesliga,2022-23,2.0,1.0,61.1,3.1,0.0,1,58.0
Amos Pieper,Bundesliga,2022-23,84.0,5.0,78.2,0.87,64.0,29,67.48275862068965
Anthony Jung,Bundesliga,2022-23,73.0,22.0,76.3,1.38,56.0,34,76.97058823529412
Christian Groß,Bundesliga,2022-23,67.0,5.0,80.8,1.1,63.0,26,72.53846153846153
Dikeni-Rafid Salifou,Bundesliga,2022-23,0.0,0.0,,0.0,0.0,1,1.0
Eren Dinkçi,Bundesliga,2022-23,6.0,6.0,64.9,3.12,1.0,17,13.588235294117647
Fabio Chiarodia,Bundesliga,2022-23,4.0,0.0,68.2,0.0,3.0,3,22.0
Felix Agu,Bundesliga,2022-23,2.0,1.0,64.0,7.2,1.0,3,16.333333333333332
Ilia Gruev,Bundesliga,2022-23,61.0,8.0,86.3,1.36,53.0,31,51.096774193548384
Jean-Manuel Mbom,Bundesliga,2022-23,1.0,0.0,66.7,0.0,2.0,2,3.0
Jens Stage,Bundesliga,2022-23,61.0,16.0,66.2,1.51,34.0,32,57.96875
Jiří Pavlenka,Bundesliga,2022-23,0.0,0.0,70.7,0.09,20.0,33,88.12121212121212
Lee Buchanan,Bundesliga,2022-23,21.0,5.0,67.0,1.34,16.0,21,22.476190476190474
Leonardo Bittencourt,Bundesliga,2022-23,74.0,15.0,73.1,2.21,44.0,25,65.16
Marco Friedl,Bundesliga,2022-23,115.0,8.0,81.3,0.83,114.0,30,86.46666666666667
Marvin Ducksch,Bundesliga,2022-23,58.0,52.0,61.0,3.44,42.0,34,83.88235294117646
Maximilian Philipp,Bundesliga,2022-23,6.0,4.0,79.0,2.64,5.0,15,29.466666666666665
Michael Zetterer,Bundesliga,2022-23,0.0,0.0,70.5,0.0,2.0,2,76.0
Miloš Veljković,Bundesliga,2022-23,81.0,7.0,81.1,0.91,76.0,29,78.13793103448276
Mitchell Weiser,Bundesliga,2022-23,120.0,40.0,71.6,3.18,91.0,30,83.86666666666666
Niclas Füllkrug,Bundesliga,2022-23,90.0,34.0,62.5,2.69,48.0,28,88.46428571428571
Nicolai Rapp,Bundesliga,2022-23,5.0,0.0,79.7,0.0,3.0,7,10.142857142857142
Niklas Schmidt,Bundesliga,2022-23,64.0,16.0,74.2,4.14,64.0,24,45.291666666666664
Niklas Stark,Bundesliga,2022-23,65.0,4.0,82.6,0.48,57.0,27,76.92592592592592
Oliver Burke,Bundesliga,2022-23,7.0,4.0,65.4,2.7,4.0,15,17.866666666666667
Romano Schmid,Bundesliga,2022-23,75.0,22.0,74.8,2.9,59.0,27,56.2962962962963
Aster Vranckx,Bundesliga,2022-23,0.0,0.0,66.7,0.0,0.0,1,8.0
Bartol Franjić,Bundesliga,2022-23,4.0,2.0,77.2,1.19,6.0,5,45.4
Dženan Pejčinović,Bundesliga,2022-23,0.0,0.0,,0.0,0.0,1,11.0
Felix Nmecha,Bundesliga,2022-23,86.0,20.0,75.6,2.45,70.0,30,61.2
Jakub Kamiński,Bundesliga,2022-23,78.0,28.0,74.2,3.02,30.0,31,66.38709677419355
Jonas Wind,Bundesliga,2022-23,41.0,14.0,66.6,2.58,37.0,24,53.791666666666664
Josip Brekalo,Bundesliga,2022-23,13.0,5.0,69.6,2.32,10.0,6,45.166666666666664
Josuha Guilavogui,Bundesliga,2022-23,64.0,4.0,84.2,1.22,63.0,23,51.30434782608695
Jérôme Roussillon,Bundesliga,2022-23,0.0,1.0,42.9,0.0,0.0,4,5.5
Kevin Paredes,Bundesliga,2022-23,29.0,13.0,75.4,4.24,15.0,22,24.045454545454547
Kilian Fischer,Bundesliga,2022-23,23.0,5.0,81.7,1.26,19.0,10,50.2
Koen Casteels,Bundesliga,2022-23,2.0,1.0,77.0,0.26,40.0,34,90.0
Luca Waldschmidt,Bundesliga,2022-23,12.0,1.0,76.5,1.55,9.0,18,29.055555555555557
Lukas Nmecha,Bundesliga,2022-23,18.0,6.0,66.2,2.7,17.0,16,56.1875
Lukáš Ambros,Bundesliga,2022-23,0.0,0.0,100.0,0.0,0.0,1,17.0
Mattias Svanberg,Bundesliga,2022-23,74.0,27.0,69.5,2.6,34.0,32,57.34375
Max Kruse,Bundesliga,2022-23,7.0,3.0,74.4,3.31,4.0,5,54.4
Maxence Lacroix,Bundesliga,2022-23,83.0,3.0,86.9,0.72,71.0,24,67.79166666666667
Maximilian Arnold,Bundesliga,2022-23,150.0,43.0,77.3,2.67,115.0,32,86.46875
Maximilian Philipp,Bundesliga,2022-23,1.0,1.0,64.3,0.78,1.0,3,38.666666666666664
Micky van de Ven,Bundesliga,2022-23,111.0,6.0,87.7,0.73,98.0,33,90.0
Nicolas Cozza,Bundesliga,2022-23,4.0,0.0,75.0,0.9,3.0,5,20.0
Omar Marmoush,Bundesliga,2022-23,51.0,11.0,65.3,2.62,29.0,33,44.72727272727273
Patrick Wimmer,Bundesliga,2022-23,64.0,37.0,60.8,3.94,23.0,26,63.38461538461539
Paulo Otávio,Bundesliga,2022-23,98.0,23.0,73.9,1.72,69.0,25,81.64
Ridle Baku,Bundesliga,2022-23,126.0,28.0,78.4,2.23,116.0,33,78.18181818181819
Sebastiaan Bornauw,Bundesliga,2022-23,85.0,1.0,86.1,0.33,67.0,26,74.15384615384616
Yannick Gerhardt,Bundesliga,2022-23,82.0,20.0,74.6,2.17,63.0,29,64.34482758620689
Ademola Lookman,Serie A,2022-23,79.0,39.0,75.8,4.53,30.0,31,55.774193548387096
Berat Djimsiti,Serie A,2022-23,45.0,4.0,87.2,0.5,48.0,24,74.875
Brandon Soppy,Serie A,2022-23,33.0,11.0,75.5,3.07,27.0,15,42.86666666666667
Caleb Okoli,Serie A,2022-23,19.0,0.0,75.3,0.19,11.0,17,56.470588235294116
Davide Zappacosta,Serie A,2022-23,55.0,15.0,83.4,2.38,38.0,21,70.04761904761905
Duván Zapata,Serie A,2022-23,40.0,17.0,68.2,2.98,19.0,25,55.6
Francesco Rossi,Serie A,2022-23,0.0,0.0,75.0,0.0,0.0,1,4.0
Giorgio Scalvini,Serie A,2022-23,158.0,9.0,81.1,1.27,133.0,32,72.96875
Hans Hateboer,Serie A,2022-23,55.0,13.0,79.8,1.42,28.0,17,82.17647058823529
Jeremie Boga,Serie A,2022-23,53.0,34.0,80.2,6.59,23.0,23,34.0
Joakim Mæhle,Serie A,2022-23,137.0,37.0,81.6,3.3,71.0,34,64.97058823529412
José Luis Palomino,Serie A,2022-23,29.0,2.0,82.6,1.07,26.0,15,50.6
Juan Musso,Serie A,2022-23,0.0,1.0,72.8,0.04,0.0,24,86.54166666666667
Luis Muriel,Serie A,2022-23,71.0,37.0,65.7,5.61,29.0,29,37.0
Lukáš Vorlický,Serie A,2022-23,3.0,0.0,61.3,3.75,1.0,3,8.0
Marco Sportiello,Serie A,2022-23,2.0,0.0,78.4,0.27,1.0,15,89.26666666666667
Mario Pašalić,Serie A,2022-23,82.0,16.0,80.4,2.58,55.0,32,55.28125
Marten de Roon,Serie A,2022-23,171.0,20.0,83.0,1.55,156.0,35,84.68571428571428
Matteo Ruggeri,Serie A,2022-23,55.0,10.0,81.6,1.85,38.0,15,55.266666666666666
Merih Demiral,Serie A,2022-23,26.0,4.0,85.8,0.23,14.0,28,54.857142857142854
Nadir Zortea,Serie A,2022-23,9.0,3.0,61.2,3.27,3.0,9,24.666666666666668
Rafael Tolói,Serie A,2022-23,148.0,17.0,80.3,1.52,126.0,32,87.0
Rasmus Højlund,Serie A,2022-23,37.0,24.0,73.1,2.75,23.0,32,57.3125
Ruslan Malinovskyi,Serie A,2022-23,50.0,13.0,74.7,4.25,36.0,15,36.86666666666667
Teun Koopmeiners,Serie A,2022-23,186.0,58.0,73.6,4.16,154.0,33,86.60606060606061
Tommaso De Nipoti,Serie A,2022-23,1.0,0.0,60.0,0.0,1.0,1,4.0
Éderson,Serie A,2022-23,93.0,21.0,81.0,2.23,93.0,35,63.285714285714285
Adama Soumaoro,Serie A,2022-23,50.0,1.0,92.7,0.34,28.0,23,81.17391304347827
Andrea Cambiaso,Serie A,2022-23,83.0,28.0,84.0,2.28,48.0,32,67.8125
Antonio Raimondo,Serie A,2022-23,0.0,0.0,75.0,0.0,1.0,2,7.5
Charalampos Lykogiannis,Serie A,2022-23,60.0,18.0,70.9,2.36,51.0,21,52.76190476190476
Denso Kasius,Serie A,2022-23,9.0,6.0,74.5,3.94,6.0,7,48.857142857142854
Emanuel Vignato,Serie A,2022-23,9.0,3.0,79.8,1.86,9.0,8,30.25
Francesco Bardi,Serie A,2022-23,0.0,0.0,78.3,0.0,1.0,1,90.0
Gary Medel,Serie A,2022-23,58.0,7.0,89.5,1.4,61.0,29,50.96551724137931
Giorgos Kyriakopoulos,Serie A,2022-23,23.0,9.0,77.0,2.56,22.0,12,58.666666666666664
Jerdy Schouten,Serie A,2022-23,139.0,19.0,86.7,2.01,118.0,33,76.03030303030303
Jhon Lucumí,Serie A,2022-23,84.0,9.0,88.7,0.93,98.0,33,87.87878787878788
Joaquin Sosa,Serie A,2022-23,13.0,0.0,81.3,0.39,22.0,10,68.8
Joshua Zirkzee,Serie A,2022-23,17.0,16.0,77.0,3.95,12.0,19,43.26315789473684
Kevin Bonifazi,Serie A,2022-23,33.0,2.0,89.1,0.9,36.0,13,69.38461538461539
Lewis Ferguson,Serie A,2022-23,88.0,16.0,85.3,2.41,70.0,32,72.3125
Lorenzo De Silvestri,Serie A,2022-23,31.0,6.0,76.7,1.47,29.0,15,44.8
Marko Arnautović,Serie A,2022-23,36.0,22.0,70.2,2.58,17.0,21,72.85714285714286
Michel Aebischer,Serie A,2022-23,46.0,15.0,82.6,2.04,37.0,32,48.1875
Musa Barrow,Serie A,2022-23,58.0,43.0,72.3,3.26,43.0,32,61.25
Nicola Sansone,Serie A,2022-23,13.0,8.0,73.9,3.77,6.0,18,41.111111111111114
Nicolás Domínguez,Serie A,2022-23,147.0,36.0,82.3,2.78,118.0,31,74.19354838709677
Niklas Pyyhtiä,Serie A,2022-23,1.0,2.0,77.4,2.48,3.0,6,18.333333333333332
Nikola Moro,Serie A,2022-23,102.0,18.0,79.8,3.59,85.0,26,47.15384615384615
Riccardo Orsolini,Serie A,2022-23,62.0,44.0,63.8,4.16,48.0,32,66.375
Roberto Soriano,Serie A,2022-23,56.0,20.0,80.3,3.06,35.0,27,49.111111111111114
Stefan Posch,Serie A,2022-23,148.0,23.0,77.5,1.92,112.0,30,84.4
Łukasz Skorupski,Serie A,2022-23,0.0,0.0,78.7,0.11,4.0,37,90.0
Alberto Basso,Serie A,2022-23,1.0,0.0,100.0,0.0,0.0,1,16.0
Alex Ferrari,Serie A,2022-23,27.0,3.0,74.0,0.54,27.0,16,62.9375
Charles Pickel,Serie A,2022-23,104.0,20.0,77.3,1.89,80.0,33,75.24242424242425
Christian Acella,Serie A,2022-23,0.0,0.0,100.0,0.0,0.0,1,15.0
Cristian Buonaiuto,Serie A,2022-23,39.0,17.0,65.4,5.5,31.0,29,33.793103448275865
Cyriel Dessers,Serie A,2022-23,27.0,23.0,64.3,2.49,11.0,26,61.03846153846154
Daniel Ciofani,Serie A,2022-23,10.0,10.0,61.5,2.03,13.0,32,33.125
David Okereke,Serie A,2022-23,70.0,21.0,70.0,2.9,31.0,33,68.66666666666667
Emanuel Aiwum,Serie A,2022-23,46.0,4.0,79.1,0.6,48.0,23,71.8695652173913
Emanuele Valeri,Serie A,2022-23,90.0,53.0,59.9,3.04,66.0,37,75.27027027027027
Felix Afena-Gyan,Serie A,2022-23,8.0,3.0,75.6,1.65,3.0,23,35.52173913043478
Frank Tsadjout,Serie A,2022-23,18.0,10.0,67.9,1.89,14.0,20,52.55
Giacomo Quagliata,Serie A,2022-23,28.0,13.0,65.4,3.61,21.0,20,34.95
Gonzalo Escalante,Serie A,2022-23,30.0,4.0,76.6,1.62,30.0,9,61.666666666666664
Ionuț Radu,Serie A,2022-23,0.0,2.0,65.8,0.67,10.0,9,90.0
Jack Hendry,Serie A,2022-23,9.0,1.0,86.1,1.64,12.0,4,55.0
Jaime Báez,Serie A,2022-23,4.0,2.0,66.7,4.69,7.0,2,48.0
Johan Vásquez,Serie A,2022-23,48.0,6.0,78.0,0.99,39.0,25,72.52
Leonardo Sernicola,Serie A,2022-23,62.0,25.0,65.1,2.14,50.0,32,72.40625
Luca Zanimacchia,Serie A,2022-23,26.0,14.0,68.3,3.99,12.0,15,49.733333333333334
Luka Lochoshvili,Serie A,2022-23,70.0,5.0,79.3,0.68,43.0,25,73.56
Marco Benassi,Serie A,2022-23,27.0,7.0,72.1,1.72,17.0,15,66.53333333333333
Marco Carnesecchi,Serie A,2022-23,0.0,2.0,59.2,0.33,33.0,27,90.0
Matteo Bianchetti,Serie A,2022-23,47.0,5.0,78.0,0.68,49.0,25,85.28
Michele Castagnetti,Serie A,2022-23,120.0,26.0,77.3,3.63,95.0,27,52.2962962962963
Mouhamadou Sarr,Serie A,2022-23,0.0,0.0,73.8,0.0,2.0,2,90.0
Pablo Galdames Millán,Serie A,2022-23,33.0,10.0,69.9,1.96,27.0,13,56.46153846153846
Paolo Ghiglione,Serie A,2022-23,19.0,13.0,55.8,2.41,17.0,15,47.4
Samuel Di Carmine,Serie A,2022-23,1.0,0.0,75.0,0.0,1.0,2,14.0
Santiago Ascacíbar,Serie A,2022-23,41.0,8.0,82.3,3.09,50.0,13,55.92307692307692
Soualiho Meïté,Serie A,2022-23,82.0,14.0,84.1,1.71,77.0,31,76.3225806451613
Tommaso Milanese,Serie A,2022-23,2.0,3.0,71.4,6.43,3.0,2,13.5
Vlad Chiricheș,Serie A,2022-23,18.0,1.0,83.9,0.46,17.0,16,61.4375
Alberto Grassi,Serie A,2022-23,50.0,6.0,81.0,0.98,27.0,25,47.76
Ardian Ismajli,Serie A,2022-23,42.0,5.0,84.6,0.47,26.0,25,83.76
Duccio Degl'Innocenti,Serie A,2022-23,0.0,0.0,,0.0,0.0,1,3.0
Emanuel Vignato,Serie A,2022-23,7.0,1.0,79.6,7.89,4.0,5,11.4
Emmanuel Ekong,Serie A,2022-23,0.0,0.0,75.0,0.0,0.0,2,10.0
Fabiano Parisi,Serie A,2022-23,154.0,21.0,76.7,1.97,99.0,33,85.75757575757575
Filippo Bandinelli,Serie A,2022-23,101.0,31.0,73.7,2.42,62.0,35,64.65714285714286
Francesco Caputo,Serie A,2022-23,21.0,20.0,70.8,1.85,9.0,21,81.33333333333333
Guglielmo Vicario,Serie A,2022-23,0.0,0.0,72.3,0.19,19.0,31,89.7741935483871
Herculano Nabian,Serie A,2022-23,0.0,0.0,,0.0,0.0,1,1.0
Jacopo Fazzini,Serie A,2022-23,21.0,9.0,78.8,2.62,16.0,21,39.285714285714285
Jean-Daniel Akpa-Akpro,Serie A,2022-23,39.0,6.0,74.4,1.86,24.0,24,56.5
Koni De Winter,Serie A,2022-23,22.0,2.0,85.8,0.44,15.0,14,73.14285714285714
Liam Henderson,Serie A,2022-23,38.0,17.0,79.3,2.95,31.0,25,40.28
Liberato Cacace,Serie A,2022-23,41.0,8.0,79.7,3.53,24.0,12,48.916666666666664
Lorenzo Tonelli,Serie A,2022-23,0.0,0.0,71.4,0.0,0.0,1,19.0
Marko Pjaca,Serie A,2022-23,18.0,11.0,79.3,4.64,16.0,17,30.88235294117647
Martin Satriano,Serie A,2022-23,22.0,14.0,64.8,1.69,16.0,31,55.0
Mattia Destro,Serie A,2022-23,4.0,4.0,55.7,1.73,1.0,17,33.64705882352941
Nedim Bajrami,Serie A,2022-23,29.0,15.0,74.7,3.74,19.0,19,49.473684210526315
Nicolas Haas,Serie A,2022-23,36.0,9.0,74.3,1.48,29.0,24,48.166666666666664
Nicolò Cambiaghi,Serie A,2022-23,42.0,15.0,74.3,3.71,19.0,28,45.892857142857146
Petar Stojanović,Serie A,2022-23,91.0,19.0,79.8,2.88,58.0,27,56.666666666666664
Roberto Piccoli,Serie A,2022-23,4.0,4.0,63.9,1.57,5.0,13,39.69230769230769
Răzvan Marin,Serie A,2022-23,118.0,56.0,79.0,3.26,113.0,33,76.9090909090909
Sam Lammers,Serie A,2022-23,19.0,10.0,62.2,2.55,13.0,14,63.07142857142857
Samir Ujkani,Serie A,2022-23,0.0,0.0,100.0,0.0,0.0,1,7.0
Samuele Perisan,Serie A,2022-23,0.0,0.0,75.7,0.0,0.0,7,90.0
Sebastian Walukiewicz,Serie A,2022-23,13.0,1.0,87.1,0.6,13.0,11,54.81818181818182
Sebastiano Luperto,Serie A,2022-23,72.0,3.0,86.5,0.34,54.0,36,87.08333333333333
Tommaso Baldanzi,Serie A,2022-23,69.0,23.0,82.5,3.04,38.0,26,68.15384615384616
Tyronne Ebuehi,Serie A,2022-23,41.0,12.0,78.1,1.36,26.0,26,73.96153846153847
Aleksa Terzić,Serie A,2022-23,40.0,25.0,80.4,4.13,34.0,22,42.5
Alessandro Bianco,Serie A,2022-23,9.0,1.0,85.9,2.35,11.0,7,21.857142857142858
Alfred Duncan,Serie A,2022-23,70.0,14.0,78.0,3.17,58.0,25,44.12
Antonín Barák,Serie A,2022-23,82.0,22.0,82.1,2.2,59.0,30,59.96666666666667
Arthur Cabral,Serie A,2022-23,21.0,14.0,67.5,2.26,3.0,28,51.142857142857146
Christian Kouamé,Serie A,2022-23,54.0,39.0,70.8,4.01,29.0,28,66.64285714285714
Cristiano Biraghi,Serie A,2022-23,161.0,82.0,71.9,4.66,114.0,33,77.3030303030303
Dodô,Serie A,2022-23,141.0,28.0,81.3,2.51,93.0,33,70.63636363636364
Gaetano Castrovilli,Serie A,2022-23,14.0,8.0,78.0,2.25,10.0,15,47.86666666666667
Giacomo Bonaventura,Serie A,2022-23,102.0,34.0,82.3,3.68,57.0,30,63.7
Igor,Serie A,2022-23,76.0,3.0,88.0,0.83,77.0,27,76.18518518518519
Jonathan Ikone,Serie A,2022-23,67.0,29.0,81.6,3.01,24.0,33,60.81818181818182
Josip Brekalo,Serie A,2022-23,18.0,8.0,76.0,6.29,7.0,6,38.166666666666664
Lorenzo Venuti,Serie A,2022-23,44.0,8.0,81.6,2.34,36.0,17,54.35294117647059
Luca Ranieri,Serie A,2022-23,11.0,2.0,83.2,0.71,18.0,9,56.44444444444444
Lucas Martínez Quarta,Serie A,2022-23,119.0,8.0,81.7,1.16,119.0,27,80.4074074074074
Luka Jović,Serie A,2022-23,28.0,23.0,76.8,2.82,19.0,31,49.483870967741936
