player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Lucas Tousart,Bundesliga,2024-25,18.0,3.0,66.7,1.93,7.0,15,37.4
László Bénes,Bundesliga,2024-25,28.0,19.0,67.6,4.58,23.0,23,25.608695652173914
Marin Ljubicic,Bundesliga,2024-25,6.0,2.0,56.7,2.88,3.0,13,21.615384615384617
Rani Khedira,Bundesliga,2024-25,80.0,12.0,73.7,1.09,66.0,32,85.09375
Robert Skov,Bundesliga,2024-25,36.0,19.0,65.9,3.9,18.0,15,56.8
Robin Gosens,Bundesliga,2024-25,4.0,1.0,54.8,5.0,3.0,1,90.0
Tim Skarke,Bundesliga,2024-25,25.0,16.0,70.0,2.63,12.0,33,35.27272727272727
Tom Rothe,Bundesliga,2024-25,50.0,12.0,68.1,1.89,34.0,26,64.23076923076923
Yorbe Vertessen,Bundesliga,2024-25,16.0,15.0,66.2,4.0,6.0,17,42.23529411764706
Amos Pieper,Bundesliga,2024-25,62.0,4.0,84.8,0.3,40.0,23,65.1304347826087
André Silva,Bundesliga,2024-25,10.0,5.0,70.7,3.6,3.0,7,53.57142857142857
Anthony Jung,Bundesliga,2024-25,121.0,2.0,89.6,0.66,100.0,28,67.78571428571429
Derrick Köhn,Bundesliga,2024-25,39.0,16.0,79.3,2.55,22.0,27,49.74074074074074
Felix Agu,Bundesliga,2024-25,43.0,20.0,79.7,1.8,36.0,22,79.5909090909091
Issa Kaboré,Bundesliga,2024-25,8.0,7.0,78.9,4.38,4.0,9,34.22222222222222
Jens Stage,Bundesliga,2024-25,104.0,23.0,77.0,2.57,67.0,28,78.71428571428571
Julián Malatini,Bundesliga,2024-25,24.0,2.0,86.4,0.99,13.0,10,45.4
Justin Njinmah,Bundesliga,2024-25,23.0,12.0,61.7,3.69,8.0,26,36.61538461538461
Keke Topp,Bundesliga,2024-25,9.0,10.0,54.5,3.93,4.0,19,13.263157894736842
Leonardo Bittencourt,Bundesliga,2024-25,64.0,14.0,84.0,3.57,56.0,27,36.370370370370374
Marco Friedl,Bundesliga,2024-25,69.0,3.0,90.2,0.54,63.0,26,83.11538461538461
Marco Grüll,Bundesliga,2024-25,38.0,11.0,76.8,3.13,22.0,30,39.36666666666667
Marvin Ducksch,Bundesliga,2024-25,86.0,61.0,61.7,3.83,43.0,32,75.5625
Michael Zetterer,Bundesliga,2024-25,3.0,0.0,78.2,0.15,21.0,34,90.0
Miloš Veljković,Bundesliga,2024-25,64.0,3.0,86.7,1.22,50.0,14,73.5
Mitchell Weiser,Bundesliga,2024-25,125.0,42.0,73.9,2.73,74.0,32,89.625
Niklas Stark,Bundesliga,2024-25,62.0,1.0,85.6,0.47,66.0,26,81.0
Oliver Burke,Bundesliga,2024-25,15.0,14.0,59.9,3.27,5.0,25,36.32
Olivier Deman,Bundesliga,2024-25,4.0,1.0,65.5,1.34,3.0,9,7.444444444444445
Romano Schmid,Bundesliga,2024-25,279.0,68.0,74.5,4.8,170.0,32,88.5625
Senne Lynen,Bundesliga,2024-25,91.0,8.0,82.9,1.05,81.0,32,85.40625
Skelly Alvero,Bundesliga,2024-25,8.0,0.0,74.7,0.76,3.0,12,19.666666666666668
Andreas Skov Olsen,Bundesliga,2024-25,22.0,18.0,80.4,5.38,12.0,12,44.583333333333336
Aster Vranckx,Bundesliga,2024-25,20.0,1.0,82.2,0.97,16.0,14,39.714285714285715
Bence Dárdai,Bundesliga,2024-25,39.0,11.0,80.2,1.66,35.0,21,62.095238095238095
Cedric Zesiger,Bundesliga,2024-25,19.0,1.0,79.7,0.86,15.0,7,74.57142857142857
David Odogu,Bundesliga,2024-25,8.0,0.0,87.9,0.46,6.0,3,65.0
Denis Vavro,Bundesliga,2024-25,96.0,7.0,86.9,0.99,102.0,29,84.86206896551724
Jakub Kamiński,Bundesliga,2024-25,40.0,24.0,70.4,3.42,20.0,22,51.36363636363637
Joakim Mæhle,Bundesliga,2024-25,88.0,20.0,80.9,1.69,70.0,28,78.14285714285714
Jonas Wind,Bundesliga,2024-25,100.0,34.0,70.6,2.97,66.0,31,63.41935483870968
Kamil Grabara,Bundesliga,2024-25,2.0,2.0,69.4,0.21,40.0,29,89.13793103448276
Kevin Behrens,Bundesliga,2024-25,4.0,2.0,60.8,4.24,5.0,18,9.444444444444445
Kevin Paredes,Bundesliga,2024-25,7.0,2.0,78.7,4.39,4.0,2,61.5
Kilian Fischer,Bundesliga,2024-25,110.0,12.0,78.6,1.53,73.0,32,71.78125
Konstantinos Koulierakis,Bundesliga,2024-25,104.0,10.0,83.0,1.13,103.0,30,82.26666666666667
Lovro Majer,Bundesliga,2024-25,17.0,8.0,69.5,3.85,13.0,9,33.77777777777778
Lukas Nmecha,Bundesliga,2024-25,6.0,3.0,63.9,1.54,2.0,19,24.57894736842105
Mads Roerslev,Bundesliga,2024-25,13.0,1.0,83.9,1.81,11.0,7,42.57142857142857
Marius Müller,Bundesliga,2024-25,0.0,0.0,70.6,0.0,7.0,6,79.16666666666667
Mattias Svanberg,Bundesliga,2024-25,36.0,13.0,68.7,2.14,36.0,20,60.95
Maximilian Arnold,Bundesliga,2024-25,128.0,45.0,77.2,3.17,132.0,28,84.14285714285714
Mohamed Amoura,Bundesliga,2024-25,61.0,35.0,70.3,2.92,29.0,31,79.58064516129032
Patrick Wimmer,Bundesliga,2024-25,91.0,24.0,65.7,3.61,55.0,29,61.03448275862069
Ridle Baku,Bundesliga,2024-25,44.0,13.0,74.1,2.38,33.0,15,78.0
Salih Özcan,Bundesliga,2024-25,22.0,5.0,75.9,2.8,19.0,11,32.09090909090909
Sebastiaan Bornauw,Bundesliga,2024-25,21.0,1.0,81.8,0.46,18.0,15,52.53333333333333
Tiago Tomás,Bundesliga,2024-25,50.0,20.0,69.3,2.63,33.0,32,58.875
Yannick Gerhardt,Bundesliga,2024-25,57.0,4.0,76.9,1.72,44.0,29,52.3448275862069
Ademola Lookman,Serie A,2024-25,73.0,61.0,72.5,5.41,29.0,31,72.48387096774194
Alberto Manzoni,Serie A,2024-25,0.0,0.0,91.7,15.0,4.0,1,6.0
Ben Godfrey,Serie A,2024-25,1.0,0.0,80.0,0.0,2.0,1,23.0
Berat Djimsiti,Serie A,2024-25,109.0,11.0,87.7,1.02,84.0,34,77.6470588235294
Charles De Ketelaere,Serie A,2024-25,140.0,39.0,75.8,3.83,81.0,36,57.5
Daniel Maldini,Serie A,2024-25,7.0,3.0,62.9,3.14,3.0,10,25.8
Davide Zappacosta,Serie A,2024-25,107.0,23.0,82.7,2.31,60.0,30,68.9
Federico Cassa,Serie A,2024-25,1.0,0.0,83.3,6.43,0.0,2,7.0
Gianluca Scamacca,Serie A,2024-25,0.0,0.0,100.0,0.0,0.0,1,6.0
Giorgio Scalvini,Serie A,2024-25,20.0,0.0,84.6,0.33,14.0,6,45.333333333333336
Ibrahim Sulemana,Serie A,2024-25,12.0,1.0,88.3,0.95,18.0,9,31.444444444444443
Isak Hien,Serie A,2024-25,51.0,2.0,89.7,0.19,43.0,30,77.56666666666666
Juan Cuadrado,Serie A,2024-25,64.0,19.0,79.2,4.0,34.0,23,36.17391304347826
Juan Musso,Serie A,2024-25,0.0,0.0,51.5,0.0,0.0,1,90.0
Lazar Samardzic,Serie A,2024-25,92.0,35.0,77.9,5.93,60.0,31,37.70967741935484
Marco Brescianini,Serie A,2024-25,36.0,7.0,79.5,2.37,27.0,29,34.172413793103445
Marco Carnesecchi,Serie A,2024-25,0.0,1.0,75.0,0.15,9.0,34,90.0
Marco Palestra,Serie A,2024-25,6.0,3.0,78.0,3.21,7.0,9,24.666666666666668
Mario Pašalić,Serie A,2024-25,149.0,32.0,87.3,3.25,132.0,34,57.85294117647059
Marten de Roon,Serie A,2024-25,242.0,25.0,86.4,2.15,236.0,36,84.94444444444444
Mateo Retegui,Serie A,2024-25,46.0,38.0,76.5,2.87,29.0,36,66.19444444444444
Matteo Ruggeri,Serie A,2024-25,114.0,24.0,84.2,2.0,67.0,30,58.36666666666667
Mitchel Bakker,Serie A,2024-25,1.0,0.0,77.8,0.0,1.0,1,22.0
Nicolò Zaniolo,Serie A,2024-25,13.0,7.0,83.3,3.79,5.0,14,25.428571428571427
Odilon Kossounou,Serie A,2024-25,46.0,1.0,88.2,0.56,53.0,18,62.5
Rafael Tolói,Serie A,2024-25,26.0,3.0,87.7,1.35,20.0,11,42.54545454545455
Raoul Bellanova,Serie A,2024-25,87.0,34.0,77.3,2.1,45.0,34,70.6470588235294
Rui Patrício,Serie A,2024-25,0.0,0.0,84.2,0.0,0.0,3,90.0
Sead Kolašinac,Serie A,2024-25,142.0,17.0,87.5,1.75,105.0,23,82.73913043478261
Stefan Posch,Serie A,2024-25,23.0,0.0,83.7,1.16,21.0,5,77.4
Vanja Vlahović,Serie A,2024-25,0.0,2.0,66.7,4.5,0.0,3,20.0
Éderson,Serie A,2024-25,216.0,37.0,86.5,3.06,193.0,37,77.86486486486487
Benjamín Domínguez,Serie A,2024-25,32.0,10.0,78.2,2.88,12.0,24,53.375
Charalampos Lykogiannis,Serie A,2024-25,49.0,19.0,71.4,2.83,43.0,17,61.64705882352941
Dan Ndoye,Serie A,2024-25,74.0,27.0,73.7,3.7,39.0,30,71.43333333333334
Davide Calabria,Serie A,2024-25,40.0,13.0,82.5,3.42,26.0,11,57.45454545454545
Emil Holm,Serie A,2024-25,49.0,10.0,76.2,2.22,47.0,21,54.142857142857146
Estanis,Serie A,2024-25,0.0,2.0,87.5,30.0,0.0,1,9.0
Federico Ravaglia,Serie A,2024-25,0.0,1.0,78.4,0.34,14.0,12,88.0
Giovanni Fabbian,Serie A,2024-25,17.0,9.0,71.9,1.67,15.0,30,34.1
Jens Odgaard,Serie A,2024-25,50.0,16.0,74.8,2.08,34.0,29,67.3103448275862
Jesper Karlsson,Serie A,2024-25,6.0,2.0,75.0,2.72,2.0,7,42.57142857142857
Jhon Lucumí,Serie A,2024-25,108.0,8.0,91.1,1.17,112.0,32,81.6875
Juan Miranda,Serie A,2024-25,163.0,57.0,75.7,3.79,156.0,31,73.45161290322581
Kacper Urbanski,Serie A,2024-25,15.0,9.0,84.1,2.91,14.0,7,35.285714285714285
Lewis Ferguson,Serie A,2024-25,53.0,14.0,86.5,2.93,57.0,16,61.4375
Lorenzo De Silvestri,Serie A,2024-25,46.0,5.0,79.1,1.19,40.0,18,58.888888888888886
Martin Erlic,Serie A,2024-25,11.0,0.0,91.7,1.08,12.0,8,41.75
Michel Aebischer,Serie A,2024-25,33.0,8.0,87.4,2.23,41.0,14,51.714285714285715
Nicolò Cambiaghi,Serie A,2024-25,25.0,12.0,72.2,4.36,9.0,18,34.44444444444444
Nicolò Casale,Serie A,2024-25,29.0,3.0,87.5,1.2,22.0,15,60.0
Nikola Moro,Serie A,2024-25,93.0,20.0,80.2,3.56,98.0,22,54.90909090909091
Oussama El Azzouzi,Serie A,2024-25,4.0,0.0,94.4,9.47,2.0,2,9.5
Remo Freuler,Serie A,2024-25,208.0,36.0,87.7,2.08,204.0,37,86.5945945945946
Riccardo Orsolini,Serie A,2024-25,69.0,30.0,65.8,2.83,34.0,30,62.6
Sam Beukema,Serie A,2024-25,153.0,10.0,86.4,1.08,169.0,35,86.05714285714286
Samuel Iling-Junior,Serie A,2024-25,7.0,1.0,71.3,5.29,4.0,7,16.857142857142858
Santiago Castro,Serie A,2024-25,39.0,28.0,76.8,2.71,23.0,36,63.72222222222222
Stefan Posch,Serie A,2024-25,36.0,10.0,78.4,2.26,40.0,14,51.0
Thijs Dallinga,Serie A,2024-25,17.0,12.0,71.7,2.11,14.0,31,37.225806451612904
Tommaso Pobega,Serie A,2024-25,42.0,12.0,82.1,2.06,51.0,21,56.095238095238095
Łukasz Skorupski,Serie A,2024-25,0.0,0.0,78.0,0.15,17.0,27,87.55555555555556
Adam Obert,Serie A,2024-25,50.0,10.0,76.9,2.09,36.0,21,51.285714285714285
Alen Sherri,Serie A,2024-25,0.0,1.0,72.4,0.29,2.0,7,88.71428571428571
Alessandro Deiola,Serie A,2024-25,40.0,6.0,73.4,1.63,45.0,29,49.37931034482759
Antoine Makoumbou,Serie A,2024-25,92.0,8.0,88.8,1.59,70.0,33,65.15151515151516
Elia Caprile,Serie A,2024-25,0.0,0.0,68.3,0.0,6.0,18,90.0
Florinel Coman,Serie A,2024-25,5.0,1.0,81.7,1.37,4.0,9,29.22222222222222
Gabriele Zappa,Serie A,2024-25,146.0,28.0,76.5,1.68,126.0,37,82.70270270270271
Gianluca Gaetano,Serie A,2024-25,41.0,22.0,72.3,4.28,27.0,28,36.035714285714285
Gianluca Lapadula,Serie A,2024-25,7.0,3.0,60.3,3.77,3.0,12,25.833333333333332
Giuseppe Ciocci,Serie A,2024-25,0.0,0.0,100.0,0.0,0.0,1,9.0
José Luis Palomino,Serie A,2024-25,35.0,1.0,86.7,0.58,32.0,18,60.05555555555556
Kingstone Mutandwa,Serie A,2024-25,0.0,0.0,67.9,0.71,1.0,6,21.166666666666668
Leonardo Pavoletti,Serie A,2024-25,17.0,9.0,58.2,3.42,9.0,26,17.115384615384617
Mateusz Wieteska,Serie A,2024-25,5.0,1.0,86.3,0.97,3.0,5,36.8
Matteo Prati,Serie A,2024-25,23.0,6.0,72.0,1.74,20.0,12,47.5
Mattia Felici,Serie A,2024-25,19.0,10.0,67.9,3.02,12.0,20,46.25
Michel Ndary Adopo,Serie A,2024-25,106.0,19.0,83.0,1.87,90.0,35,68.82857142857142
Nadir Zortea,Serie A,2024-25,63.0,28.0,67.4,1.89,42.0,35,77.51428571428572
Nicola Pintus,Serie A,2024-25,0.0,0.0,100.0,0.0,0.0,1,4.0
Nicolas Viola,Serie A,2024-25,46.0,28.0,63.1,4.19,34.0,27,46.925925925925924
Paulo Azzi,Serie A,2024-25,13.0,5.0,70.0,3.17,7.0,6,71.0
Roberto Piccoli,Serie A,2024-25,37.0,13.0,66.3,1.64,32.0,37,84.51351351351352
Răzvan Marin,Serie A,2024-25,84.0,34.0,76.1,3.97,56.0,33,42.60606060606061
Sebastiano Luperto,Serie A,2024-25,96.0,8.0,83.9,0.83,87.0,36,90.0
Simone Scuffet,Serie A,2024-25,0.0,0.0,70.3,0.15,5.0,13,90.0
Tommaso Augello,Serie A,2024-25,118.0,39.0,71.9,2.42,79.0,38,71.39473684210526
Yerry Mina,Serie A,2024-25,76.0,4.0,85.9,0.91,63.0,31,82.87096774193549
Zito Luvumbo,Serie A,2024-25,31.0,17.0,59.9,1.96,16.0,26,61.76923076923077
Alberto Cerri,Serie A,2024-25,0.0,0.0,65.2,1.03,0.0,5,17.4
Alberto Dossena,Serie A,2024-25,36.0,5.0,87.6,0.54,33.0,23,79.34782608695652
Alberto Moreno,Serie A,2024-25,81.0,19.0,82.5,1.88,63.0,24,71.95833333333333
Alessandro Gabrielloni,Serie A,2024-25,6.0,4.0,57.1,3.78,3.0,15,9.466666666666667
Alessio Iovine,Serie A,2024-25,6.0,3.0,75.2,1.16,7.0,10,38.7
Ali Jasim,Serie A,2024-25,1.0,0.0,77.8,9.0,2.0,2,5.0
Alieu Fadera,Serie A,2024-25,36.0,23.0,74.6,2.95,14.0,28,58.714285714285715
Anastasios Douvikas,Serie A,2024-25,6.0,9.0,76.4,2.95,6.0,13,44.61538461538461
Andrea Belotti,Serie A,2024-25,9.0,7.0,75.0,2.13,5.0,18,32.94444444444444
Assane Diao,Serie A,2024-25,36.0,8.0,79.3,2.23,13.0,15,83.46666666666667
Ben Lhassine Kone,Serie A,2024-25,3.0,0.0,95.8,0.0,3.0,4,12.75
Daniele Baselli,Serie A,2024-25,4.0,0.0,88.9,0.0,2.0,2,11.0
Dele Alli,Serie A,2024-25,0.0,0.0,100.0,0.0,0.0,1,9.0
Edoardo Goldaniga,Serie A,2024-25,81.0,4.0,86.4,0.89,80.0,32,79.125
Emil Audero,Serie A,2024-25,0.0,0.0,82.6,0.0,1.0,8,90.0
Federico Barba,Serie A,2024-25,25.0,0.0,88.4,0.63,18.0,7,61.57142857142857
Fellipe Jack,Serie A,2024-25,8.0,1.0,78.6,1.05,6.0,7,24.428571428571427
Gabriel Strefezza,Serie A,2024-25,106.0,57.0,75.6,3.82,67.0,37,70.78378378378379
Ignace Van Der Brempt,Serie A,2024-25,42.0,10.0,81.1,1.58,32.0,20,62.85
Ivan Smolčić,Serie A,2024-25,23.0,2.0,83.0,1.14,18.0,9,70.0
Jean Butez,Serie A,2024-25,1.0,1.0,78.2,0.27,20.0,19,87.6842105263158
Jonathan Ikone,Serie A,2024-25,17.0,2.0,81.0,2.33,8.0,13,41.53846153846154
Luca Mazzitelli,Serie A,2024-25,27.0,6.0,79.2,3.5,21.0,11,30.454545454545453
Lucas Da Cunha,Serie A,2024-25,154.0,55.0,84.5,3.79,140.0,36,72.58333333333333
Marc-Oliver Kempf,Serie A,2024-25,85.0,10.0,87.2,1.17,116.0,31,84.35483870967742
Marco Sala,Serie A,2024-25,16.0,1.0,75.7,2.07,8.0,8,32.625
Matthias Braunöder,Serie A,2024-25,18.0,0.0,87.7,1.34,13.0,8,33.5
Maxence Caqueret,Serie A,2024-25,76.0,19.0,83.1,3.4,67.0,18,60.388888888888886
Máximo Perrone,Serie A,2024-25,98.0,30.0,90.4,2.37,97.0,26,71.42307692307692
Mërgim Vojvoda,Serie A,2024-25,43.0,12.0,81.5,2.51,31.0,11,65.18181818181819
Nicolás Paz,Serie A,2024-25,163.0,54.0,80.6,4.82,116.0,35,76.77142857142857
Oliver Abildgaard,Serie A,2024-25,0.0,0.0,100.0,0.0,0.0,1,7.0
Patrick Cutrone,Serie A,2024-25,31.0,19.0,70.3,2.15,16.0,33,62.03030303030303
Pepe Reina,Serie A,2024-25,0.0,0.0,76.4,0.09,4.0,12,86.16666666666667
Sergi Roberto,Serie A,2024-25,36.0,15.0,90.3,3.1,28.0,13,53.53846153846154
Simone Verdi,Serie A,2024-25,5.0,6.0,51.7,6.26,2.0,9,12.777777777777779
Yannik Engelhardt,Serie A,2024-25,54.0,12.0,88.7,1.86,39.0,26,44.76923076923077
Álex Valle,Serie A,2024-25,44.0,11.0,85.0,2.18,51.0,15,68.66666666666667
Alberto Grassi,Serie A,2024-25,74.0,7.0,74.6,1.1,65.0,28,78.67857142857143
Ardian Ismajli,Serie A,2024-25,38.0,2.0,86.8,0.29,12.0,29,86.48275862068965
Christian Kouamé,Serie A,2024-25,13.0,8.0,60.8,4.08,9.0,8,63.375
Devis Vásquez,Serie A,2024-25,0.0,0.0,60.4,0.19,29.0,32,90.0
Emmanuel Ekong,Serie A,2024-25,5.0,2.0,68.2,2.9,2.0,15,12.4
Emmanuel Gyasi,Serie A,2024-25,53.0,17.0,77.1,1.12,44.0,37,86.94594594594595
Faustino Anjorin,Serie A,2024-25,55.0,17.0,80.5,2.59,44.0,22,50.63636363636363
Francesco Caputo,Serie A,2024-25,0.0,0.0,100.0,0.0,0.0,1,6.0
Giuseppe Pezzella,Serie A,2024-25,80.0,36.0,66.5,1.85,56.0,35,82.22857142857143
Ismael Konate,Serie A,2024-25,2.0,2.0,45.5,2.31,2.0,12,9.666666666666666
Jacopo Bacci,Serie A,2024-25,1.0,0.0,54.5,0.0,1.0,3,10.333333333333334
Jacopo Fazzini,Serie A,2024-25,49.0,12.0,71.6,3.19,27.0,20,69.15
Jacopo Seghetti,Serie A,2024-25,0.0,0.0,63.6,0.0,0.0,1,90.0
Junior Sambia,Serie A,2024-25,21.0,6.0,68.1,2.56,14.0,17,22.764705882352942
Liam Henderson,Serie A,2024-25,108.0,33.0,72.9,2.27,93.0,36,64.91666666666667
Liberato Cacace,Serie A,2024-25,70.0,25.0,67.9,2.18,54.0,33,67.57575757575758
Lorenzo Colombo,Serie A,2024-25,48.0,21.0,67.5,2.21,25.0,37,60.351351351351354
Lorenzo Tosto,Serie A,2024-25,0.0,0.0,100.0,0.0,0.0,1,1.0
Luca Marianucci,Serie A,2024-25,28.0,3.0,76.8,1.01,29.0,18,59.388888888888886
Marco Silvestri,Serie A,2024-25,0.0,0.0,63.5,0.0,8.0,5,90.0
Mattia De Sciglio,Serie A,2024-25,18.0,3.0,77.9,0.94,12.0,16,48.0625
Mattia Viti,Serie A,2024-25,86.0,5.0,80.2,0.8,71.0,30,85.73333333333333
Nicolas Haas,Serie A,2024-25,9.0,2.0,81.8,2.51,5.0,10,28.7
Ola Solbakken,Serie A,2024-25,20.0,9.0,70.9,1.42,14.0,21,36.19047619047619
Petar Stojanović,Serie A,2024-25,0.0,0.0,33.3,0.0,0.0,1,3.0
Pietro Pellegri,Serie A,2024-25,8.0,7.0,69.4,3.27,3.0,11,37.63636363636363
Saba Goglichidze,Serie A,2024-25,45.0,3.0,77.9,0.46,48.0,33,76.93939393939394
Sebastian Walukiewicz,Serie A,2024-25,8.0,1.0,77.4,2.0,6.0,2,90.0
Sebastiano Esposito,Serie A,2024-25,93.0,36.0,60.2,3.05,57.0,33,70.63636363636364
Szymon Żurkowski,Serie A,2024-25,1.0,0.0,81.8,0.85,0.0,5,21.2
Thomas Campaniello,Serie A,2024-25,0.0,0.0,64.3,0.0,0.0,3,8.333333333333334
Tyronne Ebuehi,Serie A,2024-25,4.0,0.0,71.7,1.23,3.0,4,18.5
Viktor Kovalenko,Serie A,2024-25,4.0,0.0,70.3,0.0,4.0,6,12.833333333333334
Youssef Maleh,Serie A,2024-25,72.0,12.0,71.1,1.79,62.0,22,68.63636363636364
Albert Guðmundsson,Serie A,2024-25,37.0,15.0,83.0,2.76,34.0,24,53.041666666666664
Alessandro Bianco,Serie A,2024-25,0.0,0.0,75.0,0.0,1.0,1,18.0
Amir Richardson,Serie A,2024-25,47.0,8.0,87.6,1.56,46.0,27,40.7037037037037
Andrea Colpani,Serie A,2024-25,57.0,17.0,80.7,2.7,19.0,25,58.0
Antonín Barák,Serie A,2024-25,2.0,3.0,85.0,5.0,1.0,1,54.0
Cher Ndour,Serie A,2024-25,17.0,1.0,81.1,2.22,15.0,9,45.111111111111114
Christian Kouamé,Serie A,2024-25,16.0,9.0,69.5,3.19,10.0,18,34.55555555555556
Cristiano Biraghi,Serie A,2024-25,15.0,6.0,83.8,1.66,16.0,8,54.125
Danilo Cataldi,Serie A,2024-25,90.0,15.0,84.5,1.68,83.0,25,69.12
David de Gea,Serie A,2024-25,0.0,3.0,73.2,0.29,22.0,35,90.0
Dodô,Serie A,2024-25,128.0,36.0,77.6,2.17,80.0,35,89.0
Edoardo Bove,Serie A,2024-25,37.0,11.0,82.0,3.27,18.0,12,70.91666666666667
Fabiano Parisi,Serie A,2024-25,40.0,4.0,80.5,1.12,27.0,26,43.23076923076923
Jonathan Ikone,Serie A,2024-25,13.0,2.0,84.3,3.5,7.0,14,23.857142857142858
Luca Ranieri,Serie A,2024-25,80.0,16.0,85.4,0.82,84.0,36,85.30555555555556
Lucas Beltrán,Serie A,2024-25,64.0,29.0,77.7,2.9,38.0,33,59.18181818181818
Lucas Martínez Quarta,Serie A,2024-25,14.0,1.0,88.6,1.03,15.0,8,43.875
Maat Daniel Caprini,Serie A,2024-25,1.0,0.0,83.3,0.0,0.0,2,4.0
Marin Pongračić,Serie A,2024-25,34.0,5.0,89.2,0.79,43.0,20,68.35
Matias Moreno,Serie A,2024-25,6.0,1.0,81.7,1.87,5.0,4,36.0
Michael Folorunsho,Serie A,2024-25,21.0,3.0,70.6,1.94,13.0,14,46.42857142857143
Michael Kayode,Serie A,2024-25,8.0,1.0,63.2,2.83,4.0,5,25.4
Moise Kean,Serie A,2024-25,26.0,19.0,69.9,1.9,15.0,32,84.5
Nicolò Fagioli,Serie A,2024-25,50.0,23.0,84.1,4.02,45.0,15,64.13333333333334
Nicolò Zaniolo,Serie A,2024-25,5.0,5.0,70.3,2.42,4.0,9,38.111111111111114
Pablo Marí,Serie A,2024-25,27.0,0.0,91.3,0.82,31.0,13,84.46153846153847
Pietro Comuzzo,Serie A,2024-25,75.0,7.0,85.7,0.82,69.0,33,66.66666666666667
Pietro Terracciano,Serie A,2024-25,0.0,0.0,78.7,0.0,0.0,3,90.0
Riccardo Sottil,Serie A,2024-25,18.0,12.0,70.5,3.78,5.0,18,46.27777777777778
Robin Gosens,Serie A,2024-25,102.0,27.0,76.5,2.36,71.0,32,78.78125
Rolando Mandragora,Serie A,2024-25,92.0,31.0,77.8,2.61,69.0,29,66.58620689655173
Sofyan Amrabat,Serie A,2024-25,14.0,2.0,84.2,2.0,10.0,2,90.0
Tommaso Rubino,Serie A,2024-25,1.0,1.0,33.3,11.25,0.0,1,8.0
Yacine Adli,Serie A,2024-25,103.0,23.0,80.7,3.64,84.0,26,47.46153846153846
Aarón Martín,Serie A,2024-25,90.0,65.0,72.5,2.77,77.0,36,85.69444444444444
Alan Matturro,Serie A,2024-25,15.0,3.0,78.0,0.9,10.0,13,69.23076923076923
Alessandro Marcandalli,Serie A,2024-25,1.0,0.0,60.0,0.0,0.0,2,23.0
Alessandro Vogliacco,Serie A,2024-25,26.0,1.0,78.0,0.76,35.0,12,59.583333333333336
Alessandro Zanoli,Serie A,2024-25,27.0,19.0,66.9,1.68,10.0,31,55.193548387096776
Andrea Pinamonti,Serie A,2024-25,46.0,15.0,62.8,1.52,24.0,36,79.16666666666667
Benjamin Siegrist,Serie A,2024-25,0.0,0.0,65.8,0.0,0.0,2,76.0
Brooke Norton-Cuffy,Serie A,2024-25,18.0,2.0,75.2,1.63,10.0,14,51.357142857142854
Caleb Ekuban,Serie A,2024-25,8.0,8.0,67.3,2.27,6.0,18,30.833333333333332
Daniele Sommariva,Serie A,2024-25,0.0,0.0,33.3,0.0,1.0,1,28.0
David Akpan Ankeye,Serie A,2024-25,1.0,0.0,85.7,2.0,0.0,4,11.25
Emil Bohinen,Serie A,2024-25,5.0,3.0,80.2,2.69,1.0,3,55.333333333333336
Fabio Miretti,Serie A,2024-25,54.0,22.0,74.4,2.84,24.0,25,67.08
Federico Accornero,Serie A,2024-25,0.0,0.0,66.7,0.0,0.0,1,5.0
Filippo Melegoni,Serie A,2024-25,1.0,1.0,56.3,1.01,1.0,3,29.666666666666668
Gastón Pereiro,Serie A,2024-25,2.0,0.0,73.3,2.9,1.0,2,15.5
Honest Ahanor,Serie A,2024-25,3.0,2.0,67.1,1.67,0.0,6,45.0
Jean Onana,Serie A,2024-25,11.0,2.0,80.6,1.18,8.0,9,33.77777777777778
Jeff Ekhator,Serie A,2024-25,14.0,11.0,66.7,2.46,8.0,24,32.041666666666664
Johan Vásquez,Serie A,2024-25,96.0,7.0,84.7,0.74,76.0,36,84.47222222222223
Junior Messias,Serie A,2024-25,32.0,8.0,63.7,2.44,23.0,17,49.8235294117647
Koni De Winter,Serie A,2024-25,56.0,3.0,86.6,0.63,42.0,25,85.4
Lior Kasa,Serie A,2024-25,7.0,2.0,86.1,1.97,6.0,8,28.75
Lorenzo Venturino,Serie A,2024-25,7.0,3.0,50.9,3.23,2.0,6,27.833333333333332
Mario Balotelli,Serie A,2024-25,1.0,0.0,26.7,0.0,0.0,6,10.333333333333334
Mattia Bani,Serie A,2024-25,25.0,2.0,87.4,0.42,18.0,20,75.35
Maxwel Cornet,Serie A,2024-25,4.0,5.0,69.0,2.93,2.0,7,35.142857142857146
Milan Badelj,Serie A,2024-25,83.0,12.0,81.5,1.59,73.0,23,64.0
Morten Frendrup,Serie A,2024-25,106.0,14.0,85.4,1.54,79.0,35,88.65714285714286
Morten Thorsby,Serie A,2024-25,58.0,27.0,66.6,2.61,45.0,30,63.266666666666666
Nicola Leali,Serie A,2024-25,0.0,0.0,71.1,0.07,10.0,29,90.0
Patrizio Masini,Serie A,2024-25,44.0,6.0,76.9,1.4,29.0,26,59.15384615384615
Pierluigi Gollini,Serie A,2024-25,0.0,0.0,82.4,0.57,3.0,7,90.0
