player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Benjamin Goller,Bundesliga,2019-20,4.0,2.0,63.6,1.56,4.0,10,28.8
Christian Groß,Bundesliga,2019-20,28.0,2.0,85.5,0.83,27.0,14,62.285714285714285
Claudio Pizarro,Bundesliga,2019-20,9.0,5.0,66.7,3.46,5.0,18,13.0
Davie Selke,Bundesliga,2019-20,8.0,4.0,62.4,1.56,4.0,11,42.09090909090909
Davy Klaassen,Bundesliga,2019-20,139.0,40.0,75.9,2.82,100.0,33,88.96969696969697
Fin Bartels,Bundesliga,2019-20,20.0,4.0,71.9,2.93,10.0,14,24.285714285714285
Jiří Pavlenka,Bundesliga,2019-20,0.0,1.0,71.7,0.18,18.0,33,90.0
Johannes Eggestein,Bundesliga,2019-20,11.0,6.0,71.3,2.64,6.0,14,36.42857142857143
Josh Sargent,Bundesliga,2019-20,21.0,12.0,69.9,2.16,14.0,28,50.57142857142857
Kevin Möhwald,Bundesliga,2019-20,6.0,0.0,85.0,3.65,5.0,1,74.0
Kevin Vogt,Bundesliga,2019-20,42.0,4.0,85.8,0.57,27.0,14,78.92857142857143
Leonardo Bittencourt,Bundesliga,2019-20,57.0,33.0,73.1,3.72,38.0,28,67.46428571428571
Luc Ihorst,Bundesliga,2019-20,0.0,0.0,25.0,0.0,0.0,1,11.0
Ludwig Augustinsson,Bundesliga,2019-20,29.0,18.0,70.7,2.73,20.0,12,77.0
Marco Friedl,Bundesliga,2019-20,82.0,21.0,75.3,1.77,52.0,27,80.85185185185185
Martin Harnik,Bundesliga,2019-20,0.0,0.0,50.0,0.0,0.0,2,4.5
Maximilian Eggestein,Bundesliga,2019-20,209.0,31.0,77.1,2.62,137.0,32,89.21875
Michael Lang,Bundesliga,2019-20,23.0,3.0,80.4,1.32,12.0,9,60.44444444444444
Milot Rashica,Bundesliga,2019-20,45.0,40.0,66.0,3.54,29.0,28,80.85714285714286
Miloš Veljković,Bundesliga,2019-20,108.0,6.0,77.8,0.75,81.0,24,85.45833333333333
Nick Woltemade,Bundesliga,2019-20,2.0,2.0,76.2,1.96,1.0,5,18.4
Niclas Füllkrug,Bundesliga,2019-20,9.0,3.0,64.8,2.68,3.0,8,50.375
Niklas Moisander,Bundesliga,2019-20,133.0,5.0,86.4,1.0,97.0,22,89.95454545454545
Nuri Şahin,Bundesliga,2019-20,75.0,28.0,74.5,3.67,56.0,16,78.0625
Philipp Bargfrede,Bundesliga,2019-20,35.0,2.0,72.8,1.85,33.0,15,39.06666666666667
Sebastian Langkamp,Bundesliga,2019-20,10.0,0.0,85.4,0.57,5.0,5,62.8
Stefanos Kapino,Bundesliga,2019-20,0.0,0.0,71.4,0.0,0.0,1,90.0
Theodor Gebre Selassie,Bundesliga,2019-20,86.0,18.0,81.3,1.3,68.0,28,86.67857142857143
Yuya Osako,Bundesliga,2019-20,80.0,29.0,73.7,3.41,48.0,28,66.0
Ömer Toprak,Bundesliga,2019-20,38.0,1.0,89.2,0.76,23.0,10,71.5
Admir Mehmedi,Bundesliga,2019-20,55.0,19.0,71.9,3.15,37.0,21,57.142857142857146
Daniel Ginczek,Bundesliga,2019-20,16.0,9.0,65.5,2.93,15.0,18,42.666666666666664
Felix Klaus,Bundesliga,2019-20,17.0,13.0,64.5,2.68,10.0,23,29.130434782608695
Jeffrey Bruma,Bundesliga,2019-20,13.0,0.0,83.0,0.11,5.0,9,90.0
John Brooks,Bundesliga,2019-20,81.0,6.0,81.6,0.57,58.0,25,88.96
Josip Brekalo,Bundesliga,2019-20,89.0,51.0,68.3,5.12,48.0,30,55.666666666666664
Josuha Guilavogui,Bundesliga,2019-20,96.0,9.0,80.8,1.35,76.0,25,82.48
Jérôme Roussillon,Bundesliga,2019-20,61.0,23.0,71.6,1.94,42.0,29,81.51724137931035
Kevin Mbabu,Bundesliga,2019-20,70.0,16.0,67.2,2.55,55.0,20,84.8
Koen Casteels,Bundesliga,2019-20,0.0,1.0,73.6,0.23,14.0,26,90.0
Luca Horn,Bundesliga,2019-20,0.0,0.0,100.0,0.0,0.0,1,6.0
Lukas Nmecha,Bundesliga,2019-20,0.0,1.0,67.6,3.44,0.0,6,21.833333333333332
Mamoudou Karamoko,Bundesliga,2019-20,1.0,0.0,57.1,10.0,2.0,1,9.0
Marcel Tisserand,Bundesliga,2019-20,74.0,4.0,75.4,1.05,49.0,15,80.26666666666667
Marin Pongračić,Bundesliga,2019-20,48.0,0.0,83.5,0.78,35.0,11,84.36363636363636
Maximilian Arnold,Bundesliga,2019-20,151.0,70.0,74.8,4.37,119.0,33,85.48484848484848
Omar Marmoush,Bundesliga,2019-20,2.0,0.0,58.8,1.11,0.0,5,16.2
Paulo Otávio,Bundesliga,2019-20,12.0,9.0,70.3,4.03,8.0,5,76.0
Pavao Pervan,Bundesliga,2019-20,0.0,0.0,68.3,0.37,4.0,8,90.0
Renato Steffen,Bundesliga,2019-20,68.0,25.0,73.5,2.72,39.0,27,58.7037037037037
Robin Knoche,Bundesliga,2019-20,90.0,4.0,82.4,1.13,58.0,21,75.9047619047619
Victor Sá,Bundesliga,2019-20,39.0,14.0,72.4,2.27,17.0,32,50.90625
William,Bundesliga,2019-20,73.0,15.0,69.5,2.18,61.0,16,85.25
Wout Weghorst,Bundesliga,2019-20,71.0,37.0,62.3,3.06,48.0,32,85.59375
Xaver Schlager,Bundesliga,2019-20,78.0,15.0,75.1,2.09,61.0,23,74.73913043478261
Yannick Gerhardt,Bundesliga,2019-20,42.0,6.0,75.7,2.18,23.0,18,46.0
Adrien Tameze,Serie A,2019-20,14.0,3.0,89.8,4.27,13.0,7,30.142857142857142
Amad Diallo,Serie A,2019-20,3.0,1.0,68.4,6.67,1.0,3,9.0
Andrea Masiello,Serie A,2019-20,15.0,3.0,82.6,0.83,10.0,7,77.57142857142857
Berat Djimsiti,Serie A,2019-20,93.0,12.0,86.1,1.0,83.0,34,81.8529411764706
Bosko Sutalo,Serie A,2019-20,11.0,1.0,84.8,1.29,12.0,7,40.0
Duván Zapata,Serie A,2019-20,43.0,38.0,76.1,3.6,16.0,28,72.35714285714286
Ebrima Colley,Serie A,2019-20,8.0,2.0,84.8,6.59,2.0,5,16.4
Francesco Rossi,Serie A,2019-20,0.0,0.0,100.0,0.0,0.0,1,11.0
Guilherme Arana,Serie A,2019-20,4.0,1.0,75.0,2.25,2.0,4,20.0
Hans Hateboer,Serie A,2019-20,70.0,44.0,83.1,3.63,45.0,32,73.625
Jacopo Da Riva,Serie A,2019-20,0.0,1.0,100.0,90.0,1.0,1,1.0
Josip Iličić,Serie A,2019-20,130.0,54.0,78.7,7.09,66.0,26,63.96153846153846
José Luis Palomino,Serie A,2019-20,77.0,6.0,84.0,0.8,60.0,30,82.66666666666667
Lennart-Marten Czyborra,Serie A,2019-20,0.0,0.0,88.9,0.0,0.0,1,17.0
Luis Muriel,Serie A,2019-20,55.0,36.0,68.7,6.15,28.0,34,37.05882352941177
Marco Sportiello,Serie A,2019-20,1.0,0.0,85.3,0.17,0.0,6,87.5
Mario Pašalić,Serie A,2019-20,176.0,42.0,87.4,3.05,118.0,35,69.05714285714286
Marten de Roon,Serie A,2019-20,211.0,34.0,86.2,2.51,175.0,35,77.74285714285715
Mattia Caldara,Serie A,2019-20,16.0,1.0,87.7,0.38,11.0,14,68.5
Musa Barrow,Serie A,2019-20,7.0,4.0,73.6,4.26,1.0,7,27.142857142857142
Papu Gómez,Serie A,2019-20,276.0,101.0,78.5,6.3,153.0,36,78.94444444444444
Pierluigi Gollini,Serie A,2019-20,0.0,0.0,75.7,0.31,14.0,33,87.39393939393939
Rafael Tolói,Serie A,2019-20,166.0,17.0,80.6,1.83,131.0,33,79.03030303030303
Raoul Bellanova,Serie A,2019-20,0.0,0.0,93.3,0.0,1.0,1,18.0
Remo Freuler,Serie A,2019-20,172.0,26.0,87.1,2.81,147.0,31,75.38709677419355
Roberto Piccoli,Serie A,2019-20,0.0,1.0,66.7,5.29,0.0,1,17.0
Robin Gosens,Serie A,2019-20,125.0,40.0,76.8,2.89,85.0,34,76.97058823529412
Ruslan Malinovskyi,Serie A,2019-20,124.0,46.0,77.4,7.39,68.0,34,45.14705882352941
Simon Kjær,Serie A,2019-20,2.0,0.0,88.6,0.31,2.0,5,58.4
Timothy Castagne,Serie A,2019-20,68.0,21.0,83.1,2.39,46.0,27,65.51851851851852
Andrea Poli,Serie A,2019-20,125.0,17.0,88.5,2.3,99.0,28,68.53571428571429
Andreas Skov Olsen,Serie A,2019-20,20.0,8.0,71.2,2.49,13.0,26,29.23076923076923
Andri Fannar Baldursson,Serie A,2019-20,6.0,1.0,71.2,1.89,4.0,7,20.428571428571427
Angelo da Costa Júnior,Serie A,2019-20,0.0,0.0,92.3,0.0,0.0,1,90.0
Blerim Džemaili,Serie A,2019-20,58.0,19.0,81.9,4.26,32.0,14,49.857142857142854
Danilo Larangeira,Serie A,2019-20,101.0,5.0,76.9,0.85,77.0,30,87.93333333333334
Dion Ruffo Luci,Serie A,2019-20,0.0,0.0,,0.0,0.0,1,1.0
Federico Bonini,Serie A,2019-20,1.0,0.0,100.0,0.0,0.0,1,7.0
Federico Santander,Serie A,2019-20,16.0,13.0,65.7,3.27,13.0,24,32.083333333333336
Gabriele Corbo,Serie A,2019-20,7.0,0.0,91.9,0.0,4.0,2,61.0
Gary Medel,Serie A,2019-20,102.0,10.0,89.7,1.66,95.0,23,77.56521739130434
Gianmarco Cangiano,Serie A,2019-20,1.0,0.0,75.0,8.57,1.0,3,7.0
Ibrahima Mbaye,Serie A,2019-20,68.0,8.0,83.7,0.9,49.0,20,75.35
Jerdy Schouten,Serie A,2019-20,53.0,9.0,82.4,2.25,46.0,19,56.94736842105263
Kingsley Michael,Serie A,2019-20,8.0,1.0,89.5,1.18,6.0,1,76.0
Ladislav Krejčí,Serie A,2019-20,74.0,9.0,81.2,2.23,46.0,14,75.07142857142857
Mattia Bani,Serie A,2019-20,72.0,2.0,80.1,0.45,46.0,27,81.74074074074075
Mattia Destro,Serie A,2019-20,5.0,3.0,68.2,1.46,2.0,5,37.0
Mattias Svanberg,Serie A,2019-20,35.0,19.0,82.3,3.6,24.0,25,42.04
Mitchell Dijks,Serie A,2019-20,54.0,11.0,77.8,1.7,38.0,13,77.38461538461539
Musa Barrow,Serie A,2019-20,62.0,34.0,71.6,5.32,36.0,18,75.22222222222223
Musa Juwara,Serie A,2019-20,9.0,4.0,65.8,7.06,9.0,7,21.857142857142858
Nehuén Paz,Serie A,2019-20,3.0,1.0,79.5,0.76,1.0,3,39.666666666666664
Nicola Sansone,Serie A,2019-20,96.0,44.0,71.9,4.6,80.0,33,68.75757575757575
Nicolás Domínguez,Serie A,2019-20,40.0,11.0,82.8,2.71,30.0,16,43.6875
Riccardo Orsolini,Serie A,2019-20,99.0,55.0,60.5,4.06,43.0,37,72.45945945945945
Roberto Soriano,Serie A,2019-20,176.0,54.0,84.7,4.23,114.0,29,85.13793103448276
Rodrigo Palacio,Serie A,2019-20,91.0,52.0,71.4,3.15,38.0,35,71.91428571428571
Stefano Denswil,Serie A,2019-20,113.0,9.0,85.1,1.08,99.0,26,86.15384615384616
Takehiro Tomiyasu,Serie A,2019-20,177.0,18.0,81.7,1.57,150.0,29,87.17241379310344
Łukasz Skorupski,Serie A,2019-20,0.0,1.0,77.5,0.08,6.0,37,90.0
Alessandro Matri,Serie A,2019-20,6.0,3.0,66.7,5.06,4.0,8,11.125
Alessandro Semprini,Serie A,2019-20,32.0,6.0,76.2,1.86,24.0,12,52.416666666666664
Aleš Matějů,Serie A,2019-20,80.0,9.0,81.1,0.74,47.0,31,82.19354838709677
Alfredo Donnarumma,Serie A,2019-20,52.0,14.0,67.7,2.56,29.0,31,54.32258064516129
Andrea Cistana,Serie A,2019-20,42.0,3.0,83.7,0.39,28.0,21,87.52380952380952
Andrea Ghezzi,Serie A,2019-20,1.0,0.0,63.6,0.0,0.0,5,7.4
Andrea Papetti,Serie A,2019-20,20.0,1.0,82.4,0.39,11.0,11,83.36363636363636
Birkir Bjarnason,Serie A,2019-20,18.0,6.0,74.5,1.69,20.0,13,61.38461538461539
Bruno Martella,Serie A,2019-20,54.0,15.0,70.4,2.41,35.0,24,52.916666666666664
Daniele Dessena,Serie A,2019-20,96.0,3.0,79.0,1.2,64.0,24,77.875
Daniele Gastaldello,Serie A,2019-20,11.0,2.0,84.2,0.46,2.0,8,48.625
Dimitri Bisoli,Serie A,2019-20,93.0,20.0,62.9,1.97,55.0,25,86.08
Emanuele Ndoj,Serie A,2019-20,27.0,7.0,75.5,2.43,9.0,18,30.833333333333332
Enrico Alfonso,Serie A,2019-20,0.0,0.0,72.5,0.32,0.0,4,69.75
Ernesto Torregrossa,Serie A,2019-20,45.0,20.0,63.5,3.37,22.0,25,73.76
Felipe Curcio,Serie A,2019-20,2.0,0.0,66.7,0.0,2.0,1,5.0
Florian Ayé,Serie A,2019-20,16.0,9.0,66.8,2.35,10.0,22,62.72727272727273
Giangiacomo Magnani,Serie A,2019-20,0.0,0.0,75.7,0.0,1.0,2,57.5
Jaromír Zmrhal,Serie A,2019-20,35.0,10.0,70.0,2.16,24.0,21,53.57142857142857
Jesse Joronen,Serie A,2019-20,0.0,1.0,68.5,0.14,8.0,29,90.0
Jhon Chancellor,Serie A,2019-20,30.0,0.0,85.5,0.32,7.0,26,86.3076923076923
Leonardo Morosini,Serie A,2019-20,0.0,0.0,75.0,0.0,0.0,3,8.666666666666666
Lorenzo Andrenacci,Serie A,2019-20,0.0,0.0,76.5,0.0,0.0,6,88.5
Luca Tremolada,Serie A,2019-20,1.0,0.0,50.0,0.0,0.0,1,15.0
Mario Balotelli,Serie A,2019-20,42.0,9.0,64.2,2.31,22.0,19,73.89473684210526
Massimiliano Mangraviti,Serie A,2019-20,39.0,2.0,81.0,0.65,32.0,13,74.76923076923077
Mattia Viviani,Serie A,2019-20,17.0,2.0,84.2,2.35,16.0,8,43.0
Nikolas Špalek,Serie A,2019-20,33.0,18.0,65.9,1.94,25.0,25,63.16
Rômulo,Serie A,2019-20,48.0,17.0,79.7,2.35,31.0,22,78.31818181818181
Sandro Tonali,Serie A,2019-20,181.0,68.0,70.9,4.03,143.0,35,86.11428571428571
Simon Skrabb,Serie A,2019-20,5.0,2.0,70.2,1.76,4.0,10,25.7
Stefano Sabelli,Serie A,2019-20,215.0,41.0,71.6,2.05,155.0,36,88.0
Alberto Cerri,Serie A,2019-20,8.0,3.0,64.3,1.84,4.0,11,22.181818181818183
Alberto Paloschi,Serie A,2019-20,1.0,2.0,77.5,0.87,0.0,7,29.142857142857142
Alessandro Deiola,Serie A,2019-20,0.0,0.0,0.0,0.0,0.0,1,1.0
Alessio Cragno,Serie A,2019-20,0.0,1.0,64.6,0.06,5.0,16,90.0
Andrea Carboni,Serie A,2019-20,9.0,0.0,82.4,0.73,13.0,7,52.57142857142857
Artur Ioniță,Serie A,2019-20,53.0,19.0,84.3,1.47,48.0,34,55.794117647058826
Charalampos Lykogiannis,Serie A,2019-20,41.0,8.0,64.7,1.08,32.0,20,66.9
Christian Oliva,Serie A,2019-20,36.0,2.0,86.9,1.54,31.0,11,42.63636363636363
Daniele Ragatzu,Serie A,2019-20,16.0,8.0,80.1,4.89,11.0,13,24.076923076923077
Fabio Pisacane,Serie A,2019-20,50.0,4.0,87.7,0.52,21.0,30,81.4
Fabrizio Cacciatore,Serie A,2019-20,55.0,5.0,77.8,1.56,41.0,16,72.0625
Federico Marigosu,Serie A,2019-20,0.0,0.0,50.0,11.25,0.0,2,12.0
Federico Mattiello,Serie A,2019-20,22.0,8.0,77.9,2.03,15.0,18,51.666666666666664
Gastón Pereiro,Serie A,2019-20,19.0,2.0,68.2,2.59,11.0,10,34.8
Giovanni Simeone,Serie A,2019-20,19.0,18.0,66.9,1.23,5.0,37,79.02702702702703
João Pedro,Serie A,2019-20,65.0,34.0,75.3,2.23,46.0,36,87.52777777777777
Leonardo Pavoletti,Serie A,2019-20,0.0,0.0,81.3,4.0,0.0,2,22.5
Luca Ceppitelli,Serie A,2019-20,24.0,2.0,76.5,0.58,24.0,16,77.875
Luca Cigarini,Serie A,2019-20,144.0,43.0,79.9,4.17,139.0,22,72.63636363636364
Luca Gagliano,Serie A,2019-20,2.0,1.0,81.8,1.73,2.0,2,26.0
Luca Pellegrini,Serie A,2019-20,62.0,22.0,71.3,2.45,46.0,24,79.5
Lucas Castro,Serie A,2019-20,31.0,9.0,72.4,2.38,17.0,15,40.4
Marko Rog,Serie A,2019-20,119.0,30.0,83.5,3.22,96.0,30,77.23333333333333
Nahitan Nández,Serie A,2019-20,134.0,36.0,74.4,2.98,98.0,35,82.8
Paolo Faragò,Serie A,2019-20,64.0,14.0,77.9,2.08,39.0,21,63.95238095238095
Radja Nainggolan,Serie A,2019-20,157.0,49.0,75.4,3.95,106.0,26,79.65384615384616
Rafael,Serie A,2019-20,0.0,0.0,70.1,0.0,1.0,6,75.66666666666667
Ragnar Klavan,Serie A,2019-20,77.0,5.0,88.9,0.42,63.0,31,75.93548387096774
Riccardo Ladinetti,Serie A,2019-20,3.0,3.0,78.2,3.54,6.0,3,42.333333333333336
Robin Olsen,Serie A,2019-20,0.0,0.0,65.9,0.06,5.0,17,89.6470588235294
Sebastian Walukiewicz,Serie A,2019-20,32.0,3.0,86.3,0.46,27.0,14,83.21428571428571
Simone Pinna,Serie A,2019-20,10.0,2.0,81.1,3.0,9.0,1,90.0
Valter Birsa,Serie A,2019-20,35.0,11.0,83.1,4.6,23.0,13,33.07692307692308
Aleksa Terzić,Serie A,2019-20,1.0,0.0,60.0,0.0,1.0,2,4.0
Alfred Duncan,Serie A,2019-20,54.0,6.0,83.8,2.03,40.0,13,68.23076923076923
Bartłomiej Drągowski,Serie A,2019-20,0.0,0.0,71.7,0.26,6.0,31,90.0
Christian Dalle Mura,Serie A,2019-20,0.0,0.0,,0.0,0.0,1,1.0
Christian Kouamé,Serie A,2019-20,7.0,5.0,71.6,3.59,6.0,7,43.0
Dalbert Henrique,Serie A,2019-20,104.0,38.0,73.2,2.75,74.0,31,80.12903225806451
Dušan Vlahović,Serie A,2019-20,23.0,10.0,64.3,2.34,15.0,30,49.96666666666667
Erick Pulgar,Serie A,2019-20,159.0,83.0,79.9,3.87,138.0,37,79.72972972972973
Federico Brancolini,Serie A,2019-20,0.0,0.0,100.0,0.0,0.0,1,6.0
Federico Ceccherini,Serie A,2019-20,17.0,1.0,84.7,0.54,20.0,15,55.666666666666664
Federico Chiesa,Serie A,2019-20,96.0,48.0,72.8,3.82,58.0,34,77.55882352941177
Franck Ribéry,Serie A,2019-20,109.0,35.0,83.9,4.93,71.0,21,67.0952380952381
Gaetano Castrovilli,Serie A,2019-20,144.0,36.0,78.8,3.8,109.0,33,81.0
Germán Pezzella,Serie A,2019-20,55.0,8.0,82.6,0.7,43.0,33,85.75757575757575
Igor,Serie A,2019-20,29.0,1.0,87.5,0.74,28.0,9,67.88888888888889
Kevin Agudelo,Serie A,2019-20,4.0,2.0,78.4,9.84,2.0,3,21.333333333333332
Kevin-Prince Boateng,Serie A,2019-20,19.0,7.0,78.8,3.16,12.0,14,42.785714285714285
Lorenzo Venuti,Serie A,2019-20,40.0,8.0,80.4,2.21,39.0,16,53.625
Luca Ranieri,Serie A,2019-20,14.0,5.0,80.7,3.12,14.0,3,77.33333333333333
Marco Benassi,Serie A,2019-20,36.0,16.0,73.8,2.39,24.0,18,54.44444444444444
Martín Cáceres,Serie A,2019-20,117.0,15.0,82.4,1.26,97.0,27,87.25925925925925
Maximiliano Olivera,Serie A,2019-20,1.0,0.0,60.0,10.0,0.0,1,9.0
Milan Badelj,Serie A,2019-20,103.0,20.0,81.3,2.67,115.0,22,72.04545454545455
Nikola Milenković,Serie A,2019-20,144.0,8.0,86.8,0.69,89.0,37,88.05405405405405
Patrick Cutrone,Serie A,2019-20,9.0,6.0,70.2,2.04,3.0,19,44.10526315789474
Pedro,Serie A,2019-20,0.0,1.0,73.7,2.86,0.0,4,15.75
Pietro Terracciano,Serie A,2019-20,0.0,1.0,70.2,0.14,0.0,7,89.14285714285714
Pol Lirola,Serie A,2019-20,104.0,35.0,73.5,2.38,74.0,35,75.65714285714286
Rachid Ghezzal,Serie A,2019-20,40.0,17.0,83.0,3.91,35.0,19,43.578947368421055
Riccardo Sottil,Serie A,2019-20,9.0,5.0,78.5,4.72,5.0,18,28.555555555555557
Sebastián Cristóforo,Serie A,2019-20,3.0,3.0,84.3,5.0,3.0,1,90.0
Szymon Żurkowski,Serie A,2019-20,0.0,0.0,100.0,0.0,0.0,2,6.0
Valentin Eysseric,Serie A,2019-20,5.0,0.0,57.7,8.57,3.0,3,14.0
Adama Soumaoro,Serie A,2019-20,9.0,2.0,92.4,0.14,3.0,8,79.625
Andrea Favilli,Serie A,2019-20,11.0,7.0,68.9,2.19,4.0,20,32.9
Andrea Masiello,Serie A,2019-20,89.0,3.0,83.8,0.68,58.0,15,88.26666666666667
Andrea Pinamonti,Serie A,2019-20,37.0,15.0,69.1,1.97,17.0,32,69.875
Antonio Barreca,Serie A,2019-20,25.0,4.0,65.7,1.23,13.0,18,60.833333333333336
Antonio Sanabria,Serie A,2019-20,27.0,15.0,74.8,2.79,14.0,24,57.791666666666664
Christian Kouamé,Serie A,2019-20,26.0,14.0,72.7,3.05,10.0,11,83.18181818181819
Cristian Romero,Serie A,2019-20,54.0,10.0,87.8,1.08,43.0,30,85.9
Cristián Zapata,Serie A,2019-20,38.0,6.0,91.3,0.68,29.0,20,85.9
Davide Biraschi,Serie A,2019-20,100.0,7.0,74.6,1.19,85.0,24,82.125
Denilho Cleonise,Serie A,2019-20,0.0,0.0,100.0,1.91,0.0,4,11.75
Domenico Criscito,Serie A,2019-20,104.0,22.0,75.8,1.62,85.0,26,78.96153846153847
Edoardo Goldaniga,Serie A,2019-20,34.0,5.0,76.1,1.03,42.0,13,60.30769230769231
Filip Jagiełło,Serie A,2019-20,24.0,12.0,85.2,3.1,22.0,11,50.27272727272727
Francesco Cassata,Serie A,2019-20,57.0,9.0,76.6,1.98,33.0,24,60.75
Goran Pandev,Serie A,2019-20,80.0,22.0,73.9,3.84,38.0,34,49.55882352941177
Iago Falque,Serie A,2019-20,32.0,10.0,77.5,3.82,20.0,10,51.9
Ionuț Radu,Serie A,2019-20,0.0,1.0,81.3,0.24,9.0,17,90.0
Ivan Radovanović,Serie A,2019-20,93.0,15.0,85.4,1.78,74.0,19,69.36842105263158
Jawad El Yamiq,Serie A,2019-20,13.0,2.0,86.7,1.37,6.0,3,65.66666666666667
Kevin Agudelo,Serie A,2019-20,41.0,12.0,81.6,4.33,21.0,10,66.6
Lasse Schöne,Serie A,2019-20,135.0,41.0,83.4,3.15,108.0,32,75.84375
Lukas Lerager,Serie A,2019-20,56.0,11.0,82.1,2.4,41.0,21,66.04761904761905
Marko Pajač,Serie A,2019-20,14.0,12.0,72.3,2.84,10.0,11,69.0
Mattia Destro,Serie A,2019-20,0.0,0.0,75.0,1.8,1.0,8,18.75
Mattia Perin,Serie A,2019-20,0.0,2.0,62.7,0.1,20.0,21,90.0
Nicolò Rovella,Serie A,2019-20,3.0,0.0,86.8,0.0,2.0,2,52.5
Paolo Ghiglione,Serie A,2019-20,58.0,23.0,69.8,2.04,44.0,25,68.68
Peter Ankersen,Serie A,2019-20,36.0,6.0,81.5,1.61,16.0,19,55.94736842105263
Riccardo Saponara,Serie A,2019-20,7.0,2.0,72.0,4.29,7.0,4,42.0
Rômulo,Serie A,2019-20,0.0,0.0,57.1,0.0,0.0,1,20.0
Sinan Gümüş,Serie A,2019-20,3.0,0.0,82.8,1.87,1.0,3,32.0
Stefano Sturaro,Serie A,2019-20,36.0,11.0,70.5,2.08,28.0,16,78.25
Valon Behrami,Serie A,2019-20,38.0,0.0,82.8,1.14,33.0,17,65.11764705882354
Alan Empereur,Serie A,2019-20,32.0,1.0,84.2,0.53,29.0,13,65.76923076923077
Amir Rrahmani,Serie A,2019-20,127.0,15.0,79.3,0.92,95.0,36,89.66666666666667
Andrea Danzi,Serie A,2019-20,1.0,0.0,100.0,0.0,0.0,1,1.0
Boris Radunović,Serie A,2019-20,0.0,0.0,63.9,0.0,1.0,3,90.0
Claud Adjapong,Serie A,2019-20,5.0,0.0,69.9,0.39,3.0,5,46.2
Darko Lazović,Serie A,2019-20,172.0,54.0,73.8,3.11,67.0,38,85.23684210526316
Davide Faraoni,Serie A,2019-20,149.0,33.0,70.7,1.87,98.0,36,89.66666666666667
Eddie Salcedo,Serie A,2019-20,15.0,8.0,61.5,2.78,8.0,17,40.0
Emmanuel Agyemang-Badu,Serie A,2019-20,7.0,1.0,86.5,1.57,5.0,10,23.0
Fabio Borini,Serie A,2019-20,17.0,7.0,67.7,3.23,13.0,14,57.714285714285715
Federico Dimarco,Serie A,2019-20,43.0,12.0,72.5,3.28,40.0,13,40.07692307692308
Gennaro Tutino,Serie A,2019-20,6.0,0.0,67.9,2.0,3.0,6,37.5
Giampaolo Pazzini,Serie A,2019-20,6.0,4.0,74.2,1.76,2.0,15,20.466666666666665
Koray Günter,Serie A,2019-20,86.0,2.0,85.2,0.46,57.0,32,85.40625
Liam Henderson,Serie A,2019-20,8.0,2.0,66.2,1.38,9.0,4,49.0
Lucas Felippe,Serie A,2019-20,2.0,0.0,90.9,3.21,2.0,2,14.0
Luigi Vitale,Serie A,2019-20,1.0,0.0,53.8,0.0,0.0,2,20.5
Marash Kumbulla,Serie A,2019-20,58.0,2.0,83.8,0.55,39.0,25,78.0
Marco Silvestri,Serie A,2019-20,0.0,1.0,45.8,0.06,19.0,35,90.0
Mariusz Stępiński,Serie A,2019-20,2.0,3.0,63.9,1.02,3.0,21,33.61904761904762
Matteo Lovato,Serie A,2019-20,0.0,0.0,50.0,0.0,0.0,1,9.0
Matteo Pessina,Serie A,2019-20,171.0,22.0,77.5,2.13,112.0,35,71.11428571428571
Mattia Zaccagni,Serie A,2019-20,89.0,33.0,71.1,3.15,52.0,34,62.1764705882353
Miguel Veloso,Serie A,2019-20,215.0,58.0,76.1,3.52,187.0,34,82.67647058823529
Paweł Dawidowicz,Serie A,2019-20,35.0,0.0,86.3,0.65,13.0,15,46.2
Salvatore Bocchetti,Serie A,2019-20,16.0,0.0,80.8,0.3,11.0,5,60.6
Samuel Di Carmine,Serie A,2019-20,7.0,6.0,67.2,1.6,6.0,22,58.77272727272727
Sofyan Amrabat,Serie A,2019-20,199.0,29.0,86.9,2.5,153.0,34,85.8529411764706
Valentin Eysseric,Serie A,2019-20,18.0,10.0,76.5,4.84,6.0,6,58.833333333333336
Valerio Verre,Serie A,2019-20,88.0,29.0,72.8,2.64,51.0,32,55.4375
Alessandro Bastoni,Serie A,2019-20,107.0,12.0,87.5,1.69,88.0,25,76.84
Alexis Sánchez,Serie A,2019-20,62.0,33.0,71.6,6.63,33.0,22,41.95454545454545
Andrea Ranocchia,Serie A,2019-20,11.0,1.0,87.1,0.34,12.0,7,75.14285714285714
Antonio Candreva,Serie A,2019-20,104.0,47.0,76.1,4.02,72.0,32,62.28125
Ashley Young,Serie A,2019-20,54.0,21.0,78.3,3.57,26.0,18,65.83333333333333
Borja Valero,Serie A,2019-20,68.0,10.0,89.1,2.32,44.0,19,49.0
Christian Eriksen,Serie A,2019-20,52.0,22.0,74.6,5.25,42.0,17,41.35294117647059
Cristiano Biraghi,Serie A,2019-20,45.0,31.0,70.2,3.31,26.0,26,60.61538461538461
Daniele Padelli,Serie A,2019-20,0.0,0.0,81.7,0.0,0.0,3,90.0
Danilo D'Ambrosio,Serie A,2019-20,67.0,7.0,83.6,1.41,50.0,22,63.72727272727273
Diego Godín,Serie A,2019-20,101.0,10.0,84.3,1.38,91.0,23,70.78260869565217
