player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Anthony Rouault,Bundesliga,2023-24,68.0,8.0,88.5,1.6,64.0,22,45.90909090909091
Atakan Karazor,Bundesliga,2023-24,142.0,29.0,89.4,1.96,138.0,33,79.48484848484848
Borna Sosa,Bundesliga,2023-24,2.0,3.0,62.8,9.78,2.0,2,23.0
Chris Führich,Bundesliga,2023-24,145.0,53.0,81.2,4.8,59.0,34,75.5
Dan-Axel Zagadou,Bundesliga,2023-24,75.0,3.0,86.6,0.62,62.0,19,76.47368421052632
Deniz Undav,Bundesliga,2023-24,120.0,39.0,74.5,4.44,67.0,30,69.63333333333334
Enzo Millot,Bundesliga,2023-24,127.0,33.0,85.0,3.29,97.0,31,72.29032258064517
Fabian Bredlow,Bundesliga,2023-24,0.0,0.0,76.0,0.0,1.0,4,90.0
Genki Haraguchi,Bundesliga,2023-24,3.0,0.0,77.8,0.0,2.0,2,13.5
Hiroki Ito,Bundesliga,2023-24,121.0,19.0,88.7,1.41,119.0,26,85.6923076923077
Jamie Leweling,Bundesliga,2023-24,35.0,23.0,78.5,3.61,19.0,34,44.794117647058826
Jeong Woo-yeong,Bundesliga,2023-24,22.0,9.0,84.4,2.83,21.0,26,24.346153846153847
Josha Vagnoman,Bundesliga,2023-24,33.0,7.0,83.9,1.6,24.0,18,65.72222222222223
Jovan Milošević,Bundesliga,2023-24,1.0,0.0,61.5,0.0,1.0,5,5.6
Leonidas Stergiou,Bundesliga,2023-24,17.0,5.0,84.6,1.06,18.0,15,39.6
Lilian Egloff,Bundesliga,2023-24,2.0,0.0,78.0,0.0,2.0,5,21.2
Luca Raimund,Bundesliga,2023-24,1.0,0.0,69.6,9.0,0.0,3,10.0
Mahmoud Dahoud,Bundesliga,2023-24,19.0,7.0,87.2,4.36,19.0,13,17.46153846153846
Maximilian Mittelstädt,Bundesliga,2023-24,123.0,30.0,84.7,2.65,107.0,31,67.83870967741936
Pascal Stenzel,Bundesliga,2023-24,85.0,15.0,86.8,3.22,66.0,23,46.26086956521739
Roberto Massimo,Bundesliga,2023-24,3.0,1.0,76.9,1.07,1.0,5,16.8
Samuele Di Benedetto,Bundesliga,2023-24,0.0,1.0,90.9,12.86,0.0,1,7.0
Serhou Guirassy,Bundesliga,2023-24,56.0,53.0,81.0,3.67,38.0,28,78.85714285714286
Silas Katompa,Bundesliga,2023-24,25.0,15.0,75.3,4.2,6.0,27,33.333333333333336
Waldemar Anton,Bundesliga,2023-24,172.0,9.0,88.8,1.22,163.0,33,87.45454545454545
Alex Král,Bundesliga,2023-24,44.0,5.0,69.8,1.51,32.0,24,57.083333333333336
Alexander Schwolow,Bundesliga,2023-24,0.0,0.0,80.6,0.0,0.0,1,90.0
Aljoscha Kemlein,Bundesliga,2023-24,0.0,0.0,77.8,3.1,1.0,2,14.5
András Schäfer,Bundesliga,2023-24,59.0,18.0,75.0,2.82,25.0,20,60.7
Aïssa Laïdouni,Bundesliga,2023-24,56.0,12.0,78.9,2.44,38.0,23,46.56521739130435
Benedict Hollerbach,Bundesliga,2023-24,39.0,14.0,63.6,2.88,18.0,28,45.785714285714285
Brenden Aaronson,Bundesliga,2023-24,56.0,22.0,77.3,3.76,30.0,30,42.233333333333334
Chris Bedia,Bundesliga,2023-24,1.0,3.0,70.0,2.48,0.0,7,20.714285714285715
Christopher Trimmel,Bundesliga,2023-24,86.0,39.0,66.4,3.11,70.0,26,63.30769230769231
Danilho Doekhi,Bundesliga,2023-24,65.0,4.0,80.3,1.04,67.0,24,90.0
David Datro Fofana,Bundesliga,2023-24,14.0,5.0,69.7,3.7,5.0,12,56.833333333333336
Diogo Leite,Bundesliga,2023-24,121.0,6.0,79.9,0.8,113.0,32,84.4375
Frederik Rønnow,Bundesliga,2023-24,1.0,1.0,72.3,0.12,36.0,33,90.0
Janik Haberer,Bundesliga,2023-24,47.0,10.0,74.5,2.06,28.0,21,58.142857142857146
Jordan Pefok,Bundesliga,2023-24,0.0,2.0,40.0,3.33,0.0,1,27.0
Josip Juranović,Bundesliga,2023-24,52.0,39.0,70.8,4.25,48.0,21,61.61904761904762
Jérôme Roussillon,Bundesliga,2023-24,38.0,8.0,74.1,2.39,21.0,23,32.69565217391305
Kevin Behrens,Bundesliga,2023-24,45.0,16.0,64.0,2.5,24.0,18,70.11111111111111
Kevin Vogt,Bundesliga,2023-24,41.0,1.0,88.7,0.68,31.0,16,82.6875
Kevin Volland,Bundesliga,2023-24,48.0,20.0,61.4,3.15,30.0,26,51.73076923076923
Leonardo Bonucci,Bundesliga,2023-24,21.0,2.0,76.6,0.78,17.0,7,65.71428571428571
Lucas Tousart,Bundesliga,2023-24,51.0,7.0,74.4,1.37,33.0,23,68.34782608695652
Mikkel Kaufmann,Bundesliga,2023-24,11.0,4.0,53.2,2.22,13.0,18,27.0
Miloš Pantović,Bundesliga,2023-24,0.0,0.0,57.1,6.0,0.0,1,15.0
Paul Jaeckel,Bundesliga,2023-24,14.0,2.0,89.0,0.38,7.0,6,39.0
Rani Khedira,Bundesliga,2023-24,35.0,5.0,73.1,0.54,21.0,20,67.15
Robin Gosens,Bundesliga,2023-24,97.0,33.0,72.5,2.48,78.0,30,76.1
Robin Knoche,Bundesliga,2023-24,71.0,3.0,80.7,0.61,49.0,24,79.875
Sheraldo Becker,Bundesliga,2023-24,20.0,12.0,65.4,3.91,15.0,11,58.63636363636363
Yorbe Vertessen,Bundesliga,2023-24,13.0,7.0,71.0,2.88,9.0,13,45.61538461538461
Amos Pieper,Bundesliga,2023-24,24.0,2.0,73.4,0.92,25.0,7,84.28571428571429
Anthony Jung,Bundesliga,2023-24,107.0,6.0,86.5,0.87,90.0,31,83.19354838709677
Christian Groß,Bundesliga,2023-24,46.0,8.0,85.6,0.9,32.0,20,39.85
Dawid Kownacki,Bundesliga,2023-24,10.0,5.0,63.3,4.01,10.0,22,17.272727272727273
Felix Agu,Bundesliga,2023-24,32.0,7.0,72.9,1.34,18.0,24,67.25
Ilia Gruev,Bundesliga,2023-24,0.0,0.0,100.0,0.0,0.0,1,4.0
Isak Hansen-Aarøen,Bundesliga,2023-24,2.0,1.0,78.6,3.33,0.0,3,9.0
Jens Stage,Bundesliga,2023-24,85.0,25.0,74.4,2.09,68.0,30,77.56666666666666
Jiří Pavlenka,Bundesliga,2023-24,0.0,0.0,76.0,0.43,0.0,7,90.0
Joel Imasuen,Bundesliga,2023-24,0.0,0.0,100.0,0.0,0.0,1,2.0
Julián Malatini,Bundesliga,2023-24,27.0,4.0,81.0,0.9,29.0,11,54.72727272727273
Justin Njinmah,Bundesliga,2023-24,13.0,13.0,67.9,2.83,6.0,24,42.333333333333336
Leon Opitz,Bundesliga,2023-24,0.0,0.0,46.2,0.0,0.0,3,6.0
Leonardo Bittencourt,Bundesliga,2023-24,85.0,26.0,80.2,2.63,64.0,29,54.41379310344828
Marco Friedl,Bundesliga,2023-24,59.0,1.0,86.0,0.16,49.0,25,87.88
Marvin Ducksch,Bundesliga,2023-24,88.0,58.0,59.6,3.64,41.0,33,81.6969696969697
Michael Zetterer,Bundesliga,2023-24,3.0,3.0,79.1,0.22,21.0,27,90.0
Miloš Veljković,Bundesliga,2023-24,89.0,6.0,82.3,0.66,65.0,23,83.47826086956522
Mitchell Weiser,Bundesliga,2023-24,111.0,37.0,74.4,3.04,78.0,30,87.86666666666666
Naby Keïta,Bundesliga,2023-24,13.0,0.0,77.6,1.64,8.0,5,21.8
Nick Woltemade,Bundesliga,2023-24,43.0,24.0,76.7,4.03,22.0,30,39.63333333333333
Niclas Füllkrug,Bundesliga,2023-24,9.0,2.0,72.7,3.5,7.0,2,90.0
Nicolai Rapp,Bundesliga,2023-24,2.0,0.0,80.0,0.0,0.0,2,38.0
Niklas Stark,Bundesliga,2023-24,37.0,0.0,79.8,0.74,32.0,17,64.0
Oliver Burke,Bundesliga,2023-24,0.0,0.0,50.0,0.0,0.0,1,32.0
Olivier Deman,Bundesliga,2023-24,40.0,13.0,74.4,2.31,34.0,29,47.06896551724138
Rafael Borré,Bundesliga,2023-24,28.0,13.0,74.1,2.0,20.0,19,52.1578947368421
Romano Schmid,Bundesliga,2023-24,144.0,51.0,77.7,4.08,93.0,33,78.81818181818181
Senne Lynen,Bundesliga,2023-24,66.0,15.0,82.6,1.35,67.0,32,56.15625
Skelly Alvero,Bundesliga,2023-24,9.0,1.0,77.6,2.9,3.0,6,20.5
Amin Sarr,Bundesliga,2023-24,12.0,2.0,73.1,1.17,5.0,14,27.571428571428573
Aster Vranckx,Bundesliga,2023-24,48.0,5.0,85.3,0.86,37.0,24,48.041666666666664
Bennit Bröger,Bundesliga,2023-24,0.0,0.0,50.0,0.0,0.0,1,11.0
Cedric Zesiger,Bundesliga,2023-24,81.0,1.0,84.3,0.77,71.0,23,71.04347826086956
Dženan Pejčinović,Bundesliga,2023-24,0.0,2.0,60.0,4.86,0.0,4,9.25
Jakub Kamiński,Bundesliga,2023-24,18.0,6.0,77.9,1.33,11.0,17,27.823529411764707
Joakim Mæhle,Bundesliga,2023-24,119.0,22.0,81.2,2.5,86.0,30,81.73333333333333
Jonas Wind,Bundesliga,2023-24,88.0,38.0,70.3,2.58,42.0,34,77.97058823529412
Kevin Behrens,Bundesliga,2023-24,17.0,8.0,64.0,2.63,9.0,13,47.38461538461539
Kevin Paredes,Bundesliga,2023-24,50.0,17.0,76.9,2.89,29.0,28,51.142857142857146
Kilian Fischer,Bundesliga,2023-24,6.0,2.0,70.3,1.85,5.0,6,48.5
Koen Casteels,Bundesliga,2023-24,1.0,1.0,72.5,0.24,29.0,25,90.0
Kofi Amoako,Bundesliga,2023-24,0.0,0.0,0.0,0.0,0.0,2,1.0
Lovro Majer,Bundesliga,2023-24,124.0,38.0,73.1,3.59,86.0,32,65.8125
Lukas Nmecha,Bundesliga,2023-24,1.0,1.0,50.0,4.29,1.0,3,14.0
Mattias Svanberg,Bundesliga,2023-24,84.0,26.0,71.1,3.09,59.0,25,68.6
Maxence Lacroix,Bundesliga,2023-24,79.0,8.0,84.7,0.91,91.0,28,84.35714285714286
Maximilian Arnold,Bundesliga,2023-24,143.0,48.0,81.2,2.94,151.0,30,83.53333333333333
Moritz Jenz,Bundesliga,2023-24,47.0,4.0,88.1,0.67,41.0,22,79.18181818181819
Nicolas Cozza,Bundesliga,2023-24,16.0,2.0,76.6,1.3,19.0,6,46.0
Patrick Wimmer,Bundesliga,2023-24,15.0,4.0,64.0,2.44,11.0,14,42.07142857142857
Pavao Pervan,Bundesliga,2023-24,0.0,0.0,76.3,0.11,2.0,9,90.0
Ridle Baku,Bundesliga,2023-24,85.0,29.0,75.3,2.64,46.0,33,61.0
Rogério,Bundesliga,2023-24,57.0,6.0,82.4,1.89,29.0,13,69.6923076923077
Sebastiaan Bornauw,Bundesliga,2023-24,41.0,3.0,87.5,0.31,23.0,20,71.55
Tiago Tomás,Bundesliga,2023-24,17.0,9.0,65.1,2.62,7.0,26,39.69230769230769
Václav Černý,Bundesliga,2023-24,37.0,14.0,70.1,3.12,21.0,22,41.86363636363637
Yannick Gerhardt,Bundesliga,2023-24,49.0,14.0,77.4,1.93,43.0,25,65.2
Ademola Lookman,Serie A,2023-24,97.0,50.0,75.8,4.81,46.0,31,61.096774193548384
Aleksei Miranchuk,Serie A,2023-24,75.0,45.0,73.0,6.19,41.0,27,43.55555555555556
Berat Djimsiti,Serie A,2023-24,79.0,7.0,87.5,0.57,40.0,37,76.54054054054055
Charles De Ketelaere,Serie A,2023-24,126.0,49.0,72.3,4.13,44.0,35,57.885714285714286
Davide Zappacosta,Serie A,2023-24,78.0,17.0,84.0,2.36,46.0,31,60.225806451612904
Duván Zapata,Serie A,2023-24,3.0,2.0,72.0,3.21,0.0,2,56.0
El Bilal Touré,Serie A,2023-24,11.0,7.0,73.0,2.28,2.0,11,35.81818181818182
Emil Holm,Serie A,2023-24,27.0,4.0,66.5,1.9,18.0,22,43.04545454545455
Francesco Rossi,Serie A,2023-24,0.0,0.0,50.0,0.0,0.0,1,5.0
Gianluca Scamacca,Serie A,2023-24,41.0,33.0,67.5,3.84,30.0,29,50.10344827586207
Giorgio Scalvini,Serie A,2023-24,116.0,11.0,81.3,1.52,89.0,33,77.0909090909091
Giovanni Bonfanti,Serie A,2023-24,1.0,0.0,80.7,1.01,1.0,2,44.5
Hans Hateboer,Serie A,2023-24,42.0,22.0,83.4,2.67,27.0,23,48.391304347826086
Isak Hien,Serie A,2023-24,24.0,1.0,88.3,0.38,14.0,16,58.5625
José Luis Palomino,Serie A,2023-24,2.0,0.0,78.1,0.0,2.0,4,6.75
Juan Musso,Serie A,2023-24,0.0,0.0,74.9,0.09,3.0,11,90.0
Leonardo Mendicino,Serie A,2023-24,0.0,0.0,,0.0,0.0,1,1.0
Luis Muriel,Serie A,2023-24,24.0,15.0,70.5,6.38,17.0,18,22.72222222222222
Marco Carnesecchi,Serie A,2023-24,0.0,0.0,70.4,0.0,11.0,27,89.81481481481481
Mario Pašalić,Serie A,2023-24,129.0,31.0,86.3,2.72,104.0,34,60.3235294117647
Marten de Roon,Serie A,2023-24,178.0,23.0,84.5,1.87,147.0,30,86.63333333333334
Matteo Ruggeri,Serie A,2023-24,142.0,24.0,80.0,2.35,86.0,34,72.02941176470588
Michel Ndary Adopo,Serie A,2023-24,9.0,2.0,83.1,4.09,8.0,10,10.9
Mitchel Bakker,Serie A,2023-24,10.0,3.0,78.8,0.95,9.0,14,27.285714285714285
Nadir Zortea,Serie A,2023-24,10.0,3.0,75.0,6.04,5.0,5,29.8
Rafael Tolói,Serie A,2023-24,53.0,2.0,82.3,0.56,48.0,18,53.611111111111114
Sead Kolašinac,Serie A,2023-24,94.0,8.0,84.3,0.99,79.0,30,72.6
Teun Koopmeiners,Serie A,2023-24,169.0,60.0,77.0,4.18,126.0,34,77.26470588235294
Éderson,Serie A,2023-24,214.0,18.0,83.6,2.23,180.0,36,79.69444444444444
Alexis Saelemaekers,Serie A,2023-24,77.0,44.0,78.0,4.06,39.0,30,62.9
Charalampos Lykogiannis,Serie A,2023-24,35.0,9.0,75.9,1.89,29.0,22,41.09090909090909
Dan Ndoye,Serie A,2023-24,36.0,22.0,77.6,3.15,25.0,32,55.34375
Federico Ravaglia,Serie A,2023-24,0.0,0.0,80.6,0.17,0.0,6,89.16666666666667
Giovanni Fabbian,Serie A,2023-24,17.0,16.0,78.4,1.96,14.0,27,39.148148148148145
Jens Odgaard,Serie A,2023-24,9.0,2.0,69.6,1.67,4.0,10,43.1
Jesper Karlsson,Serie A,2023-24,16.0,5.0,67.8,2.88,8.0,7,49.142857142857146
Jhon Lucumí,Serie A,2023-24,93.0,4.0,93.4,0.81,105.0,29,76.44827586206897
Joshua Zirkzee,Serie A,2023-24,86.0,43.0,77.4,3.17,40.0,34,81.1470588235294
Kacper Urbanski,Serie A,2023-24,31.0,16.0,80.9,3.4,25.0,22,42.09090909090909
Kevin Bonifazi,Serie A,2023-24,1.0,0.0,87.8,0.0,3.0,1,90.0
Lewis Ferguson,Serie A,2023-24,142.0,32.0,88.4,2.75,145.0,31,87.48387096774194
Lorenzo De Silvestri,Serie A,2023-24,27.0,0.0,86.3,0.53,20.0,15,44.93333333333333
Michel Aebischer,Serie A,2023-24,125.0,17.0,91.2,1.61,117.0,36,61.94444444444444
Nicola Bagnolini,Serie A,2023-24,0.0,0.0,66.7,0.0,0.0,1,5.0
Nicolás Domínguez,Serie A,2023-24,9.0,1.0,90.2,1.78,5.0,2,51.0
Nikola Moro,Serie A,2023-24,58.0,11.0,82.0,2.35,59.0,23,36.52173913043478
Oussama El Azzouzi,Serie A,2023-24,19.0,6.0,90.3,1.65,21.0,18,30.38888888888889
Remo Freuler,Serie A,2023-24,165.0,19.0,90.5,1.92,133.0,32,82.0
Riccardo Calafiori,Serie A,2023-24,96.0,17.0,89.6,1.77,94.0,30,78.3
Riccardo Orsolini,Serie A,2023-24,71.0,36.0,67.0,4.22,22.0,33,54.303030303030305
Sam Beukema,Serie A,2023-24,76.0,7.0,89.6,0.74,87.0,30,84.9
Santiago Castro,Serie A,2023-24,1.0,1.0,82.7,0.0,2.0,8,30.25
Stefan Posch,Serie A,2023-24,123.0,22.0,82.2,1.64,144.0,31,77.70967741935483
Sydney van Hooijdonk,Serie A,2023-24,2.0,2.0,77.8,0.85,2.0,9,23.555555555555557
Tommaso Corazza,Serie A,2023-24,14.0,1.0,82.1,1.38,7.0,9,21.666666666666668
Victor Bernth Kristiansen,Serie A,2023-24,123.0,23.0,84.2,1.68,111.0,32,72.09375
Łukasz Skorupski,Serie A,2023-24,1.0,0.0,78.2,0.06,6.0,32,90.0
Adam Obert,Serie A,2023-24,37.0,6.0,78.5,1.53,40.0,17,55.35294117647059
Alberto Dossena,Serie A,2023-24,89.0,12.0,79.8,0.88,71.0,35,85.05714285714286
Alessandro Deiola,Serie A,2023-24,64.0,10.0,69.5,1.57,45.0,27,59.55555555555556
Alessandro Di Pardo,Serie A,2023-24,11.0,5.0,65.7,1.5,5.0,15,23.933333333333334
Andrea Petagna,Serie A,2023-24,14.0,18.0,71.1,2.71,10.0,18,55.27777777777778
Antoine Makoumbou,Serie A,2023-24,137.0,14.0,88.0,1.7,111.0,32,84.4375
Boris Radunović,Serie A,2023-24,0.0,0.0,76.1,0.14,9.0,7,90.0
Edoardo Goldaniga,Serie A,2023-24,50.0,4.0,79.2,1.34,37.0,13,77.76923076923077
Eldor Shomurodov,Serie A,2023-24,18.0,10.0,66.5,2.31,10.0,22,42.54545454545455
Gabriele Zappa,Serie A,2023-24,99.0,24.0,73.3,2.11,83.0,38,67.39473684210526
Gaetano Oristanio,Serie A,2023-24,26.0,15.0,67.8,3.18,15.0,25,44.16
Gianluca Gaetano,Serie A,2023-24,41.0,16.0,72.5,4.11,30.0,11,67.72727272727273
Gianluca Lapadula,Serie A,2023-24,4.0,19.0,70.2,2.54,2.0,23,52.391304347826086
Ibrahim Sulemana,Serie A,2023-24,27.0,4.0,79.9,1.34,30.0,21,63.76190476190476
Jakub Jankto,Serie A,2023-24,26.0,6.0,63.6,2.37,18.0,18,48.44444444444444
Kingstone Mutandwa,Serie A,2023-24,0.0,0.0,33.3,0.0,0.0,5,7.8
Leonardo Pavoletti,Serie A,2023-24,16.0,7.0,55.4,2.01,12.0,19,33.05263157894737
Marco Mancosu,Serie A,2023-24,8.0,2.0,62.9,4.04,4.0,6,26.0
Mateusz Wieteska,Serie A,2023-24,33.0,5.0,81.0,0.84,28.0,19,50.78947368421053
Matteo Prati,Serie A,2023-24,66.0,14.0,74.2,2.33,59.0,26,75.84615384615384
Nahitan Nández,Serie A,2023-24,76.0,43.0,59.4,2.73,47.0,33,70.93939393939394
Nicolas Viola,Serie A,2023-24,57.0,33.0,63.4,4.78,34.0,26,46.42307692307692
Pantelis Hatzidiakos,Serie A,2023-24,34.0,1.0,81.0,0.53,31.0,13,65.84615384615384
Paulo Azzi,Serie A,2023-24,35.0,9.0,66.1,2.37,24.0,25,38.0
Simone Aresti,Serie A,2023-24,0.0,0.0,0.0,0.0,0.0,1,1.0
Simone Scuffet,Serie A,2023-24,1.0,0.0,66.2,0.06,14.0,31,89.96774193548387
Tommaso Augello,Serie A,2023-24,96.0,27.0,69.1,2.08,68.0,32,75.5625
Yerry Mina,Serie A,2023-24,23.0,0.0,79.7,0.44,15.0,14,86.78571428571429
Zito Luvumbo,Serie A,2023-24,21.0,26.0,63.4,3.01,11.0,30,64.86666666666666
Alberto Cerri,Serie A,2023-24,9.0,4.0,50.0,1.32,2.0,12,45.416666666666664
Alberto Grassi,Serie A,2023-24,75.0,6.0,80.8,1.19,89.0,27,66.92592592592592
Andrea Sodero,Serie A,2023-24,0.0,0.0,0.0,0.0,0.0,1,5.0
Ardian Ismajli,Serie A,2023-24,49.0,4.0,82.9,0.62,46.0,26,78.65384615384616
Bartosz Bereszyński,Serie A,2023-24,69.0,8.0,77.6,0.97,60.0,24,73.41666666666667
Daniel Maldini,Serie A,2023-24,10.0,1.0,76.3,2.4,5.0,7,37.57142857142857
Elia Caprile,Serie A,2023-24,0.0,2.0,67.7,0.35,13.0,23,90.0
Emmanuel Ekong,Serie A,2023-24,0.0,1.0,100.0,18.0,0.0,1,5.0
Emmanuel Gyasi,Serie A,2023-24,41.0,10.0,74.9,1.29,22.0,33,56.93939393939394
Etrit Berisha,Serie A,2023-24,0.0,0.0,68.6,0.14,6.0,14,90.0
Filippo Ranocchia,Serie A,2023-24,21.0,4.0,70.4,1.51,17.0,9,52.888888888888886
Francesco Caputo,Serie A,2023-24,18.0,10.0,75.9,1.85,9.0,20,63.4
Giacomo Corona,Serie A,2023-24,0.0,0.0,100.0,0.0,0.0,1,5.0
Giuseppe Pezzella,Serie A,2023-24,44.0,8.0,74.2,1.58,33.0,19,57.10526315789474
Jacopo Fazzini,Serie A,2023-24,47.0,24.0,68.7,3.51,32.0,31,39.74193548387097
Liam Henderson,Serie A,2023-24,0.0,0.0,40.0,0.0,0.0,1,5.0
Liberato Cacace,Serie A,2023-24,84.0,21.0,75.0,1.97,67.0,31,61.67741935483871
M'Baye Niang,Serie A,2023-24,11.0,9.0,64.3,2.28,8.0,14,50.57142857142857
Matteo Cancellieri,Serie A,2023-24,26.0,17.0,58.6,2.72,13.0,36,49.666666666666664
Mattia Destro,Serie A,2023-24,4.0,3.0,65.1,0.98,2.0,15,24.4
Nicolas Haas,Serie A,2023-24,6.0,0.0,90.2,3.0,7.0,1,90.0
Nicolò Cambiaghi,Serie A,2023-24,63.0,31.0,69.6,3.28,22.0,37,69.0
Roberto Piccoli,Serie A,2023-24,1.0,0.0,66.7,4.74,0.0,2,19.5
Răzvan Marin,Serie A,2023-24,72.0,33.0,74.0,3.37,62.0,30,60.6
Samuele Perisan,Serie A,2023-24,0.0,0.0,79.4,0.0,0.0,1,90.0
Sebastian Walukiewicz,Serie A,2023-24,45.0,3.0,82.7,0.61,50.0,27,76.11111111111111
Sebastiano Luperto,Serie A,2023-24,100.0,11.0,81.5,0.77,89.0,38,89.63157894736842
Simone Bastoni,Serie A,2023-24,31.0,12.0,68.3,2.66,25.0,16,46.5625
Steven Shpendi,Serie A,2023-24,6.0,5.0,75.0,2.2,3.0,12,34.25
Szymon Żurkowski,Serie A,2023-24,20.0,4.0,78.8,1.76,19.0,13,66.76923076923077
Tommaso Baldanzi,Serie A,2023-24,30.0,13.0,78.2,4.35,12.0,14,53.214285714285715
Tyronne Ebuehi,Serie A,2023-24,37.0,11.0,74.7,1.39,22.0,15,73.26666666666667
Viktor Kovalenko,Serie A,2023-24,20.0,8.0,71.6,2.35,15.0,17,36.05882352941177
Youssef Maleh,Serie A,2023-24,117.0,34.0,76.8,2.14,77.0,34,76.52941176470588
Alfred Duncan,Serie A,2023-24,133.0,36.0,77.7,2.86,101.0,30,62.93333333333333
Andrea Belotti,Serie A,2023-24,15.0,5.0,66.2,2.37,7.0,15,63.266666666666666
Antonín Barák,Serie A,2023-24,33.0,14.0,86.2,3.34,30.0,21,38.476190476190474
Arthur Melo,Serie A,2023-24,133.0,34.0,91.3,3.27,143.0,33,60.18181818181818
Christian Kouamé,Serie A,2023-24,41.0,12.0,72.5,2.98,15.0,23,47.34782608695652
Cristiano Biraghi,Serie A,2023-24,129.0,46.0,75.4,2.94,118.0,29,81.24137931034483
Davide Faraoni,Serie A,2023-24,17.0,4.0,76.6,1.84,15.0,8,49.0
Dodô,Serie A,2023-24,39.0,10.0,80.1,2.59,25.0,9,58.111111111111114
Fabiano Parisi,Serie A,2023-24,78.0,16.0,82.9,2.6,56.0,21,69.23809523809524
Gaetano Castrovilli,Serie A,2023-24,12.0,7.0,64.7,2.45,6.0,6,61.166666666666664
Giacomo Bonaventura,Serie A,2023-24,140.0,41.0,82.4,3.28,81.0,31,73.45161290322581
Gino Infantino,Serie A,2023-24,7.0,1.0,84.8,2.78,4.0,6,16.0
Jonathan Ikone,Serie A,2023-24,58.0,15.0,81.5,2.62,25.0,28,60.07142857142857
Josip Brekalo,Serie A,2023-24,25.0,6.0,80.4,2.62,16.0,11,59.27272727272727
Lorenzo Amatucci,Serie A,2023-24,2.0,0.0,88.0,0.0,3.0,2,11.0
Luca Ranieri,Serie A,2023-24,99.0,7.0,83.8,0.96,95.0,26,79.42307692307692
Lucas Beltrán,Serie A,2023-24,49.0,25.0,78.4,2.98,25.0,32,52.875
Lucas Martínez Quarta,Serie A,2023-24,177.0,15.0,81.7,1.53,160.0,29,79.0
M'Bala Nzola,Serie A,2023-24,29.0,21.0,82.0,2.43,16.0,33,47.03030303030303
Maxime Lopez,Serie A,2023-24,48.0,7.0,88.4,2.14,67.0,19,42.10526315789474
Michael Kayode,Serie A,2023-24,80.0,15.0,81.4,1.44,68.0,26,79.15384615384616
Nicolás González,Serie A,2023-24,100.0,22.0,71.0,2.92,66.0,29,65.96551724137932
Nikola Milenković,Serie A,2023-24,81.0,8.0,84.7,0.82,73.0,34,73.82352941176471
Oliver Christensen,Serie A,2023-24,0.0,0.0,76.8,0.0,2.0,4,90.0
Pietro Comuzzo,Serie A,2023-24,3.0,0.0,71.1,0.0,1.0,4,10.75
Pietro Terracciano,Serie A,2023-24,0.0,2.0,79.5,0.12,13.0,33,90.0
Riccardo Sottil,Serie A,2023-24,33.0,13.0,78.6,3.67,11.0,22,50.13636363636363
Rolando Mandragora,Serie A,2023-24,93.0,13.0,79.6,1.98,83.0,33,48.121212121212125
Tommaso Martinelli,Serie A,2023-24,0.0,0.0,75.5,0.0,0.0,1,90.0
Yerry Mina,Serie A,2023-24,2.0,0.0,88.2,2.05,2.0,4,11.0
Abdou Harroui,Serie A,2023-24,38.0,16.0,79.1,3.44,29.0,18,56.611111111111114
Anthony Oyono,Serie A,2023-24,33.0,10.0,83.4,1.65,29.0,16,74.875
Arijon Ibrahimović,Serie A,2023-24,22.0,8.0,72.4,2.84,11.0,16,29.625
Caleb Okoli,Serie A,2023-24,118.0,5.0,81.8,0.65,86.0,34,85.70588235294117
Demba Seck,Serie A,2023-24,9.0,3.0,80.4,3.64,2.0,11,27.09090909090909
Emanuele Valeri,Serie A,2023-24,41.0,23.0,60.9,2.83,32.0,16,73.625
Enzo Barrenechea,Serie A,2023-24,155.0,25.0,85.3,1.47,160.0,36,78.08333333333333
Farés Ghedjemis,Serie A,2023-24,2.0,2.0,78.7,1.98,1.0,6,30.333333333333332
Francesco Gelli,Serie A,2023-24,61.0,25.0,81.3,2.77,40.0,27,57.81481481481482
Gennaro Borrelli,Serie A,2023-24,0.0,0.0,0.0,0.0,0.0,1,24.0
Giorgi Kvernadze,Serie A,2023-24,1.0,0.0,86.1,0.0,1.0,5,12.6
Giuseppe Caso,Serie A,2023-24,20.0,3.0,84.8,2.59,5.0,14,29.785714285714285
Ilario Monterisi,Serie A,2023-24,47.0,5.0,80.4,0.86,47.0,24,61.208333333333336
Jaime Báez,Serie A,2023-24,29.0,8.0,69.8,2.88,12.0,11,45.45454545454545
Kaio Jorge,Serie A,2023-24,11.0,8.0,73.0,2.33,7.0,20,40.6
Karlo Lulić,Serie A,2023-24,0.0,0.0,66.7,4.74,1.0,1,19.0
Kevin Bonifazi,Serie A,2023-24,7.0,1.0,84.8,0.87,12.0,6,51.5
Luca Garritano,Serie A,2023-24,23.0,4.0,66.8,2.78,19.0,12,40.416666666666664
Luca Mazzitelli,Serie A,2023-24,167.0,13.0,74.4,1.91,131.0,29,76.20689655172414
Luigi Canotto,Serie A,2023-24,0.0,0.0,66.7,0.0,0.0,1,16.0
Marco Brescianini,Serie A,2023-24,70.0,22.0,78.6,1.94,50.0,36,64.47222222222223
Marvin Cuni,Serie A,2023-24,11.0,6.0,71.3,2.88,2.0,22,24.272727272727273
