player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Benjamin Stambouli,Bundesliga,2018-19,105.0,9.0,75.8,1.28,75.0,21,83.95238095238095
Breel Embolo,Bundesliga,2018-19,23.0,19.0,63.0,3.21,14.0,20,67.25
Cedric Teuchert,Bundesliga,2018-19,0.0,1.0,60.0,1.13,0.0,5,32.0
Daniel Caligiuri,Bundesliga,2018-19,155.0,58.0,66.5,3.69,101.0,31,88.90322580645162
Franco Di Santo,Bundesliga,2018-19,2.0,4.0,51.4,1.84,1.0,4,61.25
George Timotheou,Bundesliga,2018-19,1.0,0.0,80.4,0.0,1.0,1,90.0
Guido Burgstaller,Bundesliga,2018-19,22.0,10.0,61.7,2.12,12.0,24,63.583333333333336
Haji Wright,Bundesliga,2018-19,1.0,1.0,62.5,0.46,2.0,7,28.142857142857142
Hamza Mendyl,Bundesliga,2018-19,15.0,0.0,69.9,0.5,13.0,9,60.44444444444444
Jeffrey Bruma,Bundesliga,2018-19,34.0,0.0,79.4,0.29,18.0,9,69.33333333333333
Jonas Carls,Bundesliga,2018-19,2.0,1.0,61.3,4.0,1.0,1,90.0
Mark Uth,Bundesliga,2018-19,25.0,13.0,70.8,2.3,20.0,20,70.35
Matija Nastasić,Bundesliga,2018-19,80.0,5.0,82.1,0.7,72.0,28,87.46428571428571
Nabil Bentaleb,Bundesliga,2018-19,101.0,17.0,76.6,2.26,84.0,25,71.68
Naldo,Bundesliga,2018-19,28.0,2.0,79.8,1.0,23.0,7,90.0
Nassim Boujellab,Bundesliga,2018-19,16.0,1.0,76.2,1.19,12.0,7,54.0
Omar Mascarell,Bundesliga,2018-19,43.0,5.0,83.2,1.27,40.0,14,70.92857142857143
Rabbi Matondo,Bundesliga,2018-19,3.0,4.0,77.1,1.9,1.0,7,27.0
Ralf Fährmann,Bundesliga,2018-19,0.0,0.0,72.7,0.06,12.0,17,86.47058823529412
Salif Sané,Bundesliga,2018-19,97.0,6.0,83.1,0.83,77.0,30,87.13333333333334
Sascha Riether,Bundesliga,2018-19,0.0,0.0,100.0,0.0,0.0,1,2.0
Sebastian Rudy,Bundesliga,2018-19,65.0,13.0,78.9,2.06,39.0,21,64.57142857142857
Steven Skrzybski,Bundesliga,2018-19,12.0,8.0,68.1,1.9,8.0,12,55.333333333333336
Suat Serdar,Bundesliga,2018-19,67.0,15.0,70.6,1.98,37.0,26,66.5
Weston McKennie,Bundesliga,2018-19,59.0,19.0,68.2,2.27,33.0,24,72.75
Yevhen Konoplyanka,Bundesliga,2018-19,16.0,10.0,70.3,3.3,7.0,13,50.46153846153846
Alexander Esswein,Bundesliga,2018-19,24.0,19.0,65.0,3.3,14.0,17,73.58823529411765
Anastasios Donis,Bundesliga,2018-19,8.0,7.0,71.3,1.97,3.0,24,40.083333333333336
Andreas Beck,Bundesliga,2018-19,63.0,16.0,70.3,1.67,46.0,24,74.0
Antonis Aidonis,Bundesliga,2018-19,2.0,0.0,37.1,1.13,3.0,2,40.0
Benjamin Pavard,Bundesliga,2018-19,92.0,11.0,84.0,0.66,74.0,29,90.0
Berkay Özcan,Bundesliga,2018-19,0.0,0.0,84.8,0.0,0.0,3,17.0
Borna Sosa,Bundesliga,2018-19,38.0,15.0,69.6,3.65,23.0,12,51.333333333333336
Chadrac Akolo,Bundesliga,2018-19,14.0,6.0,73.9,3.6,7.0,16,32.8125
Christian Gentner,Bundesliga,2018-19,134.0,17.0,69.8,2.23,93.0,29,69.58620689655173
Daniel Didavi,Bundesliga,2018-19,45.0,28.0,70.2,5.84,33.0,20,47.8
Dennis Aogo,Bundesliga,2018-19,38.0,15.0,81.7,2.28,27.0,15,68.33333333333333
Emiliano Insúa,Bundesliga,2018-19,105.0,28.0,73.1,2.34,83.0,27,78.29629629629629
Erik Thommy,Bundesliga,2018-19,33.0,18.0,71.1,3.85,18.0,19,41.78947368421053
Gonzalo Castro,Bundesliga,2018-19,92.0,29.0,73.1,2.87,61.0,25,67.68
Hans Nunoo Sarpei,Bundesliga,2018-19,0.0,0.0,50.0,0.0,1.0,2,21.0
Holger Badstuber,Bundesliga,2018-19,13.0,0.0,91.4,0.34,5.0,10,52.2
Leon Dajaku,Bundesliga,2018-19,1.0,0.0,83.3,0.0,0.0,2,13.5
Marc-Oliver Kempf,Bundesliga,2018-19,99.0,7.0,80.7,0.8,64.0,23,88.04347826086956
Mario Gómez,Bundesliga,2018-19,37.0,25.0,64.8,1.95,25.0,31,71.3225806451613
Nicolás González,Bundesliga,2018-19,51.0,29.0,58.5,3.17,31.0,30,72.06666666666666
Ozan Kabak,Bundesliga,2018-19,44.0,2.0,76.7,1.27,39.0,15,90.0
Pablo Maffeo,Bundesliga,2018-19,10.0,4.0,73.5,2.56,10.0,8,74.625
Ron-Robert Zieler,Bundesliga,2018-19,0.0,1.0,60.4,0.12,18.0,34,90.0
Santiago Ascacíbar,Bundesliga,2018-19,100.0,13.0,79.9,1.67,75.0,27,89.92592592592592
Steven Zuber,Bundesliga,2018-19,44.0,9.0,72.4,2.48,24.0,13,80.84615384615384
Timo Baumgartl,Bundesliga,2018-19,43.0,5.0,81.4,0.5,38.0,18,90.0
Aron Jóhannsson,Bundesliga,2018-19,0.0,0.0,0.0,0.0,0.0,1,4.0
Claudio Pizarro,Bundesliga,2018-19,26.0,10.0,70.2,2.99,15.0,26,26.615384615384617
Davy Klaassen,Bundesliga,2018-19,138.0,39.0,73.2,2.94,97.0,33,85.33333333333333
Fin Bartels,Bundesliga,2018-19,1.0,0.0,50.0,0.0,1.0,2,11.5
Florian Kainz,Bundesliga,2018-19,27.0,6.0,64.2,3.39,13.0,8,46.625
Jiří Pavlenka,Bundesliga,2018-19,1.0,0.0,73.7,0.09,10.0,34,87.55882352941177
Johannes Eggestein,Bundesliga,2018-19,35.0,11.0,69.5,2.43,23.0,23,48.391304347826086
Josh Sargent,Bundesliga,2018-19,1.0,2.0,77.4,1.7,2.0,10,21.2
Kevin Möhwald,Bundesliga,2018-19,56.0,9.0,79.9,2.99,36.0,23,37.95652173913044
Luca Plogmann,Bundesliga,2018-19,0.0,0.0,100.0,0.0,0.0,1,38.0
Ludwig Augustinsson,Bundesliga,2018-19,154.0,26.0,78.4,2.44,108.0,34,89.0
Marco Friedl,Bundesliga,2018-19,24.0,0.0,85.2,0.19,18.0,7,67.71428571428571
Martin Harnik,Bundesliga,2018-19,17.0,13.0,61.0,2.93,12.0,18,46.0
Max Kruse,Bundesliga,2018-19,214.0,81.0,74.4,4.8,128.0,32,88.5
Maximilian Eggestein,Bundesliga,2018-19,199.0,46.0,78.9,2.65,137.0,34,89.76470588235294
Milot Rashica,Bundesliga,2018-19,27.0,30.0,58.9,4.65,9.0,26,59.61538461538461
Miloš Veljković,Bundesliga,2018-19,122.0,5.0,84.3,0.72,84.0,23,81.6086956521739
Niklas Moisander,Bundesliga,2018-19,197.0,12.0,85.9,1.23,164.0,30,87.9
Nuri Şahin,Bundesliga,2018-19,101.0,15.0,83.9,1.95,105.0,20,73.8
Philipp Bargfrede,Bundesliga,2018-19,57.0,4.0,81.6,1.08,58.0,15,71.93333333333334
Sebastian Langkamp,Bundesliga,2018-19,79.0,5.0,88.5,0.7,53.0,21,67.33333333333333
Stefanos Kapino,Bundesliga,2018-19,0.0,0.0,75.0,0.0,0.0,1,45.0
Theodor Gebre Selassie,Bundesliga,2018-19,131.0,21.0,80.9,1.92,82.0,32,87.9375
Yuya Osako,Bundesliga,2018-19,65.0,16.0,71.1,2.6,45.0,21,64.0952380952381
Admir Mehmedi,Bundesliga,2018-19,74.0,36.0,71.7,4.15,28.0,26,65.07692307692308
Daniel Ginczek,Bundesliga,2018-19,25.0,13.0,56.7,2.47,21.0,24,53.166666666666664
Elvis Rexhbeçaj,Bundesliga,2018-19,57.0,7.0,69.8,1.97,32.0,24,47.666666666666664
Felix Klaus,Bundesliga,2018-19,9.0,6.0,74.5,2.65,5.0,15,29.533333333333335
Gian-Luca Itter,Bundesliga,2018-19,2.0,0.0,83.7,1.91,3.0,2,47.0
Ignacio Camacho,Bundesliga,2018-19,43.0,2.0,77.4,1.5,38.0,6,90.0
Jakub Błaszczykowski,Bundesliga,2018-19,0.0,0.0,100.0,0.0,0.0,1,13.0
John Brooks,Bundesliga,2018-19,135.0,4.0,85.9,0.76,93.0,29,90.0
John Yeboah,Bundesliga,2018-19,4.0,2.0,78.3,6.55,1.0,2,27.5
Josip Brekalo,Bundesliga,2018-19,78.0,20.0,67.8,3.94,45.0,25,56.6
Josuha Guilavogui,Bundesliga,2018-19,69.0,8.0,81.2,1.26,48.0,19,82.63157894736842
Jérôme Roussillon,Bundesliga,2018-19,113.0,30.0,74.8,2.08,86.0,28,87.89285714285714
Koen Casteels,Bundesliga,2018-19,2.0,0.0,79.0,0.27,10.0,26,88.26923076923077
Marcel Tisserand,Bundesliga,2018-19,36.0,2.0,77.7,0.71,35.0,10,88.6
Maximilian Arnold,Bundesliga,2018-19,141.0,46.0,75.4,2.82,111.0,33,87.03030303030303
Ohis Felix Uduokhai,Bundesliga,2018-19,15.0,0.0,80.1,1.48,4.0,11,22.181818181818183
Paul Verhaegh,Bundesliga,2018-19,9.0,1.0,78.9,0.5,6.0,2,90.0
Pavao Pervan,Bundesliga,2018-19,0.0,1.0,76.7,0.24,2.0,9,85.0
Renato Steffen,Bundesliga,2018-19,59.0,13.0,74.5,2.57,32.0,31,48.483870967741936
Robin Knoche,Bundesliga,2018-19,129.0,1.0,85.6,0.68,97.0,31,90.0
Sebastian Jung,Bundesliga,2018-19,2.0,1.0,82.5,6.43,4.0,1,56.0
William,Bundesliga,2018-19,132.0,39.0,73.0,2.62,85.0,31,86.29032258064517
Wout Weghorst,Bundesliga,2018-19,55.0,37.0,69.1,2.09,34.0,34,86.02941176470588
Yannick Gerhardt,Bundesliga,2018-19,95.0,26.0,74.8,2.46,58.0,30,81.83333333333333
Yunus Mallı,Bundesliga,2018-19,36.0,17.0,75.7,4.24,23.0,21,33.38095238095238
Ali Adnan Kadhim,Serie A,2018-19,8.0,3.0,65.8,4.34,5.0,3,55.333333333333336
Andrea Masiello,Serie A,2018-19,107.0,7.0,87.1,0.83,69.0,24,76.5
Arkadiusz Reca,Serie A,2018-19,1.0,2.0,76.5,3.75,1.0,3,16.333333333333332
Berat Djimsiti,Serie A,2018-19,37.0,6.0,90.4,0.8,20.0,24,75.29166666666667
Dejan Kulusevski,Serie A,2018-19,7.0,0.0,69.4,0.86,3.0,3,35.0
Duván Zapata,Serie A,2018-19,68.0,64.0,76.0,4.04,20.0,37,78.27027027027027
Emiliano Rigoni,Serie A,2018-19,29.0,9.0,61.2,4.32,11.0,12,43.5
Etrit Berisha,Serie A,2018-19,0.0,0.0,74.4,0.06,1.0,18,90.0
Francesco Rossi,Serie A,2018-19,0.0,0.0,100.0,0.0,0.0,1,1.0
Gianluca Mancini,Serie A,2018-19,90.0,12.0,82.3,1.04,82.0,30,74.86666666666666
Hans Hateboer,Serie A,2018-19,136.0,48.0,82.6,2.42,78.0,35,84.94285714285714
Josip Iličić,Serie A,2018-19,181.0,64.0,77.1,7.05,93.0,31,69.19354838709677
José Luis Palomino,Serie A,2018-19,63.0,6.0,87.8,0.8,44.0,30,75.36666666666666
Luca Valzania,Serie A,2018-19,0.0,0.0,76.9,1.23,2.0,2,36.5
Marco Tumminello,Serie A,2018-19,1.0,0.0,40.0,0.0,0.0,2,4.5
Mario Pašalić,Serie A,2018-19,82.0,23.0,82.2,2.39,63.0,33,49.03030303030303
Marten de Roon,Serie A,2018-19,254.0,31.0,86.6,2.69,251.0,35,85.0
Matteo Pessina,Serie A,2018-19,26.0,2.0,86.2,1.53,12.0,12,19.583333333333332
Musa Barrow,Serie A,2018-19,25.0,16.0,76.9,4.94,9.0,22,27.318181818181817
Papu Gómez,Serie A,2018-19,238.0,109.0,75.5,6.98,119.0,35,82.82857142857142
Pierluigi Gollini,Serie A,2018-19,0.0,1.0,70.1,0.1,5.0,20,89.95
Rafael Tolói,Serie A,2018-19,94.0,13.0,84.5,1.96,71.0,21,83.14285714285714
Remo Freuler,Serie A,2018-19,276.0,44.0,87.5,3.46,238.0,35,86.34285714285714
Roberto Piccoli,Serie A,2018-19,0.0,0.0,45.5,3.75,0.0,2,24.0
Robin Gosens,Serie A,2018-19,133.0,18.0,75.1,2.36,76.0,28,69.35714285714286
Roger Ibanez,Serie A,2018-19,1.0,0.0,100.0,0.0,1.0,1,2.0
Timothy Castagne,Serie A,2018-19,82.0,27.0,81.9,2.24,49.0,28,71.64285714285714
Andrea Poli,Serie A,2018-19,86.0,14.0,87.4,1.91,73.0,30,64.4
Arturo Calabresi,Serie A,2018-19,63.0,10.0,79.5,1.27,49.0,18,78.44444444444444
Blerim Džemaili,Serie A,2018-19,105.0,17.0,77.5,3.14,64.0,28,62.5
Danilo Larangeira,Serie A,2018-19,104.0,9.0,76.8,0.85,108.0,35,87.91428571428571
Diego Falcinelli,Serie A,2018-19,11.0,5.0,79.7,1.91,8.0,16,43.9375
Erick Pulgar,Serie A,2018-19,151.0,60.0,78.5,4.28,135.0,28,84.17857142857143
Federico Mattiello,Serie A,2018-19,57.0,18.0,72.0,2.84,41.0,17,78.41176470588235
Federico Santander,Serie A,2018-19,36.0,37.0,59.2,3.09,24.0,32,64.53125
Filip Helander,Serie A,2018-19,55.0,2.0,78.9,0.53,38.0,20,85.65
Gabriele Corbo,Serie A,2018-19,0.0,0.0,100.0,0.0,0.0,1,5.0
Giancarlo González,Serie A,2018-19,25.0,3.0,76.2,0.36,25.0,12,62.166666666666664
Godfred Donsah,Serie A,2018-19,10.0,1.0,84.5,1.18,11.0,6,25.5
Ibrahima Mbaye,Serie A,2018-19,75.0,5.0,75.8,1.34,56.0,23,87.3913043478261
Juan Manuel Valencia,Serie A,2018-19,0.0,0.0,90.9,0.0,1.0,1,28.0
Ladislav Krejčí,Serie A,2018-19,50.0,17.0,80.9,2.96,33.0,18,59.166666666666664
Lyanco,Serie A,2018-19,39.0,3.0,80.0,1.29,24.0,13,86.07692307692308
Mattia Destro,Serie A,2018-19,5.0,3.0,51.3,1.28,4.0,17,29.0
Mattias Svanberg,Serie A,2018-19,30.0,16.0,74.4,2.68,14.0,23,51.130434782608695
Mitchell Dijks,Serie A,2018-19,98.0,15.0,71.4,1.87,57.0,25,80.92
Nehuén Paz,Serie A,2018-19,0.0,0.0,73.9,0.79,0.0,2,57.0
Nicola Sansone,Serie A,2018-19,35.0,19.0,72.1,4.03,17.0,15,75.93333333333334
Orji Okwonkwo,Serie A,2018-19,4.0,2.0,68.1,2.45,2.0,8,32.125
Riccardo Orsolini,Serie A,2018-19,68.0,20.0,61.0,3.21,58.0,35,56.114285714285714
Roberto Soriano,Serie A,2018-19,78.0,25.0,79.5,3.27,51.0,17,87.58823529411765
Rodrigo Palacio,Serie A,2018-19,71.0,39.0,69.1,3.4,33.0,28,83.17857142857143
Sebastien De Maio,Serie A,2018-19,17.0,1.0,82.0,0.92,14.0,6,81.83333333333333
Simone Edera,Serie A,2018-19,2.0,2.0,69.5,3.67,2.0,4,49.0
Ádám Nagy,Serie A,2018-19,53.0,9.0,85.7,1.75,51.0,14,69.64285714285714
Łukasz Skorupski,Serie A,2018-19,0.0,0.0,70.0,0.13,10.0,38,90.0
Alberto Cerri,Serie A,2018-19,10.0,9.0,61.2,2.41,3.0,15,44.666666666666664
Alessandro Deiola,Serie A,2018-19,11.0,1.0,71.2,1.8,12.0,10,45.0
Alessio Cragno,Serie A,2018-19,0.0,1.0,66.0,0.16,15.0,38,90.0
Artur Ioniță,Serie A,2018-19,67.0,18.0,81.9,1.36,57.0,37,80.21621621621621
Charalampos Lykogiannis,Serie A,2018-19,24.0,8.0,64.5,1.73,24.0,11,75.45454545454545
Cyril Théréau,Serie A,2018-19,4.0,0.0,72.7,1.44,3.0,5,26.2
Daniele Dessena,Serie A,2018-19,14.0,1.0,72.5,1.28,17.0,11,32.0
Darijo Srna,Serie A,2018-19,130.0,45.0,75.7,3.41,104.0,26,80.26923076923077
Diego Farias,Serie A,2018-19,20.0,5.0,77.0,2.31,10.0,16,43.75
Fabio Pisacane,Serie A,2018-19,44.0,6.0,83.4,0.44,25.0,27,83.92592592592592
Fabrizio Cacciatore,Serie A,2018-19,24.0,6.0,77.5,2.17,17.0,7,82.85714285714286
Filip Bradarić,Serie A,2018-19,94.0,9.0,85.0,1.63,78.0,27,55.333333333333336
Filippo Romagna,Serie A,2018-19,32.0,0.0,88.1,0.12,15.0,18,81.88888888888889
Francesco Verde,Serie A,2018-19,0.0,0.0,50.0,0.0,0.0,1,12.0
João Pedro,Serie A,2018-19,51.0,33.0,71.4,2.89,28.0,34,75.1470588235294
Kiril Despodov,Serie A,2018-19,0.0,0.0,33.3,0.86,0.0,4,26.25
Leonardo Pavoletti,Serie A,2018-19,40.0,25.0,68.6,1.94,29.0,32,85.4375
Luca Ceppitelli,Serie A,2018-19,69.0,2.0,82.6,0.44,49.0,24,85.45833333333333
Luca Cigarini,Serie A,2018-19,149.0,31.0,77.4,3.21,134.0,25,67.28
Luca Pellegrini,Serie A,2018-19,25.0,10.0,64.4,1.63,15.0,12,78.33333333333333
Lucas Castro,Serie A,2018-19,46.0,15.0,76.5,2.81,30.0,12,74.66666666666667
Marco Andreolli,Serie A,2018-19,6.0,0.0,90.3,0.0,1.0,3,35.333333333333336
Marco Sau,Serie A,2018-19,10.0,7.0,83.6,2.58,4.0,14,39.857142857142854
Marko Pajač,Serie A,2018-19,3.0,1.0,66.7,1.8,2.0,3,33.333333333333336
Nicolò Barella,Serie A,2018-19,206.0,43.0,78.9,3.3,154.0,35,88.77142857142857
Paolo Faragò,Serie A,2018-19,61.0,20.0,73.0,2.59,41.0,26,65.5
Ragnar Klavan,Serie A,2018-19,47.0,1.0,80.5,0.51,37.0,15,82.0
Riccardo Doratiotto,Serie A,2018-19,1.0,0.0,60.0,1.15,1.0,1,78.0
Simone Padoin,Serie A,2018-19,80.0,15.0,77.3,2.11,61.0,30,63.833333333333336
Valter Birsa,Serie A,2018-19,20.0,9.0,77.1,3.58,12.0,12,29.416666666666668
Adrian Šemper,Serie A,2018-19,0.0,0.0,58.9,0.0,4.0,6,90.0
Andrea Seculin,Serie A,2018-19,0.0,0.0,64.0,0.0,0.0,2,45.5
Angelo Ndrecka,Serie A,2018-19,3.0,1.0,83.7,2.0,3.0,1,90.0
Assane Dioussé,Serie A,2018-19,45.0,5.0,80.2,1.41,38.0,14,63.714285714285715
Boštjan Cesar,Serie A,2018-19,17.0,1.0,83.7,0.25,6.0,14,77.07142857142857
Emanuel Vignato,Serie A,2018-19,24.0,11.0,80.4,3.57,15.0,10,65.5
Emanuele Giaccherini,Serie A,2018-19,106.0,44.0,72.1,4.21,75.0,26,77.26923076923077
Ezequiel Schelotto,Serie A,2018-19,8.0,2.0,66.3,3.75,3.0,4,35.75
Fabio Depaoli,Serie A,2018-19,97.0,32.0,71.9,2.08,55.0,33,74.78787878787878
Fabrizio Cacciatore,Serie A,2018-19,20.0,9.0,77.2,3.07,23.0,7,71.0
Federico Barba,Serie A,2018-19,106.0,11.0,78.7,0.91,80.0,30,82.76666666666667
Filip Đorđević,Serie A,2018-19,7.0,5.0,62.0,1.85,7.0,13,48.76923076923077
Ibrahim Karamoko,Serie A,2018-19,2.0,1.0,68.4,2.77,1.0,2,32.5
Ivan Radovanović,Serie A,2018-19,110.0,9.0,85.2,1.53,105.0,19,89.78947368421052
Joel Obi,Serie A,2018-19,19.0,5.0,82.8,2.32,14.0,11,59.90909090909091
Luca Rossettini,Serie A,2018-19,30.0,1.0,84.7,0.2,21.0,21,86.80952380952381
Lucas Piazon,Serie A,2018-19,2.0,1.0,67.6,2.14,3.0,4,21.0
Manuel Pucciarelli,Serie A,2018-19,2.0,1.0,75.5,0.89,4.0,10,30.2
Marco Andreolli,Serie A,2018-19,8.0,0.0,77.6,0.28,8.0,8,80.75
Mariusz Stępiński,Serie A,2018-19,39.0,30.0,73.8,2.33,24.0,35,70.74285714285715
Mattia Bani,Serie A,2018-19,63.0,4.0,80.3,0.48,53.0,30,87.0
Mauro Antonio Burruchaga,Serie A,2018-19,3.0,0.0,79.5,1.55,2.0,1,58.0
Mehdi Léris,Serie A,2018-19,66.0,18.0,74.7,2.8,45.0,23,69.8695652173913
Musa Juwara,Serie A,2018-19,0.0,0.0,66.7,0.0,0.0,1,12.0
Nenad Tomović,Serie A,2018-19,25.0,2.0,80.9,0.73,15.0,10,73.9
Nicola Rigoni,Serie A,2018-19,106.0,8.0,79.5,1.43,105.0,24,81.29166666666667
Nicolas Frey,Serie A,2018-19,7.0,1.0,80.3,1.19,11.0,5,45.4
Paweł Jaroszyński,Serie A,2018-19,60.0,13.0,67.9,1.67,46.0,19,70.94736842105263
Përparim Hetemaj,Serie A,2018-19,93.0,14.0,77.1,1.63,73.0,30,71.86666666666666
Riccardo Meggiorini,Serie A,2018-19,30.0,12.0,61.0,1.8,20.0,24,64.5
Sergej Grubac,Serie A,2018-19,0.0,1.0,60.0,0.57,0.0,3,52.333333333333336
Sergio Pellissier,Serie A,2018-19,13.0,12.0,70.9,2.74,3.0,19,50.1578947368421
Sofian Kiyine,Serie A,2018-19,40.0,9.0,75.3,2.76,22.0,23,35.47826086956522
Stefano Sorrentino,Serie A,2018-19,0.0,1.0,66.1,0.13,2.0,31,89.96774193548387
Strahinja Tanasijević,Serie A,2018-19,0.0,0.0,86.7,0.0,0.0,1,17.0
Valter Birsa,Serie A,2018-19,78.0,24.0,73.2,4.01,52.0,17,64.76470588235294
Afriyie Acquah,Serie A,2018-19,91.0,11.0,78.6,2.62,66.0,28,53.92857142857143
Alejandro Rodríguez,Serie A,2018-19,0.0,0.0,33.3,3.6,0.0,1,25.0
Antonino La Gumina,Serie A,2018-19,5.0,7.0,78.3,1.82,2.0,22,49.54545454545455
Bartłomiej Drągowski,Serie A,2018-19,0.0,0.0,67.1,0.0,3.0,14,90.0
Cristian Dell'Orco,Serie A,2018-19,39.0,3.0,86.3,0.52,24.0,12,86.25
Diego Farias,Serie A,2018-19,37.0,21.0,79.5,3.09,14.0,16,74.5625
Dimitri Oberlin,Serie A,2018-19,1.0,1.0,68.0,0.0,1.0,5,27.8
Dimitris Nikolaou,Serie A,2018-19,13.0,0.0,89.0,0.0,8.0,4,87.0
Domenico Maietta,Serie A,2018-19,77.0,4.0,84.5,0.89,74.0,21,81.61904761904762
Francesco Caputo,Serie A,2018-19,51.0,44.0,75.4,2.71,23.0,38,90.0
Freddie Veseli,Serie A,2018-19,86.0,6.0,84.4,0.67,67.0,31,81.90322580645162
Giovanni Di Lorenzo,Serie A,2018-19,241.0,39.0,76.9,2.22,151.0,37,90.0
Hamed Junior Traorè,Serie A,2018-19,136.0,25.0,77.7,2.83,86.0,32,70.59375
Ismaël Bennacer,Serie A,2018-19,199.0,32.0,83.8,2.25,169.0,37,80.02702702702703
Ivan Provedel,Serie A,2018-19,0.0,3.0,73.8,0.25,7.0,16,90.0
Jacob Rasmussen,Serie A,2018-19,43.0,3.0,86.8,0.53,40.0,14,72.57142857142857
Joel Untersee,Serie A,2018-19,8.0,0.0,76.6,1.43,3.0,3,42.0
Leonardo Capezzi,Serie A,2018-19,51.0,3.0,84.5,1.52,48.0,12,64.33333333333333
Levan Mchedlidze,Serie A,2018-19,4.0,3.0,76.0,2.61,4.0,11,18.90909090909091
Luca Antonelli,Serie A,2018-19,39.0,7.0,71.1,1.31,25.0,13,58.07692307692308
Manuel Pasqual,Serie A,2018-19,91.0,21.0,65.9,2.48,80.0,22,61.0
Marko Pajač,Serie A,2018-19,17.0,10.0,76.9,1.71,12.0,10,73.8
Matteo Brighi,Serie A,2018-19,13.0,2.0,80.6,1.96,6.0,10,23.1
Matías Silvestre,Serie A,2018-19,68.0,6.0,84.2,0.29,65.0,34,90.0
Miha Zajc,Serie A,2018-19,56.0,23.0,77.2,4.87,49.0,20,58.3
Pietro Terracciano,Serie A,2018-19,0.0,0.0,79.3,0.37,1.0,8,90.0
Rade Krunić,Serie A,2018-19,180.0,51.0,79.6,3.8,113.0,33,84.0
Salih Uçan,Serie A,2018-19,21.0,5.0,71.2,4.52,12.0,14,18.5
Samuel Mráz,Serie A,2018-19,0.0,2.0,81.0,1.59,1.0,6,28.333333333333332
Alban Lafont,Serie A,2018-19,1.0,3.0,68.0,0.24,14.0,34,88.67647058823529
Bartłomiej Drągowski,Serie A,2018-19,0.0,0.0,67.0,0.0,0.0,3,75.0
Bryan Dabo,Serie A,2018-19,49.0,11.0,78.4,2.71,31.0,23,36.130434782608695
Christian Nørgaard,Serie A,2018-19,15.0,2.0,83.5,1.11,16.0,6,53.833333333333336
Cristiano Biraghi,Serie A,2018-19,119.0,62.0,70.0,2.82,82.0,36,88.72222222222223
Cristóbal Montiel,Serie A,2018-19,3.0,2.0,60.0,30.0,1.0,1,6.0
Cyril Théréau,Serie A,2018-19,1.0,0.0,100.0,3.0,1.0,2,15.0
Dušan Vlahović,Serie A,2018-19,3.0,3.0,60.0,2.81,1.0,10,16.0
Dávid Hancko,Serie A,2018-19,9.0,3.0,72.0,1.91,7.0,5,56.4
Edimilson Fernandes,Serie A,2018-19,100.0,25.0,84.7,2.74,86.0,29,67.93103448275862
Federico Ceccherini,Serie A,2018-19,37.0,3.0,85.6,1.36,32.0,15,66.26666666666667
Federico Chiesa,Serie A,2018-19,106.0,52.0,66.6,4.3,62.0,37,82.0
Germán Pezzella,Serie A,2018-19,84.0,6.0,85.8,0.73,68.0,32,89.0625
Gerson,Serie A,2018-19,150.0,37.0,81.5,3.82,121.0,36,67.38888888888889
Giovanni Simeone,Serie A,2018-19,26.0,30.0,64.9,2.6,12.0,36,68.16666666666667
Jordan Veretout,Serie A,2018-19,293.0,77.0,77.5,4.22,217.0,33,89.12121212121212
Kevin Mirallas,Serie A,2018-19,44.0,27.0,70.7,4.3,38.0,27,48.111111111111114
Luis Muriel,Serie A,2018-19,33.0,19.0,60.9,2.87,23.0,19,75.84210526315789
Marco Benassi,Serie A,2018-19,112.0,31.0,75.1,2.6,85.0,32,71.3125
Marko Pjaca,Serie A,2018-19,26.0,16.0,72.9,3.84,10.0,19,39.473684210526315
Nicky Beloko,Serie A,2018-19,0.0,0.0,50.0,0.0,0.0,1,45.0
Nikola Milenković,Serie A,2018-19,159.0,4.0,79.6,0.69,101.0,34,88.47058823529412
Pietro Terracciano,Serie A,2018-19,0.0,0.0,67.7,0.5,0.0,2,90.0
Riccardo Sottil,Serie A,2018-19,0.0,0.0,77.8,4.5,0.0,2,10.0
Valentin Eysseric,Serie A,2018-19,19.0,12.0,77.6,4.02,8.0,8,44.75
Vincent Laurini,Serie A,2018-19,60.0,7.0,77.0,2.74,51.0,15,61.333333333333336
Vitor Hugo,Serie A,2018-19,95.0,8.0,86.8,0.77,67.0,30,82.33333333333333
Andrea Beghetto,Serie A,2018-19,57.0,55.0,62.0,3.27,45.0,27,82.44444444444444
Andrea Pinamonti,Serie A,2018-19,31.0,16.0,70.9,2.38,21.0,27,60.18518518518518
Bartosz Salamon,Serie A,2018-19,38.0,1.0,81.8,0.78,36.0,20,86.25
Camillo Ciano,Serie A,2018-19,101.0,58.0,60.1,4.62,62.0,33,74.36363636363636
Cristian Molinaro,Serie A,2018-19,52.0,14.0,70.6,1.94,40.0,14,82.78571428571429
Daniel Ciofani,Serie A,2018-19,20.0,15.0,65.0,1.76,19.0,31,52.193548387096776
Danilo Soddimo,Serie A,2018-19,16.0,8.0,75.4,5.0,7.0,10,25.2
Edoardo Goldaniga,Serie A,2018-19,87.0,7.0,72.6,1.07,73.0,29,90.0
Emil Hallfreðsson,Serie A,2018-19,16.0,4.0,82.5,1.15,3.0,6,65.33333333333333
