player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Daniel Ginczek,Bundesliga,2021-22,0.0,0.0,25.0,0.0,0.0,2,6.5
Dodi Lukebakio,Bundesliga,2021-22,23.0,11.0,75.4,3.47,14.0,19,46.421052631578945
Felix Nmecha,Bundesliga,2021-22,13.0,0.0,71.0,3.35,6.0,16,20.1875
John Brooks,Bundesliga,2021-22,130.0,7.0,83.1,0.69,101.0,31,84.35483870967742
Jonas Wind,Bundesliga,2021-22,57.0,15.0,64.9,2.97,38.0,14,84.28571428571429
Josip Brekalo,Bundesliga,2021-22,1.0,1.0,70.6,4.29,0.0,1,21.0
Josuha Guilavogui,Bundesliga,2021-22,42.0,3.0,82.0,1.34,24.0,15,62.8
Jérôme Roussillon,Bundesliga,2021-22,64.0,15.0,73.5,1.77,43.0,26,68.26923076923077
Kevin Mbabu,Bundesliga,2021-22,69.0,21.0,67.8,2.72,45.0,24,57.958333333333336
Kevin Paredes,Bundesliga,2021-22,0.0,0.0,75.0,0.0,0.0,2,8.0
Koen Casteels,Bundesliga,2021-22,1.0,0.0,78.1,0.04,13.0,28,90.0
Luca Waldschmidt,Bundesliga,2021-22,20.0,5.0,78.1,1.63,19.0,14,51.214285714285715
Lukas Nmecha,Bundesliga,2021-22,25.0,14.0,65.3,2.99,13.0,25,65.08
Max Kruse,Bundesliga,2021-22,49.0,16.0,71.5,2.71,25.0,14,80.57142857142857
Maxence Lacroix,Bundesliga,2021-22,117.0,7.0,80.6,0.94,79.0,29,85.89655172413794
Maximilian Arnold,Bundesliga,2021-22,171.0,57.0,77.7,3.19,151.0,34,88.05882352941177
Maximilian Philipp,Bundesliga,2021-22,32.0,17.0,74.7,3.27,14.0,22,43.77272727272727
Micky van de Ven,Bundesliga,2021-22,5.0,1.0,79.3,0.47,5.0,5,37.8
Omar Marmoush,Bundesliga,2021-22,2.0,1.0,66.7,3.75,2.0,2,12.0
Paulo Otávio,Bundesliga,2021-22,16.0,3.0,71.3,1.49,11.0,7,51.714285714285715
Pavao Pervan,Bundesliga,2021-22,0.0,0.0,76.8,0.17,0.0,6,90.0
Renato Steffen,Bundesliga,2021-22,24.0,13.0,73.9,3.35,21.0,20,48.35
Ridle Baku,Bundesliga,2021-22,104.0,39.0,75.6,3.02,67.0,34,71.94117647058823
Sebastiaan Bornauw,Bundesliga,2021-22,35.0,3.0,85.6,0.22,33.0,27,74.33333333333333
Wout Weghorst,Bundesliga,2021-22,33.0,17.0,70.1,2.2,18.0,18,86.27777777777777
Xaver Schlager,Bundesliga,2021-22,55.0,5.0,75.6,1.21,41.0,14,74.28571428571429
Yannick Gerhardt,Bundesliga,2021-22,90.0,11.0,73.3,2.12,52.0,27,58.2962962962963
Alassane Sidibe,Serie A,2021-22,0.0,0.0,50.0,0.0,0.0,1,6.0
Aleksei Miranchuk,Serie A,2021-22,34.0,22.0,80.7,4.77,24.0,19,40.63157894736842
Berat Djimsiti,Serie A,2021-22,100.0,13.0,83.1,0.92,99.0,31,72.7741935483871
Davide Zappacosta,Serie A,2021-22,99.0,33.0,82.4,2.76,60.0,34,68.97058823529412
Duván Zapata,Serie A,2021-22,47.0,39.0,74.3,4.49,18.0,24,71.75
Francesco Rossi,Serie A,2021-22,0.0,0.0,75.0,0.0,0.0,1,37.0
Giorgio Cittadini,Serie A,2021-22,1.0,0.0,50.0,0.0,0.0,2,2.0
Giorgio Scalvini,Serie A,2021-22,53.0,5.0,81.5,1.89,43.0,18,42.388888888888886
Giuseppe Pezzella,Serie A,2021-22,46.0,9.0,77.2,1.09,30.0,21,51.04761904761905
Hans Hateboer,Serie A,2021-22,73.0,13.0,82.7,2.21,43.0,21,66.0
Jeremie Boga,Serie A,2021-22,53.0,20.0,79.5,6.01,26.0,15,50.93333333333333
Joakim Mæhle,Serie A,2021-22,75.0,16.0,80.9,2.94,42.0,26,56.57692307692308
Josip Iličić,Serie A,2021-22,70.0,34.0,73.0,7.07,40.0,20,42.05
José Luis Palomino,Serie A,2021-22,113.0,5.0,81.1,0.67,89.0,34,78.58823529411765
Juan Musso,Serie A,2021-22,0.0,0.0,74.6,0.09,11.0,33,88.84848484848484
Luis Muriel,Serie A,2021-22,86.0,60.0,71.7,7.09,42.0,27,57.0
Marco Sportiello,Serie A,2021-22,0.0,0.0,77.0,0.2,0.0,5,90.0
Mario Pašalić,Serie A,2021-22,105.0,39.0,80.3,3.15,64.0,37,54.108108108108105
Marten de Roon,Serie A,2021-22,176.0,7.0,84.9,1.48,163.0,30,84.93333333333334
Matteo Lovato,Serie A,2021-22,10.0,2.0,85.1,1.18,14.0,6,50.833333333333336
Matteo Pessina,Serie A,2021-22,87.0,24.0,81.6,2.88,48.0,27,53.25925925925926
Merih Demiral,Serie A,2021-22,25.0,4.0,85.3,0.38,24.0,28,68.46428571428571
Moustapha Cissé,Serie A,2021-22,1.0,0.0,55.6,2.37,0.0,3,12.666666666666666
Rafael Tolói,Serie A,2021-22,90.0,8.0,81.8,1.63,86.0,20,71.9
Remo Freuler,Serie A,2021-22,208.0,23.0,86.0,2.7,178.0,29,81.6896551724138
Roberto Piccoli,Serie A,2021-22,1.0,4.0,69.8,2.31,1.0,12,16.333333333333332
Robin Gosens,Serie A,2021-22,28.0,6.0,81.2,2.35,13.0,6,76.66666666666667
Ruslan Malinovskyi,Serie A,2021-22,111.0,45.0,72.1,5.87,70.0,30,53.06666666666667
Sam Lammers,Serie A,2021-22,3.0,0.0,60.0,0.0,2.0,2,19.0
Teun Koopmeiners,Serie A,2021-22,162.0,48.0,79.0,3.94,154.0,30,70.86666666666666
Tommaso De Nipoti,Serie A,2021-22,0.0,0.0,100.0,0.0,0.0,1,6.0
Valentin Mihaila,Serie A,2021-22,1.0,0.0,51.5,1.2,0.0,5,15.2
Aaron Hickey,Serie A,2021-22,52.0,19.0,80.1,1.4,45.0,36,78.33333333333333
Adama Soumaoro,Serie A,2021-22,61.0,1.0,89.2,0.48,43.0,28,80.92857142857143
Andreas Skov Olsen,Serie A,2021-22,19.0,8.0,76.0,2.77,13.0,18,41.5
Antonio Raimondo,Serie A,2021-22,0.0,0.0,60.0,1.22,0.0,1,74.0
Arthur Theate,Serie A,2021-22,107.0,6.0,82.7,0.89,108.0,31,78.19354838709677
Denso Kasius,Serie A,2021-22,3.0,5.0,81.7,3.5,3.0,7,25.714285714285715
Diego Falcinelli,Serie A,2021-22,2.0,0.0,59.1,1.36,0.0,6,11.0
Ebenezer Annan,Serie A,2021-22,0.0,0.0,36.4,0.0,1.0,1,25.0
Emanuel Vignato,Serie A,2021-22,55.0,12.0,84.0,4.23,32.0,24,24.75
Federico Santander,Serie A,2021-22,3.0,1.0,58.6,4.03,2.0,7,9.571428571428571
Francesco Bardi,Serie A,2021-22,0.0,0.0,67.3,0.0,0.0,2,88.5
Gary Medel,Serie A,2021-22,73.0,3.0,88.9,0.54,73.0,33,85.54545454545455
Ibrahima Mbaye,Serie A,2021-22,2.0,0.0,65.4,0.0,2.0,6,18.0
Jerdy Schouten,Serie A,2021-22,82.0,12.0,84.2,2.33,85.0,17,81.88235294117646
Kacper Urbanski,Serie A,2021-22,2.0,0.0,71.4,0.0,1.0,1,45.0
Kevin Bonifazi,Serie A,2021-22,51.0,4.0,81.0,0.89,40.0,22,55.0
Kingsley Michael,Serie A,2021-22,2.0,0.0,88.5,1.2,3.0,2,38.0
Lorenzo De Silvestri,Serie A,2021-22,121.0,21.0,73.2,1.8,83.0,31,74.0
Luis Binks,Serie A,2021-22,17.0,1.0,80.2,0.14,12.0,15,43.06666666666667
Marko Arnautović,Serie A,2021-22,68.0,44.0,72.6,2.97,30.0,33,81.63636363636364
Mattias Svanberg,Serie A,2021-22,103.0,35.0,73.9,2.18,85.0,36,71.22222222222223
Michel Aebischer,Serie A,2021-22,19.0,6.0,85.8,2.05,14.0,12,36.916666666666664
Mitchell Dijks,Serie A,2021-22,15.0,7.0,73.1,1.56,12.0,16,43.375
Musa Barrow,Serie A,2021-22,82.0,45.0,75.6,3.67,50.0,34,62.76470588235294
Nicola Bagnolini,Serie A,2021-22,0.0,0.0,0.0,0.0,0.0,1,3.0
Nicola Sansone,Serie A,2021-22,22.0,16.0,70.2,3.72,15.0,27,33.18518518518518
Nicolas Viola,Serie A,2021-22,3.0,0.0,68.8,0.88,3.0,6,17.0
Nicolás Domínguez,Serie A,2021-22,113.0,27.0,82.6,2.72,108.0,28,71.96428571428571
Niklas Pyyhtiä,Serie A,2021-22,3.0,0.0,83.3,4.74,4.0,1,19.0
Riccardo Orsolini,Serie A,2021-22,60.0,21.0,64.7,2.87,40.0,29,61.55172413793103
Riccardo Stivanello,Serie A,2021-22,0.0,0.0,75.0,0.0,0.0,1,45.0
Roberto Soriano,Serie A,2021-22,134.0,48.0,80.2,3.5,110.0,35,74.91428571428571
Sydney van Hooijdonk,Serie A,2021-22,1.0,0.0,76.5,0.0,2.0,4,9.5
Takehiro Tomiyasu,Serie A,2021-22,0.0,1.0,100.0,9.0,0.0,1,10.0
Wisdom Amey,Serie A,2021-22,1.0,0.0,69.0,0.0,0.0,1,71.0
Łukasz Skorupski,Serie A,2021-22,0.0,0.0,75.3,0.03,5.0,36,90.0
Adam Obert,Serie A,2021-22,5.0,0.0,65.1,0.0,4.0,6,45.666666666666664
Alberto Grassi,Serie A,2021-22,76.0,15.0,80.7,1.7,65.0,30,72.46666666666667
Alessandro Deiola,Serie A,2021-22,70.0,13.0,76.2,1.56,43.0,33,64.51515151515152
Alessio Cragno,Serie A,2021-22,0.0,0.0,63.7,0.11,27.0,35,90.0
Andrea Carboni,Serie A,2021-22,97.0,4.0,75.0,0.81,66.0,30,73.83333333333333
Boris Radunović,Serie A,2021-22,0.0,0.0,55.0,0.0,3.0,3,90.0
Charalampos Lykogiannis,Serie A,2021-22,34.0,12.0,60.1,1.34,33.0,28,64.89285714285714
Christian Oliva,Serie A,2021-22,5.0,0.0,84.8,0.0,0.0,4,12.0
Christos Kourfalidis,Serie A,2021-22,0.0,0.0,61.5,10.0,1.0,2,9.0
Dalbert Henrique,Serie A,2021-22,53.0,29.0,70.4,2.47,40.0,28,74.32142857142857
Damir Ceter,Serie A,2021-22,0.0,0.0,50.0,0.0,0.0,1,6.0
Daniele Baselli,Serie A,2021-22,14.0,8.0,72.8,4.69,11.0,9,32.22222222222222
Diego Farias,Serie A,2021-22,1.0,0.0,82.9,0.0,0.0,4,16.5
Diego Godín,Serie A,2021-22,22.0,2.0,89.7,0.88,25.0,11,74.36363636363636
Edoardo Goldaniga,Serie A,2021-22,35.0,4.0,71.0,0.96,21.0,11,84.9090909090909
Gabriele Zappa,Serie A,2021-22,41.0,7.0,74.5,1.49,33.0,25,45.76
Gastón Pereiro,Serie A,2021-22,42.0,20.0,63.7,3.87,24.0,29,33.62068965517241
Giorgio Altare,Serie A,2021-22,71.0,8.0,66.5,1.66,50.0,19,77.15789473684211
Giovanni Simeone,Serie A,2021-22,1.0,0.0,50.0,0.0,0.0,1,7.0
João Pedro,Serie A,2021-22,66.0,28.0,71.0,2.44,32.0,37,89.8108108108108
Keita Baldé,Serie A,2021-22,22.0,10.0,71.9,1.68,14.0,26,47.26923076923077
Kevin Strootman,Serie A,2021-22,38.0,3.0,80.7,0.84,36.0,10,64.0
Leonardo Pavoletti,Serie A,2021-22,25.0,16.0,64.3,1.6,20.0,33,46.0
Luca Ceppitelli,Serie A,2021-22,35.0,2.0,83.7,0.62,36.0,24,60.208333333333336
Luca Gagliano,Serie A,2021-22,0.0,0.0,50.0,0.0,0.0,2,6.5
Marko Rog,Serie A,2021-22,14.0,4.0,80.3,5.23,13.0,8,38.875
Martín Cáceres,Serie A,2021-22,34.0,5.0,68.8,1.51,29.0,14,59.42857142857143
Matteo Lovato,Serie A,2021-22,21.0,4.0,82.4,0.36,21.0,16,77.375
Nahitan Nández,Serie A,2021-22,64.0,22.0,69.9,3.19,44.0,21,72.52380952380952
Paolo Faragò,Serie A,2021-22,1.0,0.0,75.0,0.0,0.0,1,16.0
Raoul Bellanova,Serie A,2021-22,46.0,32.0,71.5,2.38,40.0,31,80.51612903225806
Răzvan Marin,Serie A,2021-22,142.0,68.0,76.5,3.77,111.0,36,78.22222222222223
Sebastian Walukiewicz,Serie A,2021-22,13.0,1.0,88.9,0.6,11.0,7,43.142857142857146
Andrea La Mantia,Serie A,2021-22,7.0,8.0,60.0,2.4,5.0,18,27.11111111111111
Andrea Pinamonti,Serie A,2021-22,51.0,29.0,59.9,2.26,25.0,36,79.69444444444444
Ardian Ismajli,Serie A,2021-22,51.0,3.0,85.0,0.78,47.0,20,63.6
Fabiano Parisi,Serie A,2021-22,74.0,9.0,75.3,2.07,58.0,25,59.08
Federico Di Francesco,Serie A,2021-22,45.0,14.0,64.5,2.7,24.0,26,52.57692307692308
Filippo Bandinelli,Serie A,2021-22,104.0,32.0,73.3,2.67,60.0,35,55.857142857142854
Giovanni Crociata,Serie A,2021-22,1.0,0.0,77.8,0.0,1.0,1,15.0
Guglielmo Vicario,Serie A,2021-22,0.0,1.0,78.6,0.18,6.0,38,90.0
Kristjan Asllani,Serie A,2021-22,62.0,7.0,81.9,2.0,65.0,23,58.82608695652174
Leo Štulac,Serie A,2021-22,43.0,10.0,78.5,2.28,36.0,23,36.21739130434783
Leonardo Mancuso,Serie A,2021-22,5.0,3.0,66.2,1.9,1.0,8,53.125
Liam Henderson,Serie A,2021-22,100.0,39.0,69.2,3.88,61.0,38,53.1578947368421
Liberato Cacace,Serie A,2021-22,12.0,1.0,82.5,0.96,14.0,10,46.6
Lorenzo Tonelli,Serie A,2021-22,43.0,6.0,82.7,1.45,40.0,14,62.142857142857146
Marco Benassi,Serie A,2021-22,23.0,4.0,67.2,1.65,14.0,12,31.833333333333332
Mattia Viti,Serie A,2021-22,45.0,2.0,83.7,0.6,32.0,20,74.55
Nedim Bajrami,Serie A,2021-22,117.0,54.0,69.2,4.55,49.0,35,58.68571428571428
Nicolas Haas,Serie A,2021-22,57.0,13.0,76.5,2.87,33.0,16,62.5625
Patrick Cutrone,Serie A,2021-22,16.0,9.0,64.9,1.41,13.0,28,50.035714285714285
Petar Stojanović,Serie A,2021-22,174.0,35.0,77.7,2.6,106.0,33,82.87878787878788
Riccardo Fiamozzi,Serie A,2021-22,23.0,6.0,75.2,1.3,23.0,10,62.0
Riccardo Marchizza,Serie A,2021-22,58.0,11.0,69.0,1.47,36.0,19,70.84210526315789
Samuele Ricci,Serie A,2021-22,103.0,7.0,89.3,1.59,90.0,21,72.85714285714286
Sebastiano Luperto,Serie A,2021-22,76.0,9.0,83.6,0.78,56.0,24,81.58333333333333
Simone Romagnoli,Serie A,2021-22,61.0,5.0,76.9,0.66,44.0,19,78.78947368421052
Szymon Żurkowski,Serie A,2021-22,101.0,20.0,77.9,3.0,58.0,35,65.91428571428571
Tommaso Baldanzi,Serie A,2021-22,0.0,1.0,83.3,5.29,0.0,1,18.0
Valerio Verre,Serie A,2021-22,25.0,5.0,73.9,4.37,16.0,8,38.75
Aleksa Terzić,Serie A,2021-22,13.0,5.0,82.4,2.65,5.0,14,19.571428571428573
Aleksandr Kokorin,Serie A,2021-22,2.0,0.0,62.5,0.0,1.0,6,9.166666666666666
Alfred Duncan,Serie A,2021-22,129.0,26.0,78.1,2.33,101.0,33,58.515151515151516
Arthur Cabral,Serie A,2021-22,10.0,7.0,77.5,2.05,7.0,14,53.5
Bartłomiej Drągowski,Serie A,2021-22,0.0,0.0,80.0,0.0,4.0,7,79.42857142857143
Cristiano Biraghi,Serie A,2021-22,171.0,72.0,80.0,3.59,145.0,37,85.21621621621621
Dušan Vlahović,Serie A,2021-22,40.0,20.0,68.4,2.62,15.0,21,88.42857142857143
Erick Pulgar,Serie A,2021-22,16.0,7.0,87.0,2.9,19.0,6,56.833333333333336
Filippo Distefano,Serie A,2021-22,0.0,0.0,100.0,0.0,0.0,1,2.0
Gaetano Castrovilli,Serie A,2021-22,78.0,14.0,75.0,3.17,37.0,23,60.47826086956522
Giacomo Bonaventura,Serie A,2021-22,131.0,33.0,82.8,3.3,87.0,31,73.09677419354838
Igor,Serie A,2021-22,95.0,6.0,91.8,0.76,89.0,30,74.73333333333333
Jonathan Ikone,Serie A,2021-22,27.0,9.0,83.2,3.74,17.0,17,38.1764705882353
José Callejón,Serie A,2021-22,71.0,21.0,78.3,3.25,34.0,30,43.266666666666666
Krzysztof Piątek,Serie A,2021-22,14.0,6.0,79.7,1.72,7.0,14,52.357142857142854
Lorenzo Venuti,Serie A,2021-22,68.0,8.0,86.9,1.09,67.0,23,68.30434782608695
Lucas Martínez Quarta,Serie A,2021-22,76.0,5.0,89.7,0.88,73.0,20,71.55
Lucas Torreira,Serie A,2021-22,125.0,23.0,87.2,2.46,112.0,31,70.80645161290323
Marco Benassi,Serie A,2021-22,11.0,1.0,81.2,0.56,9.0,6,26.333333333333332
Matija Nastasić,Serie A,2021-22,8.0,1.0,92.9,0.41,5.0,5,43.8
Nicolás González,Serie A,2021-22,91.0,37.0,73.7,3.63,46.0,33,71.42424242424242
Nikola Milenković,Serie A,2021-22,114.0,2.0,89.5,0.52,120.0,34,86.05882352941177
Pietro Terracciano,Serie A,2021-22,1.0,1.0,79.5,0.09,23.0,32,89.4375
Riccardo Saponara,Serie A,2021-22,93.0,20.0,76.9,4.41,39.0,29,44.275862068965516
Riccardo Sottil,Serie A,2021-22,39.0,14.0,76.7,2.47,9.0,24,51.625
Sofyan Amrabat,Serie A,2021-22,63.0,8.0,90.1,1.72,74.0,23,41.04347826086956
Youssef Maleh,Serie A,2021-22,43.0,14.0,79.6,2.12,30.0,28,36.392857142857146
Álvaro Odriozola,Serie A,2021-22,55.0,26.0,85.9,2.81,36.0,25,69.32
Abdoulaye Touré,Serie A,2021-22,17.0,1.0,75.6,0.84,12.0,8,53.75
Adrian Šemper,Serie A,2021-22,0.0,0.0,54.1,0.0,0.0,1,90.0
Albert Guðmundsson,Serie A,2021-22,15.0,12.0,64.9,3.55,12.0,12,50.583333333333336
Aleksander Buksa,Serie A,2021-22,1.0,0.0,33.3,0.0,0.0,4,15.75
Andrea Cambiaso,Serie A,2021-22,53.0,16.0,77.5,1.96,36.0,26,68.84615384615384
Andrea Favilli,Serie A,2021-22,0.0,0.0,83.3,0.0,0.0,1,36.0
Andrea Masiello,Serie A,2021-22,14.0,1.0,88.2,0.35,6.0,7,73.57142857142857
Caleb Ekuban,Serie A,2021-22,31.0,16.0,68.9,1.99,16.0,30,57.2
Davide Biraschi,Serie A,2021-22,42.0,3.0,71.7,0.48,38.0,14,66.42857142857143
Domenico Criscito,Serie A,2021-22,70.0,9.0,76.8,1.39,61.0,20,80.9
Felipe Caicedo,Serie A,2021-22,4.0,6.0,68.0,2.85,1.0,9,31.555555555555557
Filippo Melegoni,Serie A,2021-22,27.0,15.0,67.4,2.76,14.0,25,39.2
Flavio Junior Bianchi,Serie A,2021-22,3.0,3.0,77.9,1.43,3.0,7,44.857142857142854
Francesco Cassata,Serie A,2021-22,0.0,0.0,100.0,0.0,0.0,1,7.0
Goran Pandev,Serie A,2021-22,25.0,10.0,70.8,2.14,13.0,20,42.15
Hernani,Serie A,2021-22,17.0,2.0,72.2,0.93,13.0,18,37.888888888888886
Johan Vásquez,Serie A,2021-22,62.0,4.0,70.4,0.63,55.0,28,81.39285714285714
Kelvin Yeboah,Serie A,2021-22,11.0,13.0,63.5,3.6,7.0,17,50.0
Laurens Serpe,Serie A,2021-22,5.0,0.0,83.9,0.0,4.0,1,45.0
Leo Skiri Østigård,Serie A,2021-22,38.0,2.0,70.5,0.92,36.0,15,78.13333333333334
Manolo Portanova,Serie A,2021-22,28.0,9.0,56.0,1.97,14.0,24,55.083333333333336
Mattia Bani,Serie A,2021-22,24.0,3.0,71.0,0.37,16.0,17,71.23529411764706
Mattia Destro,Serie A,2021-22,26.0,11.0,57.6,1.6,25.0,27,64.5925925925926
Milan Badelj,Serie A,2021-22,176.0,26.0,78.1,2.28,144.0,34,83.6470588235294
Mohamed Fares,Serie A,2021-22,15.0,5.0,68.9,3.23,10.0,9,65.22222222222223
Morten Frendrup,Serie A,2021-22,25.0,4.0,68.5,1.81,22.0,10,69.5
Nadiem Amiri,Serie A,2021-22,33.0,20.0,74.2,3.96,16.0,13,52.53846153846154
Nicolò Rovella,Serie A,2021-22,84.0,30.0,78.0,3.74,64.0,21,69.9047619047619
Nikola Maksimović,Serie A,2021-22,35.0,2.0,82.9,0.32,37.0,14,79.64285714285714
Pablo Galdames Millán,Serie A,2021-22,45.0,13.0,73.1,2.62,26.0,19,54.10526315789474
Paolo Ghiglione,Serie A,2021-22,20.0,8.0,61.8,1.79,14.0,13,46.38461538461539
Riccardo Calafiori,Serie A,2021-22,1.0,0.0,57.1,1.1,1.0,3,27.333333333333332
Roberto Piccoli,Serie A,2021-22,0.0,4.0,51.8,1.66,2.0,5,43.6
Salvatore Sirigu,Serie A,2021-22,0.0,0.0,65.7,0.11,17.0,37,90.0
Silvan Hefti,Serie A,2021-22,39.0,10.0,71.3,1.54,27.0,16,80.5
Stefano Sabelli,Serie A,2021-22,14.0,2.0,62.7,1.55,8.0,7,49.714285714285715
Stefano Sturaro,Serie A,2021-22,62.0,8.0,61.9,1.53,31.0,25,70.64
Valon Behrami,Serie A,2021-22,8.0,1.0,66.7,1.45,5.0,10,31.1
Yayah Kallon,Serie A,2021-22,5.0,11.0,64.3,3.69,5.0,15,42.4
Zinho Vanheusden,Serie A,2021-22,26.0,1.0,79.1,0.64,18.0,14,70.64285714285714
Adrien Tameze,Serie A,2021-22,134.0,28.0,79.4,2.2,108.0,38,67.73684210526316
Alessandro Berardi,Serie A,2021-22,0.0,0.0,43.3,0.0,0.0,1,90.0
Antonín Barák,Serie A,2021-22,147.0,28.0,79.1,2.69,81.0,29,80.6896551724138
Bosko Sutalo,Serie A,2021-22,33.0,1.0,76.6,0.59,21.0,24,38.333333333333336
Daniel Bessa,Serie A,2021-22,68.0,10.0,80.0,3.05,45.0,24,32.0
Darko Lazović,Serie A,2021-22,174.0,44.0,69.9,2.96,100.0,34,81.3529411764706
Davide Faraoni,Serie A,2021-22,123.0,20.0,67.9,1.64,83.0,32,80.375
Diego Coppola,Serie A,2021-22,8.0,0.0,78.6,0.0,5.0,4,62.25
Fabio Depaoli,Serie A,2021-22,30.0,6.0,61.5,2.18,13.0,18,39.05555555555556
Federico Ceccherini,Serie A,2021-22,95.0,7.0,78.5,0.92,73.0,34,69.3529411764706
Filippo Terracciano,Serie A,2021-22,1.0,0.0,60.0,0.0,1.0,1,7.0
Giangiacomo Magnani,Serie A,2021-22,12.0,0.0,76.0,0.0,17.0,14,37.857142857142854
Gianluca Caprari,Serie A,2021-22,164.0,63.0,74.8,4.67,57.0,35,78.25714285714285
Gianluca Frabotta,Serie A,2021-22,0.0,0.0,40.0,0.0,0.0,2,10.0
Giovanni Simeone,Serie A,2021-22,40.0,24.0,68.5,1.97,21.0,35,75.8
Ivan Ilić,Serie A,2021-22,134.0,20.0,80.7,2.0,98.0,32,78.9375
Ivor Pandur,Serie A,2021-22,0.0,0.0,76.5,0.0,0.0,3,90.0
Kevin Lasagna,Serie A,2021-22,28.0,15.0,65.6,2.82,10.0,28,42.285714285714285
Koray Günter,Serie A,2021-22,106.0,7.0,80.4,0.56,65.0,30,80.36666666666666
Lorenzo Montipò,Serie A,2021-22,0.0,0.0,55.4,0.09,22.0,34,90.0
Martin Hongla,Serie A,2021-22,23.0,2.0,75.6,1.25,18.0,18,36.166666666666664
Mateusz Praszelik,Serie A,2021-22,0.0,0.0,81.8,3.6,1.0,2,12.5
Matteo Cancellieri,Serie A,2021-22,4.0,4.0,65.7,2.79,2.0,12,18.916666666666668
Mattia Zaccagni,Serie A,2021-22,10.0,5.0,80.0,7.0,3.0,2,90.0
Miguel Veloso,Serie A,2021-22,103.0,25.0,78.6,3.42,92.0,22,61.04545454545455
Nicolò Casale,Serie A,2021-22,91.0,11.0,80.1,1.18,63.0,36,71.83333333333333
Nikola Kalinić,Serie A,2021-22,6.0,6.0,81.7,2.88,3.0,14,29.0
Panagiotis Retsos,Serie A,2021-22,2.0,1.0,63.6,1.73,0.0,5,11.0
Paweł Dawidowicz,Serie A,2021-22,50.0,6.0,85.2,0.83,42.0,17,70.47058823529412
Samuel Di Carmine,Serie A,2021-22,1.0,0.0,100.0,0.0,0.0,1,36.0
Yıldırım Mert Çetin,Serie A,2021-22,0.0,0.0,69.7,0.0,2.0,2,23.0
Aleksandar Kolarov,Serie A,2021-22,3.0,0.0,81.6,0.0,4.0,3,14.0
Alessandro Bastoni,Serie A,2021-22,132.0,14.0,88.3,1.75,120.0,31,74.54838709677419
Alexis Sánchez,Serie A,2021-22,76.0,20.0,76.3,5.44,32.0,27,32.629629629629626
Andrea Ranocchia,Serie A,2021-22,9.0,0.0,91.9,1.06,4.0,6,56.833333333333336
Arturo Vidal,Serie A,2021-22,53.0,12.0,86.6,4.02,37.0,28,26.464285714285715
Danilo D'Ambrosio,Serie A,2021-22,47.0,2.0,87.2,0.99,45.0,20,50.0
Denzel Dumfries,Serie A,2021-22,58.0,28.0,73.3,2.79,31.0,33,61.45454545454545
Edin Džeko,Serie A,2021-22,107.0,38.0,70.6,3.35,60.0,36,68.58333333333333
Federico Dimarco,Serie A,2021-22,94.0,48.0,82.2,5.53,84.0,32,44.6875
Felipe Caicedo,Serie A,2021-22,3.0,1.0,37.5,3.91,0.0,3,7.666666666666667
Hakan Çalhanoğlu,Serie A,2021-22,184.0,88.0,81.2,6.27,183.0,34,72.94117647058823
Ionuț Radu,Serie A,2021-22,0.0,0.0,82.6,0.0,1.0,1,90.0
Ivan Perišić,Serie A,2021-22,126.0,57.0,71.5,3.76,75.0,35,80.6
Joaquín Correa,Serie A,2021-22,38.0,19.0,81.4,3.78,22.0,26,39.42307692307692
Lautaro Martínez,Serie A,2021-22,48.0,28.0,72.7,2.88,27.0,35,65.2
Marcelo Brozović,Serie A,2021-22,263.0,35.0,92.1,3.0,264.0,35,83.91428571428571
Martin Satriano,Serie A,2021-22,1.0,1.0,72.7,2.37,0.0,4,9.5
Matteo Darmian,Serie A,2021-22,51.0,21.0,79.6,2.57,27.0,25,60.28
Mattia Zanotti,Serie A,2021-22,0.0,1.0,100.0,10.0,0.0,1,9.0
Matías Vecino,Serie A,2021-22,29.0,5.0,73.8,3.61,24.0,17,22.176470588235293
Milan Škriniar,Serie A,2021-22,100.0,9.0,92.9,1.09,105.0,35,90.0
Nicolò Barella,Serie A,2021-22,231.0,64.0,82.8,4.32,191.0,36,80.91666666666667
Roberto Gagliardini,Serie A,2021-22,33.0,6.0,84.8,2.37,27.0,18,36.05555555555556
Robin Gosens,Serie A,2021-22,7.0,2.0,77.6,3.21,8.0,7,24.142857142857142
Samir Handanović,Serie A,2021-22,0.0,0.0,85.2,0.14,10.0,37,90.0
Stefan de Vrij,Serie A,2021-22,72.0,0.0,91.6,0.52,61.0,30,80.33333333333333
Stefano Sensi,Serie A,2021-22,13.0,4.0,87.6,4.97,11.0,9,18.555555555555557
Aaron Ramsey,Serie A,2021-22,4.0,2.0,89.4,2.76,6.0,3,33.0
Adrien Rabiot,Serie A,2021-22,99.0,21.0,81.9,1.77,72.0,32,71.40625
Alex Sandro,Serie A,2021-22,80.0,23.0,83.8,2.12,73.0,28,63.57142857142857
Arthur Melo,Serie A,2021-22,58.0,6.0,89.4,1.69,64.0,20,48.1
Carlo Pinsoglio,Serie A,2021-22,0.0,0.0,90.9,0.0,0.0,1,45.0
Cristiano Ronaldo,Serie A,2021-22,2.0,1.0,61.5,5.81,0.0,1,31.0
Daniele Rugani,Serie A,2021-22,28.0,1.0,90.9,0.2,23.0,12,73.25
