player,league,season,xg,np_xg,xa,key_passes,xg_chain,xg_buildup
Lukas Kübler,Bundesliga,2022-23,1.1012414703145623,1.1012414703145623,0.1311960630118847,6,2.7091146502643824,2.28114303201437
Manuel Gulde,Bundesliga,2022-23,0.5734108686447144,0.5734108686447144,0.17317043244838715,2,1.3315233793109655,1.3315233793109655
Mark Flekken,Bundesliga,2022-23,0.0,0.0,0.5663741230964661,4,4.181364476680756,3.9041163437068462
Matthias Ginter,Bundesliga,2022-23,2.430537860840559,2.430537860840559,0.7070831768214703,13,4.725313579663634,4.177657328546047
Maximilian Eggestein,Bundesliga,2022-23,0.6381404902786016,0.6381404902786016,1.6137695387005806,24,7.011526858434081,5.197655914351344
Merlin Röhl,Bundesliga,2022-23,0.0,0.0,0.9473840594291687,3,0.7184529304504395,0.46850669384002686
Michael Gregoritsch,Bundesliga,2022-23,9.705382015556097,9.705382015556097,3.3593770395964384,25,16.562423076480627,4.920723516494036
Nicolas Höfler,Bundesliga,2022-23,1.586585677228868,1.586585677228868,1.1058760862797499,5,8.141749340109527,7.000836486928165
Nils Petersen,Bundesliga,2022-23,1.4284525010734797,1.4284525010734797,0.020656900480389595,1,2.9619711749255657,1.5439123697578907
Noah Weißhaupt,Bundesliga,2022-23,0.3457532227039337,0.3457532227039337,1.193778244778514,8,1.7486506178975105,0.5518267825245857
Philipp Lienhart,Bundesliga,2022-23,1.054093362763524,1.054093362763524,0.1202089972794056,3,5.848429725505412,5.443973291665316
Ritsu Doan,Bundesliga,2022-23,7.099370298907161,7.099370298907161,4.073547758162022,27,11.465518349781632,2.979630371555686
Robert Wagner,Bundesliga,2022-23,0.5085555911064148,0.5085555911064148,0.0,0,0.6299700811505318,0.16146337985992432
Roland Sallai,Bundesliga,2022-23,3.211693041957915,3.211693041957915,1.432769381441176,16,4.082279880531132,0.7020894680172205
Vincenzo Grifo,Bundesliga,2022-23,11.618569439277053,5.556354703381658,6.470908637158573,55,12.240157168358564,6.598483877256513
Woo-Yeong Jeong,Bundesliga,2022-23,2.3447846341878176,2.3447846341878176,1.0569153632968664,6,3.8197363168001175,1.5174751058220863
Yannik Keitel,Bundesliga,2022-23,0.09819328226149082,0.09819328226149082,0.16480697505176067,4,1.7110280748456717,1.6146709080785513
Agustín Rogel,Bundesliga,2022-23,0.8356790170073509,0.8356790170073509,0.06285110116004944,1,0.4485121015459299,0.4485121015459299
Chidera Ejuke,Bundesliga,2022-23,1.5092752296477556,1.5092752296477556,1.5222751833498478,10,5.453871883451939,2.6058313474059105
Derry Scherhant,Bundesliga,2022-23,0.2723037004470825,0.2723037004470825,0.24201600253582,1,1.414537988603115,1.032769987359643
Dodi Lukebakio,Bundesliga,2022-23,8.96133531164378,5.172451974824071,4.295584134757519,28,9.813450296409428,2.6042105183005333
Filip Uremovic,Bundesliga,2022-23,1.2444611145183444,1.2444611145183444,0.4669527933001518,4,2.417475624475628,2.1183761046268046
Ibrahim Maza,Bundesliga,2022-23,0.5629153847694397,0.5629153847694397,0.0,0,1.0719477087259293,0.5090322941541672
Ivan Sunjic,Bundesliga,2022-23,0.3220673054456711,0.3220673054456711,0.1665801964700222,4,1.9094921071082354,1.4408858120441437
Jean-Paul Boëtius,Bundesliga,2022-23,0.3401148924604058,0.3401148924604058,0.8573997933417559,13,2.883164616767317,2.1692807325161994
Jessic Ngankam,Bundesliga,2022-23,4.386376990005374,3.62860001437366,0.9200831986963749,8,4.644164379686117,0.7615670002996922
Jonjoe Kenny,Bundesliga,2022-23,0.19267609994858503,0.19267609994858503,1.8915132358670235,16,6.129555940628052,4.212192125618458
Julian Eitschberger,Bundesliga,2022-23,0.0,0.0,0.0,0,0.0,0.0
Kevin-Prince Boateng,Bundesliga,2022-23,0.2930310145020485,0.2930310145020485,0.1278839036822319,3,1.3589556170627475,1.1352983554825187
Lucas Tousart,Bundesliga,2022-23,3.382630677893758,3.382630677893758,2.40074950363487,18,6.3994100401178,2.3205474354326725
Marc-Oliver Kempf,Bundesliga,2022-23,2.352677183225751,2.352677183225751,1.1688228230923414,9,2.763959938660264,2.0357254054397345
Marco Richter,Bundesliga,2022-23,3.884881011210382,3.884881011210382,3.2578333280980587,21,7.805021950043738,3.8960724463686347
Marvin Plattenhardt,Bundesliga,2022-23,0.3055188450962305,0.3055188450962305,3.8877655677497387,30,3.5888708792626858,3.4204713329672813
Maximilian Mittelstädt,Bundesliga,2022-23,0.1615078980103135,0.1615078980103135,1.0575019903481007,12,3.5115132853388786,2.4998185709118843
Myziane Maolida,Bundesliga,2022-23,0.0,0.0,0.13727900385856628,1,0.13727900385856628,0.0
Márton Dárdai,Bundesliga,2022-23,0.06976000219583511,0.06976000219583511,0.13617869652807713,4,1.2504708655178547,1.1211314760148525
Oliver Christensen,Bundesliga,2022-23,0.0,0.0,0.0,0,2.650002060458064,2.650002060458064
Pascal Klemens,Bundesliga,2022-23,0.0,0.0,0.0,0,0.5048757791519165,0.5048757791519165
Peter Pekarík,Bundesliga,2022-23,0.0,0.0,0.019584471359848976,1,0.4234655797481537,0.40388110280036926
Stevan Jovetic,Bundesliga,2022-23,1.9667596966028214,1.9667596966028214,0.85405451990664,14,3.420882146805525,1.046367907896638
Suat Serdar,Bundesliga,2022-23,2.5604766458272934,2.5604766458272934,1.6089566946029663,18,4.841636413708329,2.061656695790589
Tjark Ernst,Bundesliga,2022-23,0.0,0.0,0.0,0,0.04642825201153755,0.04642825201153755
Tolga Cigerci,Bundesliga,2022-23,0.1927287895232439,0.1927287895232439,0.2375660054385662,5,1.1408729124814272,0.9637418240308762
Tony Rölke,Bundesliga,2022-23,0.0,0.0,0.0,0,0.0,0.0
Veit Stange,Bundesliga,2022-23,0.0,0.0,0.0,0,0.0,0.0
Vladimir Darida,Bundesliga,2022-23,0.0,0.0,0.0,0,0.0,0.0
Wilfried Kanga,Bundesliga,2022-23,4.186748491600156,4.186748491600156,1.9164285031147301,21,7.606491172686219,1.9221277628093958
Andrej Kramaric,Bundesliga,2022-23,12.65513789653778,8.108478620648384,1.6903651049360633,31,16.094462648034096,8.000660603865981
Angelino,Bundesliga,2022-23,0.9366727452725172,0.9366727452725172,8.13685683440417,48,12.903466511517763,7.8783500315621495
Angelo Stiller,Bundesliga,2022-23,0.24482049513608217,0.24482049513608217,0.8041299879550934,2,3.2991620153188705,2.648747604340315
Christoph Baumgartner,Bundesliga,2022-23,7.250016514211893,7.250016514211893,4.0532108983024955,23,14.899143129587173,5.3768909545615315
Dennis Geiger,Bundesliga,2022-23,0.16566114127635956,0.16566114127635956,2.4861039081588387,35,7.273835579864681,5.599420048296452
Diadie Samassékou,Bundesliga,2022-23,0.0,0.0,0.0,0,0.00703067984431982,0.00703067984431982
Eduardo Quaresma,Bundesliga,2022-23,0.0,0.0,0.0,0,0.5079216994345188,0.5079216994345188
Ermin Bicakcic,Bundesliga,2022-23,0.0,0.0,0.0,0,0.36578961089253426,0.36578961089253426
Finn Becker,Bundesliga,2022-23,0.3409315627068281,0.3409315627068281,0.29796668887138367,4,2.4122296646237373,1.9029208049178123
Fisnik Asllani,Bundesliga,2022-23,1.5902240723371506,1.5902240723371506,0.14016930013895035,3,0.7949380166828632,0.31213559210300446
Georginio Rutter,Bundesliga,2022-23,3.2202591560781,3.2202591560781,1.474237971007824,9,5.45018583163619,0.9381819702684879
Grischa Prömel,Bundesliga,2022-23,2.327514637261629,2.327514637261629,0.9176380978897214,8,4.912098289467394,2.6223731376230717
Ihlas Bebou,Bundesliga,2022-23,4.819524594582617,4.061747618950903,0.9563902327790856,15,7.813072131946683,3.351820595562458
Jacob Bruun Larsen,Bundesliga,2022-23,1.260027188807726,1.260027188807726,0.28904660791158676,8,2.107599997892976,0.6564348191022873
John Brooks,Bundesliga,2022-23,0.36538767348974943,0.36538767348974943,0.0,0,2.079701241105795,2.079701241105795
Joshua Quarshie,Bundesliga,2022-23,0.0,0.0,0.0,0,0.06044179946184158,0.06044179946184158
Kasper Dolberg,Bundesliga,2022-23,0.33276271633803844,0.33276271633803844,0.6243885392323136,4,1.2663547359406948,0.30920279771089554
Kevin Akpoguma,Bundesliga,2022-23,0.41434898041188717,0.41434898041188717,0.6481539979577065,5,3.9068340938538313,3.155833002179861
Kevin Vogt,Bundesliga,2022-23,0.0,0.0,0.5047658076509833,4,5.06412497907877,4.5686035715043545
Muhammed Damar,Bundesliga,2022-23,0.04317310079932213,0.04317310079932213,0.14528260007500648,3,1.394998699426651,1.2740841954946518
Munas Dabbur,Bundesliga,2022-23,3.77974421903491,3.77974421903491,1.7605633363127708,16,7.799924962222576,2.9085478112101555
Oliver Baumann,Bundesliga,2022-23,0.0,0.0,0.00703067984431982,1,4.148974056355655,4.141943376511335
Ozan Kabak,Bundesliga,2022-23,1.2696625823155046,1.2696625823155046,1.4368626717478037,4,6.8836584612727165,4.857320748269558
Pavel Kaderábek,Bundesliga,2022-23,1.5393270254135132,1.5393270254135132,1.4641894437372684,18,5.749808196909726,3.3875669622793794
Robert Skov,Bundesliga,2022-23,3.2538157887756824,1.7382657416164875,2.0624763034284115,19,4.800878558307886,2.4559556022286415
Sebastian Rudy,Bundesliga,2022-23,0.09611720778048038,0.09611720778048038,0.6947903409600258,13,2.7909096851944923,2.660964274778962
Stanley N'Soki,Bundesliga,2022-23,0.5313683049753308,0.5313683049753308,0.4483819082379341,3,5.93269032984972,5.158309873193502
Stefan Posch,Bundesliga,2022-23,0.0,0.0,0.0,0,0.0,0.0
Thomas Delaney,Bundesliga,2022-23,0.07486409693956375,0.07486409693956375,0.019503800198435783,1,0.4395939987152815,0.3452261984348297
Tom Bischof,Bundesliga,2022-23,0.9362808931618929,0.9362808931618929,1.1524579226970673,5,2.284682849422097,0.3431813418865204
Umut Tohumcu,Bundesliga,2022-23,0.11018069926649332,0.11018069926649332,0.06893181428313255,2,0.32312571071088314,0.15843009389936924
Aarón Martín,Bundesliga,2022-23,2.1844342965632677,1.4266573209315538,2.625666566193104,27,6.366126410663128,3.9091148050501943
Alexander Hack,Bundesliga,2022-23,0.6021239012479782,0.6021239012479782,0.1241120994091034,4,2.979021204635501,2.872820219025016
Andreas Hanche-Olsen,Bundesliga,2022-23,0.38988236989825964,0.38988236989825964,1.1407977100461721,5,2.177363358438015,1.9861866347491741
Angelo Fulgini,Bundesliga,2022-23,0.79405059479177,0.79405059479177,0.8936613043770194,7,2.3068373864516616,0.6696624038740993
Anthony Caci,Bundesliga,2022-23,0.4756427016109228,0.4756427016109228,2.8494056733325124,21,6.216136714443564,3.4933305028826
Anton Stach,Bundesliga,2022-23,2.024175141006708,2.024175141006708,3.7558081168681383,31,6.682561932131648,3.076814828440547
Aymen Barkok,Bundesliga,2022-23,0.39138801116496325,0.39138801116496325,0.7371878288686275,7,1.786135796457529,0.7496449705213308
Brajan Gruda,Bundesliga,2022-23,0.0,0.0,0.0,0,0.022376200184226036,0.022376200184226036
Danny da Costa,Bundesliga,2022-23,0.6438299268484116,0.6438299268484116,1.4726438075304031,11,3.3775308337062597,1.6387583166360855
Delano Burgzorg,Bundesliga,2022-23,0.08938729949295521,0.08938729949295521,0.08183900266885757,1,0.5712936241179705,0.4000673219561577
Dominik Kohr,Bundesliga,2022-23,2.4828245490789413,2.4828245490789413,1.029463890939951,16,7.438419679179788,4.5542544750496745
Edimilson Fernandes,Bundesliga,2022-23,0.5788446050137281,0.5788446050137281,1.2931853868067265,16,3.5146729424595833,2.8318070778623223
Eniss Shabani,Bundesliga,2022-23,0.0,0.0,0.0,0,0.0,0.0
Finn Dahmen,Bundesliga,2022-23,0.0,0.0,0.0,0,1.316108450293541,1.316108450293541
Jae-Sung Lee,Bundesliga,2022-23,4.690953841432929,4.690953841432929,2.557208967395127,26,9.127817280590534,4.051347360946238
Jonathan Burkardt,Bundesliga,2022-23,3.820821888744831,3.0630448684096336,1.2732256054878235,7,3.7387560456991196,0.9070562198758125
Karim Onisiwo,Bundesliga,2022-23,7.937801500782371,7.937801500782371,4.462550288066268,33,13.139806311577559,3.004184128716588
Leandro Barreiro Martins,Bundesliga,2022-23,4.256420814432204,4.256420814432204,2.5344324819743633,16,8.905741119757295,4.254139814525843
Ludovic Ajorque,Bundesliga,2022-23,4.543117884546518,4.543117884546518,1.8128424733877182,13,7.654449883848429,2.897698262706399
Marcus Ingvartsen,Bundesliga,2022-23,9.38143016025424,6.350403893738985,0.7966726366430521,6,7.678540274500847,2.5980356596410275
Marlon Mustapha,Bundesliga,2022-23,0.4974861890077591,0.4974861890077591,0.009719389490783215,1,0.5841747894883156,0.0769691988825798
Maxim Leitsch,Bundesliga,2022-23,0.08464550320059061,0.08464550320059061,0.014026399701833725,1,0.827564986422658,0.8041619826108217
Nelson Weiper,Bundesliga,2022-23,1.6759622320532799,1.6759622320532799,0.05227850750088692,2,1.082453964278102,0.0
Niklas Tauer,Bundesliga,2022-23,0.08091890066862106,0.08091890066862106,0.0,0,0.10257210209965706,0.10257210209965706
Robin Zentner,Bundesliga,2022-23,0.0,0.0,0.0648099035024643,1,1.9446534560993314,1.9446534560993314
Silvan Widmer,Bundesliga,2022-23,2.7354020038619637,2.7354020038619637,2.0287047550082207,15,8.177862845361233,4.287014581263065
Stefan Bell,Bundesliga,2022-23,0.7811163887381554,0.7811163887381554,0.3608082067221403,7,2.6135575026273727,2.2802903093397617
Abdou Diallo,Bundesliga,2022-23,0.17099950462579727,0.17099950462579727,0.07003770023584366,1,1.2784720361232758,1.2084340155124664
Alexander Sørloth,Bundesliga,2022-23,0.0,0.0,0.0,0,0.01158090028911829,0.01158090028911829
Amadou Haidara,Bundesliga,2022-23,2.706375576555729,2.706375576555729,1.3238185830414295,12,7.044573534280062,5.077068915590644
André Silva,Bundesliga,2022-23,10.774427261203527,10.774427261203527,3.7528974283486605,26,15.438766792416573,3.591220688074827
Benjamin Henrichs,Bundesliga,2022-23,1.4496939424425364,1.4496939424425364,1.6054319348186255,20,12.054654765874147,10.33609838038683
Christopher Nkunku,Bundesliga,2022-23,16.290899142622948,13.25986534357071,4.9029772616922855,38,19.322517298161983,4.799339268356562
Dani Olmo,Bundesliga,2022-23,2.686814596876502,2.686814596876502,5.5300625106319785,37,9.476952152326703,3.719395002350211
David Raum,Bundesliga,2022-23,0.6448879111558199,0.6448879111558199,5.142054616473615,35,8.364078218117356,6.27494917716831
Dominik Szoboszlai,Bundesliga,2022-23,5.183287084102631,4.425510384142399,9.276841456070542,72,19.720009319484234,10.23229293897748
Emil Forsberg,Bundesliga,2022-23,4.590440109372139,3.0748871117830276,2.7437302321195602,19,7.481600746512413,2.4226518739014864
Hugo Novoa Ramos,Bundesliga,2022-23,0.6052260100841522,0.6052260100841522,0.06866550073027611,2,1.1590013913810253,0.5537764094769955
Janis Blaswich,Bundesliga,2022-23,0.0,0.0,0.03894380107522011,1,4.356674913316965,4.356674913316965
Josko Gvardiol,Bundesliga,2022-23,1.7560912743210793,1.7560912743210793,0.6161073902621865,12,9.578041969798505,9.14376179408282
Kevin Kampl,Bundesliga,2022-23,0.7337436862289906,0.7337436862289906,1.1259861383587122,12,7.890383210033178,6.538844563066959
Konrad Laimer,Bundesliga,2022-23,3.229747664183378,3.229747664183378,2.0900166016072035,16,8.843641895800829,3.8706196919083595
Lukas Klostermann,Bundesliga,2022-23,0.2889015795662999,0.2889015795662999,0.111005999147892,1,3.109500966966152,2.907434955239296
Marcel Halstenberg,Bundesliga,2022-23,1.6008050814270973,1.6008050814270973,2.027093281969428,19,8.040307074785233,6.051198270171881
Mohamed Simakan,Bundesliga,2022-23,2.333084085956216,2.333084085956216,1.239668756723404,11,4.416493048891425,3.202450942248106
Péter Gulácsi,Bundesliga,2022-23,0.0,0.0,0.0,0,1.7651097681373358,1.7651097681373358
Sanoussy Ba,Bundesliga,2022-23,0.0,0.0,0.0,0,0.0,0.0
Timo Werner,Bundesliga,2022-23,9.723146203905344,9.723146203905344,2.870787415653467,20,14.621947288513184,3.861814394593239
Willi Orban,Bundesliga,2022-23,3.092478398233652,3.092478398233652,0.37038328498601913,6,11.605796067044139,11.323103966191411
Xaver Schlager,Bundesliga,2022-23,0.5458100996911526,0.5458100996911526,0.973279032856226,8,10.896394051611423,9.585913009941578
Yussuf Poulsen,Bundesliga,2022-23,1.9865181352943182,1.9865181352943182,1.671581469476223,8,3.930041965097189,1.9471512846648693
Ørjan Nyland,Bundesliga,2022-23,0.0,0.0,0.14958412945270538,1,0.8444308340549469,0.6948467195034027
Alex Kral,Bundesliga,2022-23,1.562538480386138,1.562538480386138,0.5070484662428498,11,6.027862414717674,4.629865577444434
Alexander Schwolow,Bundesliga,2022-23,0.09960950165987015,0.09960950165987015,0.04205460101366043,1,1.7379816295579076,1.6959270285442472
Andreas Ivan,Bundesliga,2022-23,0.04527780041098595,0.04527780041098595,0.0,0,0.0572442002594471,0.0572442002594471
Cédric Brunner,Bundesliga,2022-23,0.31480867601931095,0.31480867601931095,1.9498100448399782,19,3.9447230705991387,2.3983014822006226
Danny Latza,Bundesliga,2022-23,0.9111886546015739,0.9111886546015739,0.2813880555331707,4,1.7259758412837982,0.9968359656631947
Dominick Drexler,Bundesliga,2022-23,2.6568605732172728,2.6568605732172728,2.6209453642368317,19,7.653311584144831,3.0037743039429188
Florent Mollet,Bundesliga,2022-23,0.437628909945488,0.437628909945488,0.4854036010801792,4,1.735672987997532,0.9345378056168556
Florian Flick,Bundesliga,2022-23,0.047136399894952774,0.047136399894952774,0.01616309955716133,1,0.3476714976131916,0.2968528978526592
Henning Matriciani,Bundesliga,2022-23,0.16095511335879564,0.16095511335879564,0.12437498569488525,3,3.7949037002399564,3.6549768298864365
Jere Uronen,Bundesliga,2022-23,0.06505706440657377,0.06505706440657377,1.1887695714831352,9,0.696028208360076,0.5072013596072793
Jordan Larsson,Bundesliga,2022-23,0.9179258029907942,0.9179258029907942,0.709810109809041,4,1.7082823887467384,0.15526259690523148
Keke Maximilian Topp,Bundesliga,2022-23,0.054873500019311905,0.054873500019311905,0.0,0,0.0,0.0
Kenan Karaman,Bundesliga,2022-23,2.313896202482283,2.313896202482283,1.2160936631262302,8,3.4227208755910397,0.6500499919056892
Kerim Çalhanoglu,Bundesliga,2022-23,0.018863100558519363,0.018863100558519363,0.11599099636077881,3,0.3374429941177368,0.2025890052318573
Leo Greiml,Bundesliga,2022-23,0.07862959802150726,0.07862959802150726,0.05479630082845688,1,0.23374660313129425,0.17895030230283737
Malick Thiaw,Bundesliga,2022-23,0.1786629967391491,0.1786629967391491,0.0,0,0.3071206994354725,0.3071206994354725
Marcin Kaminski,Bundesliga,2022-23,0.2991238869726658,0.2991238869726658,0.0840664692223072,2,2.4079429283738136,2.323876477777958
Marius Bülter,Bundesliga,2022-23,8.998790411278605,5.967683052644134,4.248066739179194,37,12.15662797447294,2.7311309576034546
Maya Yoshida,Bundesliga,2022-23,0.9310164069756866,0.9310164069756866,0.11958560161292553,4,2.338767798617482,2.2403703052550554
Mehmet Can Aydin,Bundesliga,2022-23,0.3582813013345003,0.3582813013345003,0.6829575225710869,4,1.14112582616508,0.9457641849294305
Michael Frey,Bundesliga,2022-23,1.9593377178534865,1.9593377178534865,2.0958570390939713,10,4.519075870513916,0.6457106284797192
Moritz Jenz,Bundesliga,2022-23,0.9572696089744568,0.9572696089744568,0.009424169547855854,1,2.2433805726468563,2.2339563705027103
Ralf Fährmann,Bundesliga,2022-23,0.0,0.0,0.0,0,1.0106055745854974,1.0106055745854974
Rodrigo Zalazar,Bundesliga,2022-23,3.0480029303580523,3.0480029303580523,3.8181767985224724,35,5.541506182402372,2.16299463622272
Sebastian Polter,Bundesliga,2022-23,2.1776624247431755,2.1776624247431755,1.1765880435705185,9,4.040254306048155,1.105415128171444
Sepp van den Berg,Bundesliga,2022-23,0.27775995433330536,0.27775995433330536,0.13108974695205688,2,0.8645213358104229,0.6877231746912003
Sidi Sané,Bundesliga,2022-23,0.0,0.0,0.0,0,0.0,0.0
Simon Terodde,Bundesliga,2022-23,7.261510234326124,6.50373325869441,2.744606046937406,22,9.771421328186989,1.4725315291434526
Soichiro Kozuki,Bundesliga,2022-23,1.2282172068953514,1.2282172068953514,0.25627389922738075,4,1.281147114932537,0.2873010039329529
Thomas Ouwejan,Bundesliga,2022-23,0.12025740183889866,0.12025740183889866,1.0852834060788155,18,2.1533401049673557,1.7265265863388777
Tim Skarke,Bundesliga,2022-23,0.7401213059201837,0.7401213059201837,0.9000245099887252,11,2.042828915640712,0.815601309761405
Timothée Kolodziejczak,Bundesliga,2022-23,0.0,0.0,0.0,0,0.0,0.0
Tobias Mohr,Bundesliga,2022-23,0.7133287824690342,0.7133287824690342,2.1852673646062613,21,3.0131134409457445,1.200985288247466
Tom Krauß,Bundesliga,2022-23,2.0188082177191973,2.0188082177191973,0.9653695691376925,12,6.291782749816775,4.340799113735557
Éder Balanta,Bundesliga,2022-23,0.05806469917297363,0.05806469917297363,0.17949709855020046,4,0.7667979076504707,0.6726402118802071
Aissa Laidouni,Bundesliga,2022-23,0.6928167883306742,0.6928167883306742,0.48651791363954544,4,2.252670830115676,1.1492191571742296
Andras Schafer,Bundesliga,2022-23,0.24989927280694246,0.24989927280694246,0.18585219606757164,3,1.6131413141265512,1.2176516447216272
Christopher Trimmel,Bundesliga,2022-23,0.562819616869092,0.562819616869092,2.6986877834424376,35,3.7974764704704285,2.32154162786901
Danilho Doekhi,Bundesliga,2022-23,1.7546885032206774,1.7546885032206774,0.41639458015561104,7,4.246129464358091,3.9035871028900146
Diogo Leite,Bundesliga,2022-23,0.5433130227029324,0.5433130227029324,0.40650339610874653,4,4.752847585827112,4.594100397080183
Frederik Rönnow,Bundesliga,2022-23,0.0,0.0,0.021153299137949944,1,2.785597950220108,2.764444651082158
Genki Haraguchi,Bundesliga,2022-23,0.37698660138994455,0.37698660138994455,0.674909807741642,15,3.5593247581273317,2.855396682396531
Jamie Leweling,Bundesliga,2022-23,1.204305499792099,1.204305499792099,0.5070108249783516,2,1.7667225282639265,0.48438900895416737
Janik Haberer,Bundesliga,2022-23,2.4466502936556935,2.4466502936556935,2.097323566675186,23,8.055939726531506,4.546195590868592
Jordan Siebatcheu,Bundesliga,2022-23,4.373952075839043,2.8583972733467817,1.3029851038008928,18,5.220875604078174,1.4949761219322681
Josip Juranovic,Bundesliga,2022-23,1.1514203026890755,0.3936433270573616,1.0844305008649826,22,1.7150551229715347,1.1032112762331963
Jérôme Roussillon,Bundesliga,2022-23,0.5452681872993708,0.5452681872993708,1.0813358100131154,7,3.204289217479527,1.9763552276417613
Kevin Behrens,Bundesliga,2022-23,5.351088147610426,5.351088147610426,1.17486921697855,21,6.587344314903021,1.4740190654993057
Lennart Grill,Bundesliga,2022-23,0.0,0.0,0.0,0,0.11335449852049351,0.11335449852049351
Levin Öztunali,Bundesliga,2022-23,0.0,0.0,0.49236801266670227,1,0.49236801266670227,0.0
Milos Pantovic,Bundesliga,2022-23,1.4034431278705597,0.6457468122243881,0.0,0,0.5745193101465702,0.14551040157675743
Morten Thorsby,Bundesliga,2022-23,0.994760949164629,0.994760949164629,0.2810052027925849,7,2.2772523518651724,1.1957275941967964
Niko Gießelmann,Bundesliga,2022-23,0.776525666937232,0.776525666937232,1.7110193148255348,22,3.072348453104496,1.8975248076021671
Paul Jäckel,Bundesliga,2022-23,0.15980300307273865,0.15980300307273865,0.02945166453719139,1,1.4205832108855247,1.4205832108855247
Paul Seguin,Bundesliga,2022-23,1.0294694919139147,1.0294694919139147,2.073301386088133,10,4.384452261030674,2.1641738079488277
Rani Khedira,Bundesliga,2022-23,1.660578920505941,1.660578920505941,0.4030138533562422,8,7.075296450406313,5.897386433556676
Robin Knoche,Bundesliga,2022-23,1.8012003554031253,0.28564640413969755,1.144210159778595,5,3.927438823506236,3.5526019763201475
Sheraldo Becker,Bundesliga,2022-23,5.706978755071759,5.706978755071759,5.149274218827486,43,12.626208378002048,2.6656901137903333
Sven Michel,Bundesliga,2022-23,1.4810891952365637,0.7233122196048498,0.45162682980298996,7,1.3788023237138987,0.2479215618222952
Timo Baumgartl,Bundesliga,2022-23,0.15345120057463646,0.15345120057463646,0.10878878086805344,3,1.5625516418367624,1.3962008450180292
Tymoteusz Puchacz,Bundesliga,2022-23,0.0,0.0,0.008854810148477554,1,0.0,0.0
Alou Kuol,Bundesliga,2022-23,0.0,0.0,0.0,0,0.0,0.0
Atakan Karazor,Bundesliga,2022-23,0.1994857955724001,0.1994857955724001,0.5135862026363611,14,6.075968971475959,5.649411277845502
Borna Sosa,Bundesliga,2022-23,1.0440194979310036,1.0440194979310036,5.818904811516404,67,9.952242678962648,7.2642288180068135
Chris Führich,Bundesliga,2022-23,3.400684140622616,2.6429078467190266,4.345919347833842,23,9.190579358488321,4.720971023663878
Clinton Mola,Bundesliga,2022-23,0.02121400088071823,0.02121400088071823,0.0,0,0.02121400088071823,0.0
Dan-Axel Zagadou,Bundesliga,2022-23,1.5300191482529044,1.5300191482529044,0.6441727681085467,9,3.7786047346889973,3.260383792221546
Darko Churlinov,Bundesliga,2022-23,0.0,0.0,0.0,0,0.0,0.0
Enzo Millot,Bundesliga,2022-23,1.5908633694052696,1.5908633694052696,1.8406341979280114,13,3.9699579533189535,2.3206195067614317
Fabian Bredlow,Bundesliga,2022-23,0.0,0.0,0.0,0,0.9451732290908694,0.9451732290908694
Florian Müller,Bundesliga,2022-23,0.0,0.0,0.03658443037420511,2,4.110496556386352,4.073911553248763
Gil Dias,Bundesliga,2022-23,0.5321334004402161,0.5321334004402161,0.7684373054653406,8,1.4440937042236328,0.2249538991600275
Hiroki Ito,Bundesliga,2022-23,0.5910147782415152,0.5910147782415152,1.9893338391557336,21,8.336282348260283,6.891387430950999
Joshua Vagnoman,Bundesliga,2022-23,3.662363068200648,3.662363068200648,1.281820660457015,11,5.672499376349151,3.9568955153226852
Juan Perea,Bundesliga,2022-23,0.19155360385775566,0.19155360385775566,0.6523671969771385,2,2.140662170946598,1.4293353743851185
Konstantinos Mavropanos,Bundesliga,2022-23,3.6490307804197073,3.6490307804197073,1.351170682348311,16,8.236280523240566,6.167831616476178
Laurin Ulrich,Bundesliga,2022-23,0.0,0.0,0.0,0,0.0,0.0
Lilian Egloff,Bundesliga,2022-23,0.300667991861701,0.300667991861701,0.8084998950362206,4,1.5832354128360748,0.5523819914087653
Luca Pfeiffer,Bundesliga,2022-23,2.433406077325344,2.433406077325344,1.1532226838171482,13,4.175427824258804,1.9940283908508718
Naouirou Ahamada,Bundesliga,2022-23,0.6138978954404593,0.6138978954404593,1.1083042230457067,16,5.5820237547159195,4.412002116441727
Nikolas Nartey,Bundesliga,2022-23,0.4124358892440796,0.4124358892440796,0.24095896445214748,4,0.8038650043308735,0.22965240478515625
Pascal Stenzel,Bundesliga,2022-23,0.026194599457085133,0.026194599457085133,0.6617796197533607,8,2.2854786412790418,2.2592840418219566
Sasa Kalajdzic,Bundesliga,2022-23,0.4039623886346817,0.4039623886346817,0.681012399494648,6,1.094398096203804,0.2441340982913971
Serhou Guirassy,Bundesliga,2022-23,11.956945683807135,10.441392052918673,1.3576067350804806,18,12.250795565545559,2.316678822040558
Silas Wamangituka,Bundesliga,2022-23,6.176944080740213,5.419168118387461,1.9076606966555119,18,11.44866382330656,4.591030273586512
Tanguy Coulibaly,Bundesliga,2022-23,1.6872586272656918,0.9294819571077824,0.9875827450305223,6,2.0845716297626495,0.5706927478313446
Thomas Kastanaras,Bundesliga,2022-23,0.17639049887657166,0.17639049887657166,0.054092999547719955,1,0.13239100202918053,0.024937499314546585
Tiago Tomás,Bundesliga,2022-23,2.477932807058096,2.477932807058096,3.7807464860379696,20,6.8474081736058,1.7089161202311516
Waldemar Anton,Bundesliga,2022-23,1.5330881429836154,1.5330881429836154,2.125988921150565,12,10.634754788130522,8.346572926267982
