player_id,player,team,league,season,age,nationality,minutes,goals_per90,assists_per90,ga_nopk_per90,shots,shots_on_target,goals_per_shot,tackles,interceptions,fouls_drawn,crosses_per90,xa_per90,key_passes_per90,np_xg_per90,xg_chain,xg_buildup,cluster,pc1,pc2,similarity_to_kroos
Bukayo Saka_2025-26,Bukayo Saka,Arsenal,Premier League,2025-26,23,ENG,2222,0.28,0.2,0.45,2.88,1.09,0.08,0.7692,0.6478,2.1862,4.9393,0.3463,2.5101,0.3215,19.112561374902725,8.03783930838108,1,4.1811,1.0133,0.7291
Caio Henrique Oliveira Silva_2025-26,Caio Henrique Oliveira Silva,Monaco,Ligue 1,2025-26,28,BRA,1536,0.0,0.12,0.12,0.12,0.0,0.0,0.6433,0.7018,0.9942,5.2632,0.0,0.0,0.0,0.0,0.0,0,-1.9695,-0.8097,0.6112
Caleb Ekuban_2025-26,Caleb Ekuban,Genoa,Serie A,2025-26,31,GHA,994,0.36,0.09,0.45,2.63,0.91,0.14,0.0909,0.4545,2.6364,0.4545,0.1137,1.0,0.3747,4.971754275262356,0.5887844664976001,1,3.0718,-2.3668,0.592
Callum Hudson-Odoi_2025-26,Callum Hudson-Odoi,Nottingham Forest,Premier League,2025-26,24,ENG,1841,0.15,0.2,0.34,1.47,0.49,0.1,0.3415,0.3902,0.5854,4.439,0.1919,2.1463,0.144,11.127739728428423,5.728919830173254,2,1.8343,0.7612,0.8019
Cameron Puertas_2025-26,Cameron Puertas,Werder Bremen,Bundesliga,2025-26,26,SUI,1846,0.05,0.1,0.15,1.8,0.39,0.03,1.8049,0.9268,1.0732,3.7561,0.1182,1.3659,0.1083,7.052124924957752,4.7557182889431715,2,-0.3747,0.9804,0.7806
Can Uzun_2025-26,Can Uzun,Eintracht Frankfurt,Bundesliga,2025-26,19,TUR,1156,0.62,0.31,0.86,3.19,1.48,0.17,0.7031,0.2344,2.0312,1.875,0.2056,1.4844,0.2959,8.537243850529194,3.061049897223711,1,4.6477,-1.2469,0.6016
Carles Aleñá_2025-26,Carles Aleñá,Alavés,La Liga,2025-26,27,ESP,1989,0.0,0.18,0.18,1.31,0.23,0.0,1.086,0.543,1.629,5.4751,0.1841,1.6742,0.1016,7.837335070595145,3.891140911728144,2,0.639,1.0783,0.8841
Carlos Augusto_2025-26,Carlos Augusto,Inter,Serie A,2025-26,26,BRA,1763,0.05,0.05,0.1,1.02,0.31,0.05,1.1224,0.9694,0.6633,2.3469,0.0581,0.5612,0.1,13.039269134402277,11.17293145507574,0,-1.2847,-0.1179,0.6954
Carlos Baleba_2025-26,Carlos Baleba,Brighton,Premier League,2025-26,21,CMR,1652,0.0,0.0,0.0,1.09,0.11,0.0,1.1413,1.5217,1.3043,0.0,0.0442,0.4891,0.0312,5.856022956781089,4.607899966649711,0,-2.0543,-0.0829,0.6552
Carlos Soler_2025-26,Carlos Soler,Real Sociedad,La Liga,2025-26,28,ESP,2317,0.16,0.12,0.27,1.36,0.74,0.11,0.856,0.6226,0.7782,2.8405,0.1962,1.7899,0.1272,12.060087494552135,8.075280973687768,2,0.9736,0.8233,0.8464
Carlos Vicente_2025-26,Carlos Vicente,Alavés,La Liga,2025-26,26,ESP,1258,0.36,0.0,0.14,0.86,0.43,0.17,1.2857,0.5,3.0,9.1429,0.2755,1.8571,0.1061,5.572600442916155,1.6297904159873724,2,1.478,0.3338,0.6857
Carlos Álvarez_2025-26,Carlos Álvarez,Levante,La Liga,2025-26,21,ESP,1890,0.14,0.05,0.19,1.43,0.52,0.1,0.619,0.619,2.3333,2.5714,0.219,1.9048,0.126,10.988976924680172,6.164044106379151,2,1.363,0.248,0.7976
Carmona_2025-26,Carmona,Sevilla,La Liga,2025-26,23,ESP,2565,0.04,0.11,0.14,0.7,0.11,0.05,1.4035,1.5789,1.5439,1.6842,0.0,0.0,0.0,0.0,0.0,0,-2.4549,-0.1639,0.6177
Carney Chukwuemeka_2025-26,Carney Chukwuemeka,Dortmund,Bundesliga,2025-26,21,AUT,919,0.2,0.0,0.2,1.76,0.2,0.11,1.4706,0.5882,1.4706,0.098,0.0622,1.0784,0.2399,5.285868251696229,2.7434701044112444,2,0.2533,-0.6769,0.7062
Casemiro_2025-26,Casemiro,Manchester Utd,Premier League,2025-26,33,BRA,2571,0.32,0.07,0.39,1.82,0.63,0.17,1.5734,1.049,1.2587,0.6643,0.1111,1.2587,0.23,16.168739575892687,11.8755685351789,2,0.6564,0.0196,0.7315
Castrop Jens_2025-26,Castrop Jens,Gladbach,Bundesliga,2025-26,22,KOR,1584,0.17,0.06,0.23,1.7,0.68,0.1,1.5341,0.9659,1.4773,1.1932,0.0,0.0,0.0,0.0,0.0,0,-1.5023,-1.1715,0.6371
Cesare Casadei_2025-26,Cesare Casadei,Torino,Serie A,2025-26,22,ITA,1997,0.27,0.0,0.27,1.58,0.77,0.17,0.7207,0.4054,0.7207,0.1802,0.0816,0.7658,0.2095,10.028646923601627,6.922802485525608,2,0.5349,-1.3392,0.6718
Charles De Ketelaere_2025-26,Charles De Ketelaere,Atalanta,Serie A,2025-26,24,BEL,2177,0.12,0.21,0.33,1.9,0.66,0.07,0.6198,0.2066,1.4876,1.9008,0.4402,2.6446,0.1878,19.828982893377542,7.581169381737709,1,3.5152,2.1398,0.7631
Charles Vanhoutte_2025-26,Charles Vanhoutte,Nice,Ligue 1,2025-26,26,BEL,1772,0.0,0.1,0.1,0.25,0.05,0.0,1.4213,1.066,0.4061,0.6599,0.0583,0.7614,0.0128,6.881905682384968,5.568232594057918,0,-2.1144,0.8998,0.6719
Cheikh Niasse_2025-26,Cheikh Niasse,Hellas Verona,Serie A,2025-26,25,SEN,970,0.0,0.09,0.09,0.56,0.09,0.0,1.2963,1.3889,1.3889,1.2963,0.055,1.0185,0.0163,2.713234404101968,2.0721419416368008,0,-1.7858,0.7647,0.7142
Cheikh Tidiane Sabaly_2025-26,Cheikh Tidiane Sabaly,Metz,Ligue 1,2025-26,26,SEN,967,0.0,0.19,0.19,0.74,0.37,0.0,1.215,0.2804,1.4953,1.3084,0.0,0.0,0.0,0.0,0.0,3,-1.4127,-0.8254,0.6454
Chema_2025-26,Chema,Stuttgart,Bundesliga,2025-26,20,ESP,1310,0.21,0.0,0.21,1.03,0.41,0.2,1.0959,2.1233,0.5479,0.0,0.0,0.0,0.0,0.0,0.0,0,-2.5689,-0.5227,0.5438
Chemsdine Talbi_2025-26,Chemsdine Talbi,Sunderland,Premier League,2025-26,20,MAR,1561,0.23,0.06,0.29,1.44,0.58,0.16,0.3468,0.1734,0.0578,2.8902,0.0347,0.6936,0.1343,3.2277513165026903,1.188907701522112,3,0.2765,-1.5562,0.6252
Cher Ndour_2025-26,Cher Ndour,Fiorentina,Serie A,2025-26,21,ITA,1876,0.14,0.0,0.14,1.15,0.38,0.13,0.8173,0.7212,1.1058,0.9615,0.0167,0.3365,0.1256,6.287419259548187,4.3337746392935514,0,-0.9083,-1.363,0.6555
Chidera Ejuke_2025-26,Chidera Ejuke,Sevilla,La Liga,2025-26,27,NGA,932,0.1,0.1,0.19,2.22,0.29,0.04,1.25,0.6731,1.5385,2.5962,0.0894,1.25,0.1845,4.256661459803581,2.0848007388412952,2,0.6081,-0.2226,0.7887
Chris Führich_2025-26,Chris Führich,Stuttgart,Bundesliga,2025-26,27,GER,1698,0.37,0.37,0.74,2.39,1.22,0.16,0.4762,0.1587,0.3704,4.5503,0.4142,2.5926,0.226,17.83286163210869,10.075685493648052,1,4.7294,1.8323,0.6572
Christian Eriksen_2025-26,Christian Eriksen,Wolfsburg,Bundesliga,2025-26,33,DEN,2410,0.11,0.34,0.34,1.42,0.52,0.0,0.7463,0.6716,0.1866,4.8881,0.2949,2.3134,0.0948,14.289100974798204,8.979044845327735,2,1.9617,2.4553,0.7954
Christian Mawissa_2025-26,Christian Mawissa,Monaco,Ligue 1,2025-26,20,FRA,1191,0.0,0.0,0.0,0.15,0.08,0.0,1.8939,1.1364,0.9091,0.3788,0.0,0.0,0.0,0.0,0.0,0,-3.2916,0.1046,0.5637
Christian Ordoñez_2025-26,Christian Ordoñez,Parma,Serie A,2025-26,21,ARG,1091,0.08,0.0,0.08,0.82,0.16,0.1,1.0744,0.7438,0.9091,0.9917,0.0,0.0,0.0,0.0,0.0,0,-2.0683,-1.1467,0.614
Christoph Baumgartner_2025-26,Christoph Baumgartner,RB Leipzig,Bundesliga,2025-26,25,AUT,2780,0.42,0.26,0.68,2.62,1.13,0.16,1.2945,0.712,1.068,0.1942,0.1389,1.1974,0.5587,24.001264337450262,8.360922181978822,1,3.367,-0.3623,0.5871
Christopher Trimmel_2025-26,Christopher Trimmel,Union Berlin,Bundesliga,2025-26,38,AUT,1861,0.0,0.15,0.15,0.24,0.05,0.0,1.1594,0.4831,0.4348,8.5507,0.246,2.5121,0.0036,4.565780051983893,3.3375917868688703,2,0.0801,2.6618,0.7792
Cody Gakpo_2025-26,Cody Gakpo,Liverpool,Premier League,2025-26,26,NED,2737,0.23,0.16,0.39,2.86,0.69,0.08,0.4934,0.3947,1.4474,2.8289,0.2169,1.7434,0.3232,18.73160722479224,5.830895097926259,1,3.202,-0.3254,0.7389
Cole Palmer_2025-26,Cole Palmer,Chelsea,Premier League,2025-26,23,ENG,1955,0.46,0.05,0.28,2.95,1.15,0.08,0.553,0.5991,1.7051,1.6129,0.0978,1.106,0.2622,16.862019807100296,10.53817812167108,1,2.4227,-2.0634,0.6383
Conor Gallagher_2025-26,Conor Gallagher,Tottenham Hotspur,Premier League,2025-26,25,ENG,1184,0.08,0.08,0.15,0.84,0.3,0.09,1.0606,1.3636,1.7424,1.7424,0.0648,0.9848,0.1146,4.173453446477652,2.5543361753225327,0,-0.8999,0.1772,0.7336
Conor Gallagher_2025-26,Conor Gallagher,Atlético Madrid,La Liga,2025-26,25,ENG,679,0.27,0.0,0.27,1.72,0.66,0.15,1.6,1.4667,1.2,1.4667,0.0667,0.5333,0.1689,6.03503056243062,4.425485637038946,0,-0.8999,0.1772,0.7336
Corentin Tolisso_2025-26,Corentin Tolisso,Lyon,Ligue 1,2025-26,30,FRA,2302,0.43,0.16,0.51,2.11,1.06,0.17,0.7031,0.6641,2.1484,1.9141,0.1766,1.2891,0.3233,19.739002807065845,10.05990707874298,1,2.8441,-0.9048,0.6965
Cristian Cásseres Jr._2025-26,Cristian Cásseres Jr.,Toulouse,Ligue 1,2025-26,25,VEN,2585,0.07,0.1,0.17,0.91,0.21,0.08,1.4983,1.2892,1.4983,3.4495,0.1095,1.2892,0.0329,8.740205682814121,6.731325209140778,0,-1.0367,1.0407,0.7732
Crysencio Summerville_2025-26,Crysencio Summerville,West Ham United,Premier League,2025-26,23,NED,2470,0.18,0.07,0.26,1.97,0.55,0.09,0.9489,0.5474,2.4453,2.1533,0.1181,1.0219,0.208,11.091377541422844,3.962690422311425,2,1.1273,-0.9672,0.7376
Curtis Jones_2025-26,Curtis Jones,Liverpool,Premier League,2025-26,24,ENG,1937,0.05,0.09,0.14,1.02,0.33,0.05,1.0698,0.8372,1.3488,0.7442,0.1318,1.0233,0.1119,10.620183551684022,7.237103626132011,2,-0.3553,0.3644,0.7913
Daichi Kamada_2025-26,Daichi Kamada,Crystal Palace,Premier League,2025-26,28,JPN,1902,0.0,0.0,0.0,0.9,0.19,0.0,1.6588,0.6635,1.327,1.9905,0.1225,0.9479,0.0705,9.884232659824193,7.305970148183405,0,-1.2463,0.5369,0.7184
Dan Ndoye_2025-26,Dan Ndoye,Nottingham Forest,Premier League,2025-26,24,SUI,1173,0.08,0.08,0.15,1.15,0.31,0.07,0.8462,0.7692,1.6923,3.1538,0.1195,1.0769,0.0902,4.023802410811186,1.8127466365695,2,-0.1009,-0.0919,0.7871
Danel Sinani_2025-26,Danel Sinani,St Pauli,Bundesliga,2025-26,28,LUX,2069,0.22,0.13,0.22,2.13,0.78,0.04,0.6957,0.2174,1.1739,5.8696,0.1611,1.9565,0.1511,9.47156412154436,5.2387011256068945,2,1.9724,-0.091,0.8174
Dango Ouattara_2025-26,Dango Ouattara,Brentford,Premier League,2025-26,23,BFA,2276,0.28,0.12,0.4,2.21,0.79,0.13,0.5534,0.9486,1.5415,4.2292,0.2317,1.0672,0.3436,13.248472003266215,2.525791243650019,1,2.35,-0.363,0.7144
Dani Olmo_2025-26,Dani Olmo,Barcelona,La Liga,2025-26,27,ESP,2067,0.3,0.35,0.65,3.05,0.91,0.1,1.0,0.6087,1.8261,1.2174,0.2895,2.1739,0.3806,22.55907628685236,10.709148935973644,1,4.3914,0.9887,0.7054
Daniel Muñoz_2025-26,Daniel Muñoz,Crystal Palace,Premier League,2025-26,29,COL,2399,0.15,0.11,0.26,0.98,0.45,0.15,1.7978,0.8989,0.6742,2.3221,0.1897,1.0112,0.1179,10.425639127381146,4.4382075956091285,2,-0.4081,1.2645,0.7524
Daniel Parejo_2025-26,Daniel Parejo,Villarreal,La Liga,2025-26,36,ESP,1392,0.06,0.0,0.0,0.19,0.06,0.0,1.871,0.9032,1.7419,2.5161,0.1143,1.6129,0.0097,7.067310675978661,6.175191489979625,0,-1.5319,1.2878,0.7024
Daniel Svensson_2025-26,Daniel Svensson,Dortmund,Bundesliga,2025-26,23,SWE,2454,0.07,0.07,0.15,0.44,0.15,0.17,0.9524,0.7326,0.8059,4.7253,0.1574,1.2821,0.1073,10.653507748618722,6.346277633681893,2,-0.4255,0.785,0.7683
Danilo Cataldi_2025-26,Danilo Cataldi,Lazio,Serie A,2025-26,30,ITA,1985,0.14,0.14,0.18,1.18,0.32,0.04,0.9955,0.9502,0.543,2.1719,0.0928,1.0407,0.0538,6.059865925461054,4.789146137423813,2,-0.4451,0.3167,0.7643
Danny Loader_2025-26,Danny Loader,Auxerre,Ligue 1,2025-26,24,CMR,2517,0.11,0.11,0.21,2.22,0.61,0.05,0.8929,0.3214,1.6786,1.1429,0.0,0.0,0.0,0.0,0.0,3,-0.4602,-2.0276,0.6458
Danny da Costa_2025-26,Danny da Costa,Mainz 05,Bundesliga,2025-26,32,GER,2695,0.07,0.1,0.17,0.47,0.17,0.14,0.903,0.9699,0.8027,1.6054,0.0946,0.5351,0.0812,9.897982249036431,7.1928225085139275,0,-1.1307,0.1194,0.7079
Darlin Yongwa_2025-26,Darlin Yongwa,Lorient,Ligue 1,2025-26,24,CMR,1312,0.0,0.07,0.07,0.69,0.14,0.0,1.6438,0.7534,1.5068,2.6027,0.0,0.0,0.0,0.0,0.0,0,-2.3185,-0.4974,0.6226
David Brooks_2025-26,David Brooks,Bournemouth,Premier League,2025-26,28,WAL,1204,0.07,0.22,0.3,3.59,0.97,0.02,0.9701,0.2985,0.9701,4.403,0.3132,1.8657,0.4881,12.195374373346567,2.6664827950298786,1,4.0092,0.8731,0.6393
David Møller Wolfe_2025-26,David Møller Wolfe,Wolves,Premier League,2025-26,23,NOR,1049,0.0,0.17,0.17,0.26,0.0,0.0,0.4274,0.5983,0.3419,2.735,0.1115,0.6838,0.0071,1.790265455842018,1.2973200660198927,0,-0.9228,0.276,0.6749
David Neres_2025-26,David Neres,Napoli,Serie A,2025-26,28,BRA,922,0.29,0.29,0.59,1.66,0.39,0.18,0.4902,0.098,0.6863,5.1961,0.3712,1.8627,0.1455,7.352409522980452,3.5680493600666523,1,3.2456,1.2243,0.7402
Davide Bartesaghi_2025-26,Davide Bartesaghi,Milan,Serie A,2025-26,19,ITA,2441,0.07,0.0,0.07,0.81,0.26,0.09,1.2915,0.5535,0.5166,5.1292,0.1444,1.6236,0.0507,9.807490270584822,7.979077003896236,2,-0.6763,0.9032,0.7466
Davide Zappacosta_2025-26,Davide Zappacosta,Atalanta,Serie A,2025-26,33,ITA,2569,0.11,0.11,0.21,1.3,0.32,0.08,0.4912,0.6316,0.2807,3.7544,0.1581,1.4737,0.1132,14.347047809511425,9.38390316069126,2,0.5288,0.3886,0.7626
Dayann Methalie_2025-26,Dayann Methalie,Toulouse,Ligue 1,2025-26,19,FRA,1961,0.09,0.05,0.14,0.69,0.32,0.13,1.422,1.055,0.5505,1.9725,0.0927,0.4587,0.0677,5.686182048171759,2.9120020512491465,0,-1.6071,0.3274,0.6808
Declan Rice_2025-26,Declan Rice,Arsenal,Premier League,2025-26,26,ENG,3094,0.12,0.15,0.26,1.16,0.38,0.1,0.9593,0.9593,0.3198,5.1453,0.2372,1.8314,0.1082,18.490907587110996,12.956868270412087,2,0.6192,1.7101,0.8221
Dehmaine Assoumani_2025-26,Dehmaine Assoumani,Nantes,Ligue 1,2025-26,20,FRA,1276,0.07,0.0,0.07,2.05,0.49,0.03,1.2676,1.1268,1.4085,6.1972,0.1436,1.4085,0.1267,3.9870292702689767,1.7710418915376067,2,-0.0675,0.3881,0.7731
Deiver Machado_2025-26,Deiver Machado,Nantes,Ligue 1,2025-26,31,COL,907,0.0,0.1,0.1,0.69,0.1,0.0,1.5842,0.7921,1.9802,2.1782,0.1381,0.6931,0.09,4.014362066984177,1.735212780535221,0,-0.9389,0.5872,0.7341
Denis Suárez_2025-26,Denis Suárez,Alavés,La Liga,2025-26,31,ESP,1406,0.06,0.13,0.19,0.58,0.26,0.11,0.7692,0.4487,1.6667,2.6282,0.1108,1.5385,0.0964,7.904554916545749,5.969972092658281,2,0.1597,0.302,0.7976
Denis Zakaria_2025-26,Denis Zakaria,Monaco,Ligue 1,2025-26,28,SUI,2031,0.09,0.04,0.13,0.8,0.13,0.11,1.1062,1.9912,0.3097,0.4867,0.0631,0.2655,0.1129,7.711904387921095,6.586218696087599,0,-2.0885,0.3792,0.5987
Deniz Undav_2025-26,Deniz Undav,Stuttgart,Bundesliga,2025-26,29,GER,2241,0.76,0.28,1.04,4.98,1.85,0.15,0.5622,0.1606,0.9237,0.6426,0.2243,1.5261,0.7349,30.379802346229553,9.69207865279168,1,7.2312,-2.0775,0.3112
Denzel Dumfries_2025-26,Denzel Dumfries,Inter,Serie A,2025-26,29,NED,1325,0.2,0.07,0.27,1.56,0.34,0.13,0.6122,0.4762,0.8844,2.3129,0.0956,0.8844,0.2486,8.609596928581595,4.1475053410977125,2,0.8515,-0.9478,0.712
Dermane Karim_2025-26,Dermane Karim,Lorient,Ligue 1,2025-26,21,TOG,1365,0.07,0.13,0.2,1.05,0.13,0.06,1.1184,0.6579,2.5658,1.1184,0.163,1.0526,0.0894,6.1817604545503855,3.0605484656989574,2,0.2388,0.1762,0.7767
Derrick Köhn_2025-26,Derrick Köhn,Union Berlin,Bundesliga,2025-26,26,GHA,1899,0.05,0.09,0.09,1.33,0.24,0.0,1.0427,0.3791,0.7583,5.4028,0.1464,1.1848,0.0767,4.535877007059753,2.7453682981431484,2,-0.0234,0.3217,0.7879
Derry Scherhant_2025-26,Derry Scherhant,Freiburg,Bundesliga,2025-26,22,GER,1301,0.35,0.07,0.42,2.49,0.9,0.14,0.6207,0.4828,2.4828,4.9655,0.1355,1.5172,0.2287,5.468948429450393,1.754570497199893,1,2.415,-1.3695,0.7028
Destiny Udogie_2025-26,Destiny Udogie,Tottenham Hotspur,Premier League,2025-26,22,ITA,1339,0.0,0.07,0.07,0.27,0.07,0.0,1.3423,0.4698,1.4765,1.8121,0.0,0.0,0.0,0.0,0.0,0,-2.1877,-0.7464,0.6165
Devyne Rensch_2025-26,Devyne Rensch,Roma,Serie A,2025-26,22,NED,1184,0.08,0.3,0.38,0.46,0.15,0.17,1.1364,1.2121,1.3636,1.6667,0.2058,0.7576,0.0431,4.86653365381062,3.604976048693061,2,-0.2535,1.4953,0.7642
Diego Gómez_2025-26,Diego Gómez,Brighton,Premier League,2025-26,22,PAR,2120,0.21,0.04,0.25,1.78,0.59,0.12,2.0763,0.8051,0.4661,0.9746,0.0887,0.8475,0.2719,14.40620754659176,7.100968384183943,0,-0.1791,0.2226,0.6462
Diego López_2025-26,Diego López,Valencia,La Liga,2025-26,23,ESP,1762,0.2,0.05,0.26,1.43,0.41,0.14,0.8163,0.7143,1.6837,2.0918,0.1037,0.8163,0.1774,8.334774944931269,3.1896458361297846,2,0.4053,-0.8658,0.7396
Diego Moreira_2025-26,Diego Moreira,Strasbourg,Ligue 1,2025-26,20,BEL,2034,0.18,0.27,0.44,1.28,0.49,0.14,1.1062,0.885,1.1947,3.9381,0.3071,1.6372,0.0984,14.191159365698695,8.783062366768718,2,1.4921,1.8718,0.8678
Dimitris Giannoulis_2025-26,Dimitris Giannoulis,Augsburg,Bundesliga,2025-26,29,GRE,1888,0.1,0.24,0.33,0.48,0.29,0.2,0.9524,1.0,0.9524,4.7143,0.1839,1.5714,0.0463,6.426895641721785,3.064006181433797,2,0.0817,1.6122,0.8274
Diogo Dalot_2025-26,Diogo Dalot,Manchester Utd,Premier League,2025-26,26,POR,2614,0.03,0.1,0.14,0.83,0.21,0.04,1.0345,0.8966,0.4828,1.9655,0.1209,1.0345,0.0757,13.055216778069736,9.666520467028022,0,-0.8335,0.7165,0.7514
Djaoui Cissé_2025-26,Djaoui Cissé,Rennes,Ligue 1,2025-26,21,FRA,981,0.0,0.0,0.0,2.2,0.55,0.0,2.0183,0.4587,0.9174,2.4771,0.077,1.1927,0.0703,4.438290206715465,3.444454189389944,0,-0.8453,0.2961,0.6839
Djed Spence_2025-26,Djed Spence,Tottenham Hotspur,Premier League,2025-26,24,ENG,2055,0.0,0.0,0.0,0.57,0.35,0.0,1.0965,0.6579,0.9211,2.1491,0.0816,0.4386,0.0498,5.716236036270857,3.084719266742468,0,-1.6517,-0.2203,0.6698
Djené_2025-26,Djené,Getafe,La Liga,2025-26,33,TOG,2578,0.0,0.0,0.0,0.14,0.0,0.0,0.8392,1.3287,0.9091,0.3846,0.0,0.0,0.0,0.0,0.0,0,-2.8268,-0.5554,0.577
Djibril Sidibé_2025-26,Djibril Sidibé,Toulouse,Ligue 1,2025-26,33,FRA,2231,0.12,0.16,0.24,0.32,0.2,0.25,1.2903,0.7258,0.5645,2.3387,0.0,0.0,0.0,0.0,0.0,0,-1.9175,-0.4197,0.6239
Djibril Sow_2025-26,Djibril Sow,Sevilla,La Liga,2025-26,28,SUI,2187,0.21,0.16,0.37,0.78,0.33,0.26,1.1111,0.9465,1.1934,0.9053,0.0831,1.0288,0.0638,6.6189771089702845,4.309138225391507,2,-0.3319,0.1898,0.7722
Dodô_2025-26,Dodô,Fiorentina,Serie A,2025-26,26,BRA,3134,0.03,0.06,0.09,0.72,0.11,0.04,0.5172,0.8908,1.523,4.3966,0.1548,1.4655,0.0396,14.528255576267838,10.455381613224745,2,-0.2695,0.462,0.7721
Domagoj Bradarić_2025-26,Domagoj Bradarić,Hellas Verona,Serie A,2025-26,25,CRO,1966,0.0,0.05,0.05,0.6,0.27,0.0,0.9174,0.4128,0.4587,4.9541,0.0,0.0,0.0,0.0,0.0,0,-2.0385,-0.9704,0.6006
Domingos André Ribeiro Almeida_2025-26,Domingos André Ribeiro Almeida,Valencia,La Liga,2025-26,25,POR,1017,0.0,0.18,0.18,0.8,0.27,0.0,0.9735,0.708,1.9469,5.7522,0.0,0.0,0.0,0.0,0.0,3,-1.4413,-0.9121,0.6496
Dominik Szoboszlai_2025-26,Dominik Szoboszlai,Liverpool,Premier League,2025-26,24,HUN,3231,0.17,0.19,0.36,1.98,0.64,0.08,0.8914,0.8078,0.8357,5.7382,0.2461,2.1727,0.1104,21.543240651488304,15.061629813164473,2,1.71,1.4207,0.8889
Dwight McNeil_2025-26,Dwight McNeil,Everton,Premier League,2025-26,25,ENG,1168,0.0,0.08,0.08,1.85,0.39,0.0,1.2308,0.7692,0.5385,3.0769,0.1338,1.1538,0.1126,4.6209026128053665,2.5291305258870125,2,-0.2629,0.5755,0.7703
Désiré Doué_2025-26,Désiré Doué,Paris Saint-Germain,Ligue 1,2025-26,20,FRA,1348,0.47,0.27,0.73,3.67,1.27,0.13,1.3333,0.8,1.8667,3.7333,0.2568,1.9333,0.4952,15.078180879354475,6.510691784322262,1,4.7337,0.1967,0.5903
Ebenezer Akinsanmiro_2025-26,Ebenezer Akinsanmiro,Pisa,Serie A,2025-26,20,NGA,1444,0.0,0.06,0.06,0.81,0.19,0.0,1.5625,1.6875,1.75,0.5625,0.1027,1.0,0.0695,4.29768105968833,1.7949366383254528,0,-1.647,1.0981,0.7012
Eberechi Eze_2025-26,Eberechi Eze,Arsenal,Premier League,2025-26,27,ENG,1812,0.35,0.1,0.45,2.83,0.89,0.12,0.6468,0.5473,1.8905,0.398,0.131,0.8458,0.2392,10.355983335524796,4.074069639667869,1,2.1839,-1.687,0.6878
Edu Expósito_2025-26,Edu Expósito,Espanyol,La Liga,2025-26,28,ESP,2523,0.04,0.21,0.25,1.57,0.46,0.02,1.0357,0.8571,1.5,9.0714,0.2867,2.9286,0.0921,10.837253779172896,6.840502029284835,2,1.7337,2.5879,0.9045
Eduardo Camavinga_2025-26,Eduardo Camavinga,Real Madrid,La Liga,2025-26,22,FRA,1528,0.06,0.0,0.06,0.77,0.12,0.08,2.1765,0.8824,1.8235,0.1176,0.1073,0.8824,0.0672,7.222875934094191,5.800564680248499,0,-1.5723,0.7088,0.6659
El Hadji Malick Diouf_2025-26,El Hadji Malick Diouf,West Ham United,Premier League,2025-26,20,SEN,2707,0.0,0.17,0.17,0.6,0.13,0.0,0.6312,1.0631,0.8306,3.6213,0.1081,0.9635,0.0186,6.939549614675343,5.089005833491683,0,-0.8902,0.6406,0.7399
Eli Junior Kroupi_2025-26,Eli Junior Kroupi,Bournemouth,Premier League,2025-26,19,FRA,1672,0.7,0.0,0.59,2.8,1.18,0.21,0.3226,0.4839,0.6452,0.5376,0.0976,1.1828,0.3939,11.65668847411871,5.08306846767664,1,3.2562,-2.5828,0.4905
Elif Elmas_2025-26,Elif Elmas,Napoli,Serie A,2025-26,25,MKD,1783,0.05,0.15,0.2,1.36,0.45,0.04,0.6566,0.3535,0.6566,2.0707,0.0,0.0,0.0,0.0,0.0,3,-1.0215,-1.3739,0.6342
Elisha Owusu_2025-26,Elisha Owusu,Auxerre,Ligue 1,2025-26,27,GHA,2344,0.0,0.0,0.0,0.27,0.0,0.0,1.9615,0.8077,0.8462,0.0385,0.0388,0.4615,0.0055,5.528114141896367,4.889742797240615,0,-2.6931,0.4509,0.6106
Elliot Anderson_2025-26,Elliot Anderson,Nottingham Forest,Premier League,2025-26,22,ENG,3331,0.11,0.11,0.19,1.19,0.27,0.07,1.6216,1.1081,2.1622,4.7297,0.1309,1.4865,0.0725,16.282568987458944,11.95789561793208,2,-0.2714,0.9121,0.7919
Ellyes Skhiri_2025-26,Ellyes Skhiri,Eintracht Frankfurt,Bundesliga,2025-26,30,TUN,1444,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1.5625,0.8125,0.1875,0.0192,0.4375,0.0478,6.156647648662329,5.555669544264674,0,-2.183,-0.3628,0.6029
Elvis Rexhbeçaj_2025-26,Elvis Rexhbeçaj,Augsburg,Bundesliga,2025-26,27,KVX,1118,0.16,0.0,0.16,0.89,0.4,0.18,0.6452,0.3226,1.2903,1.2903,0.0,0.0,0.0,0.0,0.0,3,-1.2521,-2.0307,0.6042
Emanuele Valeri_2025-26,Emanuele Valeri,Parma,Serie A,2025-26,26,ITA,2643,0.0,0.07,0.07,0.78,0.17,0.0,1.0884,0.6803,0.8844,7.9592,0.1285,1.7347,0.0228,6.482847294770181,4.969146250747144,2,-0.6482,1.0688,0.7925
Emerson Palmieri_2025-26,Emerson Palmieri,Marseille,Ligue 1,2025-26,30,ITA,2114,0.0,0.13,0.13,0.64,0.09,0.0,1.3617,1.4043,0.7234,5.1915,0.0,0.0,0.0,0.0,0.0,0,-2.5756,0.0851,0.6155
Emi Buendía_2025-26,Emi Buendía,Aston Villa,Premier League,2025-26,28,ARG,1755,0.31,0.1,0.41,2.51,0.67,0.12,1.3846,0.6667,2.3077,0.5128,0.0,0.0,0.0,0.0,0.0,3,-0.1883,-2.1799,0.6124
