player_id,player,team,league,season,position,age,nationality,minutes,progressive_passes,key_passes,pass_completion_pct,tackles,interceptions,goals_per90,assists_per90,shots,cluster,pc1,pc2,similarity_to_kroos
Kevin St�ger_2022-23,Kevin St�ger,Bochum,Bundesliga,2022-23,MF,29,AUT,1549,7.21,2.38,70.0,2.33,1.1,0.0581,0.06,1.69,0.0,0.7953,0.8561,0.7092
Kevin Volland_2022-23,Kevin Volland,Monaco,Ligue 1,2022-23,MFFW,30,GER,290,4.38,1.88,65.6,1.25,0.31,0.625,0.31,3.13,,,,
Kevin V�zquez_2022-23,Kevin V�zquez,Celta Vigo,La Liga,2022-23,MFDF,29,ESP,90,5.0,2.0,81.1,3.0,0.0,0.0,0.0,0.0,,,,
Kevin-Prince Boateng_2022-23,Kevin-Prince Boateng,Hertha BSC,Bundesliga,2022-23,MF,35,GHA,133,5.33,1.33,75.0,1.33,0.0,0.0,0.0,0.0,,,,
Khalil Fayad_2022-23,Khalil Fayad,Montpellier,Ligue 1,2022-23,MF,18,FRA,411,2.61,1.09,82.2,4.78,0.43,0.0,0.43,0.87,,,,
Kh�phren Thuram-Ulie_2022-23,Kh�phren Thuram-Ulie,Nice,Ligue 1,2022-23,MF,21,FRA,1588,4.2,1.08,85.4,1.82,1.31,0.0568,0.17,1.08,3.0,-0.5114,0.3619,0.6588
Kiernan Dewsbury-Hall_2022-23,Kiernan Dewsbury-Hall,Leicester City,Premier League,2022-23,MF,24,ENG,1538,5.56,1.75,75.3,1.75,0.99,0.117,0.12,0.88,0.0,0.4082,0.2478,0.6947
Kike P�rez_2022-23,Kike P�rez,Valladolid,La Liga,2022-23,MF,25,ESP,1343,5.23,0.94,76.1,2.21,0.81,0.0,0.07,1.68,3.0,-0.2308,-0.2777,0.6543
Koke_2022-23,Koke,Atl�tico Madrid,La Liga,2022-23,MF,31,ESP,1121,5.36,1.04,84.4,2.16,0.56,0.0,0.16,0.48,3.0,-0.6033,0.4652,0.6753
Konrad Laimer_2022-23,Konrad Laimer,RB Leipzig,Bundesliga,2022-23,MF,25,AUT,674,5.07,1.07,77.7,3.33,0.93,0.0,0.0,1.07,1.0,-1.3577,0.118,0.638
Kostas Stafylidis_2022-23,Kostas Stafylidis,Bochum,Bundesliga,2022-23,MFDF,29,GRE,507,3.93,0.54,75.9,3.57,1.25,0.0,0.36,1.43,1.0,-0.5715,0.0984,0.5666
Kouadio Kon�_2022-23,Kouadio Kon�,M'Gladbach,Bundesliga,2022-23,MF,21,FRA,1560,5.55,0.69,84.5,2.37,0.92,0.0578,0.06,0.98,3.0,-1.0414,0.4271,0.6826
Kristian Thorstvedt_2022-23,Kristian Thorstvedt,Sassuolo,Serie A,2022-23,MF,23,NOR,879,4.08,0.71,76.3,1.22,1.02,0.102,0.1,1.43,3.0,0.0845,-0.9094,0.6178
Kristijan Bistrovi?_2022-23,Kristijan Bistrovi?,Lecce,Serie A,2022-23,MF,24,CRO,461,3.14,1.18,72.1,0.59,0.0,0.0,0.0,1.57,,,,
Kristjan Asllani_2022-23,Kristjan Asllani,Inter,Serie A,2022-23,MF,20,ALB,295,3.03,0.61,86.7,2.12,0.3,0.0,0.0,1.82,,,,
Kristoffer Askildsen_2022-23,Kristoffer Askildsen,Lecce,Serie A,2022-23,MF,22,NOR,592,3.03,0.91,63.8,1.06,1.52,0.0,0.0,1.36,3.0,-0.5089,-2.0858,0.5215
Kr�pin Diatta_2022-23,Kr�pin Diatta,Monaco,Ligue 1,2022-23,MFFW,23,SEN,1342,3.56,1.01,76.1,1.14,0.74,0.1342,0.13,2.08,4.0,1.1125,-1.0893,0.6016
Lassana Coulibaly_2022-23,Lassana Coulibaly,Salernitana,Serie A,2022-23,MF,26,MLI,1572,3.43,0.63,83.5,3.03,0.51,0.0571,0.11,0.46,3.0,-1.2224,-0.3451,0.5931
Lassine Sinayoko_2022-23,Lassine Sinayoko,Auxerre,Ligue 1,2022-23,MFFW,23,MLI,1188,4.17,1.06,73.7,2.27,0.83,0.0,0.15,2.05,4.0,0.3358,-0.6398,0.6156
Lauren Ulrich_2022-23,Lauren Ulrich,Stuttgart,Bundesliga,2022-23,MF,18,GER,6,10.0,0.0,80.0,10.0,0.0,0.0,0.0,0.0,,,,
Laurent Abergel_2022-23,Laurent Abergel,Lorient,Ligue 1,2022-23,MF,30,FRA,1165,5.04,0.62,87.3,3.8,1.16,0.0,0.08,0.31,1.0,-2.4667,0.9612,0.6222
Lautaro Blanco_2022-23,Lautaro Blanco,Elche,La Liga,2022-23,MFDF,23,ARG,230,3.46,1.15,57.7,1.92,0.38,0.0,0.38,0.0,,,,
Lazar Samardzic_2022-23,Lazar Samardzic,Udinese,Serie A,2022-23,MF,20,GER,836,6.02,2.9,79.9,1.83,0.75,0.4301,0.11,3.33,2.0,3.6209,1.1519,0.6259
Leander Dendoncker_2022-23,Leander Dendoncker,Aston Villa,Premier League,2022-23,MF,27,BEL,341,2.63,1.32,87.2,2.89,1.58,0.0,0.0,0.26,,,,
Leandro Barreiro Martins_2022-23,Leandro Barreiro Martins,Mainz 05,Bundesliga,2022-23,MF,23,LUX,1083,2.17,0.83,67.3,2.33,1.75,0.0,0.17,1.33,3.0,-0.8123,-1.4569,0.5194
Leandro Paredes_2022-23,Leandro Paredes,Juventus,Serie A,2022-23,MF,28,ARG,523,6.38,1.21,90.7,2.41,1.55,0.0,0.0,1.55,1.0,-1.3982,1.5703,0.7104
Leandro Paredes_2022-23,Leandro Paredes,Paris S-G,Ligue 1,2022-23,MF,28,ARG,52,10.0,3.33,97.1,1.67,1.67,0.0,1.67,0.0,1.0,-1.3982,1.5703,0.7104
Lee Jae-sung_2022-23,Lee Jae-sung,Mainz 05,Bundesliga,2022-23,MF,30,KOR,1117,3.63,1.13,73.8,1.94,0.73,0.4839,0.08,1.45,4.0,1.4743,-0.9345,0.5738
Lee Kangin_2022-23,Lee Kangin,Mallorca,La Liga,2022-23,MFFW,21,KOR,1525,3.14,1.78,69.0,1.24,0.18,0.1183,0.18,1.42,4.0,1.8924,-1.496,0.5686
Leon Goretzka_2022-23,Leon Goretzka,Bayern Munich,Bundesliga,2022-23,MF,28,GER,1016,4.96,1.24,81.9,1.86,1.5,0.2655,0.09,2.48,4.0,0.7832,0.4262,0.6545
Leonardo Bittencourt_2022-23,Leonardo Bittencourt,Werder Bremen,Bundesliga,2022-23,MFDF,29,GER,860,2.92,0.52,71.1,2.29,0.83,0.2083,0.0,1.35,4.0,-0.2772,-1.7071,0.5545
Leroy San�_2022-23,Leroy San�,Bayern Munich,Bundesliga,2022-23,MFFW,27,GER,1223,5.88,1.54,82.1,1.54,0.07,0.4412,0.22,3.68,2.0,3.9678,0.4036,0.5826
Levin �ztunal�_2022-23,Levin �ztunal�,Union Berlin,Bundesliga,2022-23,MF,26,GER,9,10.0,10.0,100.0,0.0,0.0,0.0,10.0,0.0,,,,
Lewis Cook_2022-23,Lewis Cook,Bournemouth,Premier League,2022-23,MF,26,ENG,1486,3.27,1.27,78.8,2.18,1.03,0.0,0.12,0.3,3.0,-0.9961,-0.4381,0.6065
Lewis Ferguson_2022-23,Lewis Ferguson,Bologna,Serie A,2022-23,MF,23,SCO,1007,2.32,0.63,81.7,1.96,0.98,0.2679,0.0,1.7,4.0,-0.1035,-1.1632,0.5648
Lewis O'Brien_2022-23,Lewis O'Brien,Nott'ham Forest,Premier League,2022-23,MF,24,ENG,584,3.23,0.62,77.6,2.46,0.77,0.1538,0.0,1.08,3.0,-0.7403,-1.0681,0.5877
Liam Henderson_2022-23,Liam Henderson,Empoli,Serie A,2022-23,MF,26,SCO,687,3.55,1.58,81.4,1.05,0.92,0.0,0.13,0.92,3.0,0.0934,-0.3842,0.627
Lilian Egloff_2022-23,Lilian Egloff,Stuttgart,Bundesliga,2022-23,MFFW,20,GER,241,2.59,1.48,57.5,4.44,0.37,0.0,0.0,2.96,,,,
Lilian Raolisoa_2022-23,Lilian Raolisoa,Angers,Ligue 1,2022-23,MFDF,22,FRA,47,4.0,2.0,89.2,2.0,4.0,0.0,0.0,0.0,,,,
Lionel Messi_2022-23,Lionel Messi,Paris S-G,Ligue 1,2022-23,MFFW,35,ARG,1577,10.5,2.57,80.1,0.97,0.0,0.5714,0.57,4.57,2.0,7.2709,2.8155,0.4904
Lohann Doucet_2022-23,Lohann Doucet,Nantes,Ligue 1,2022-23,MFFW,20,FRA,78,7.78,1.11,82.4,3.33,2.22,0.0,0.0,1.11,,,,
Lorenzo Malagrida_2022-23,Lorenzo Malagrida,Sampdoria,Serie A,2022-23,MF,19,ITA,10,0.0,0.0,100.0,0.0,0.0,0.0,0.0,10.0,,,,
Lorenzo Pellegrini_2022-23,Lorenzo Pellegrini,Roma,Serie A,2022-23,MF,26,ITA,1610,3.8,2.4,74.4,1.79,0.84,0.1117,0.28,2.01,2.0,2.107,0.0012,0.6224
Lovro Majer_2022-23,Lovro Majer,Rennes,Ligue 1,2022-23,MFFW,25,CRO,801,7.87,2.02,79.5,2.02,1.57,0.1124,0.22,1.8,0.0,0.8754,1.9792,0.7696
Luca Zanimacchia_2022-23,Luca Zanimacchia,Cremonese,Serie A,2022-23,MFFW,24,ITA,746,3.13,1.57,68.3,2.53,1.08,0.0,0.0,2.29,4.0,0.1038,-1.2308,0.5593
Luca de la Torre_2022-23,Luca de la Torre,Celta Vigo,La Liga,2022-23,MF,24,USA,350,4.36,0.77,84.1,2.82,0.26,0.0,0.51,0.77,,,,
Lucas Moura_2022-23,Lucas Moura,Tottenham,Premier League,2022-23,MFDF,30,BRA,98,6.36,0.91,70.4,6.36,1.82,0.0,0.0,0.91,,,,
Lucas Paquet�_2022-23,Lucas Paquet�,West Ham,Premier League,2022-23,MF,25,BRA,1084,6.08,1.08,78.8,2.25,0.83,0.1667,0.17,2.58,4.0,1.1958,0.4718,0.6836
Lucas Paquet�_2022-23,Lucas Paquet�,Lyon,Ligue 1,2022-23,MF,25,BRA,159,4.44,1.67,87.3,2.78,0.56,0.0,0.0,2.78,4.0,1.1958,0.4718,0.6836
Lucas Robertone_2022-23,Lucas Robertone,Almer�a,La Liga,2022-23,MF,25,ARG,1487,4.67,1.76,76.6,1.58,1.52,0.0606,0.18,1.39,0.0,0.347,0.2656,0.6612
Lucas Torr�_2022-23,Lucas Torr�,Osasuna,La Liga,2022-23,MF,28,ESP,1502,3.77,0.18,81.9,1.8,1.26,0.0,0.0,1.08,3.0,-1.7123,-0.7772,0.5884
Lucas Tousart_2022-23,Lucas Tousart,Hertha BSC,Bundesliga,2022-23,MF,25,FRA,1594,3.39,0.45,64.0,2.32,1.47,0.113,0.0,1.19,3.0,-1.0138,-1.7888,0.5325
Lucien Agoume_2022-23,Lucien Agoume,Troyes,Ligue 1,2022-23,MF,21,FRA,286,5.94,0.63,83.1,4.38,1.88,0.0,0.0,0.31,,,,
Ludovic Blas_2022-23,Ludovic Blas,Nantes,Ligue 1,2022-23,MFFW,25,FRA,1667,5.03,1.35,79.7,1.62,0.7,0.2162,0.05,3.3,4.0,1.8441,-0.1732,0.6223
Luis Alberto_2022-23,Luis Alberto,Lazio,Serie A,2022-23,MF,30,ESP,1053,9.23,2.14,80.0,1.88,0.34,0.3419,0.26,1.45,2.0,2.636,2.1165,0.7723
Luis Milla_2022-23,Luis Milla,Getafe,La Liga,2022-23,MF,28,ESP,1165,5.5,1.63,78.0,2.4,1.4,0.0,0.0,0.31,1.0,-1.4514,0.5284,0.6654
Luka Milivojevi?_2022-23,Luka Milivojevi?,Crystal Palace,Premier League,2022-23,MF,31,SRB,293,4.24,0.61,81.5,3.03,1.82,0.0,0.0,1.52,,,,
Luka Modri?_2022-23,Luka Modri?,Real Madrid,La Liga,2022-23,MF,37,CRO,1122,8.56,2.08,86.9,1.04,0.4,0.24,0.16,1.68,0.0,2.1565,1.9222,0.7873
Lukas Petkov_2022-23,Lukas Petkov,Augsburg,Bundesliga,2022-23,MFFW,22,GER,146,1.25,0.0,52.9,3.13,0.63,0.0,0.0,1.25,,,,
Luke Harris_2022-23,Luke Harris,Fulham,Premier League,2022-23,MFFW,17,WAL,13,10.0,0.0,92.9,0.0,0.0,0.0,0.0,0.0,,,,
L�o Leroy_2022-23,L�o Leroy,Montpellier,Ligue 1,2022-23,MF,22,FRA,709,4.18,0.89,74.2,4.68,1.01,0.0,0.0,1.27,1.0,-1.8909,-0.1276,0.5507
L�zaro_2022-23,L�zaro,Almer�a,La Liga,2022-23,MFFW,20,BRA,255,3.57,1.79,77.3,0.0,0.71,0.3571,0.0,1.07,,,,
Maghnes Akliouche_2022-23,Maghnes Akliouche,Monaco,Ligue 1,2022-23,MFDF,20,FRA,248,3.93,1.79,74.5,2.14,0.71,0.0,0.0,0.36,,,,
Mahdi Camara_2022-23,Mahdi Camara,Brest,Ligue 1,2022-23,MF,24,FRA,1151,3.67,0.23,83.0,3.05,1.72,0.0,0.0,1.02,1.0,-2.6134,-0.1534,0.5709
Mahmoud Dahoud_2022-23,Mahmoud Dahoud,Dortmund,Bundesliga,2022-23,MF,27,GER,198,6.82,1.36,75.5,3.64,1.82,0.0,0.0,1.82,,,,
Malcolm Ebiowei_2022-23,Malcolm Ebiowei,Crystal Palace,Premier League,2022-23,MFFW,19,ENG,34,5.0,0.0,50.0,2.5,0.0,0.0,0.0,0.0,,,,
Mamady Diarra_2022-23,Mamady Diarra,C�diz,La Liga,2022-23,MFDF,22,MLI,66,0.0,0.0,88.9,2.86,0.0,0.0,0.0,4.29,,,,
Manu Morlanes_2022-23,Manu Morlanes,Villarreal,La Liga,2022-23,MF,24,ESP,158,3.33,0.0,78.3,1.67,0.56,0.0,0.0,0.0,,,,
Manu Trigueros_2022-23,Manu Trigueros,Villarreal,La Liga,2022-23,MFFW,31,ESP,380,7.14,0.48,89.5,1.67,0.48,0.0,0.0,0.71,,,,
Manuel Lanzini_2022-23,Manuel Lanzini,West Ham,Premier League,2022-23,MFFW,29,ARG,126,8.57,0.0,81.9,0.0,0.0,0.0,0.0,1.43,,,,
Manuel Locatelli_2022-23,Manuel Locatelli,Juventus,Serie A,2022-23,MF,25,ITA,1400,5.0,0.64,81.3,2.18,1.15,0.0,0.0,1.03,3.0,-1.4615,-0.0874,0.6459
Marc Roca_2022-23,Marc Roca,Leeds United,Premier League,2022-23,MF,26,ESP,1461,7.1,1.05,76.8,2.53,1.17,0.0617,0.06,0.93,0.0,-0.8251,0.7854,0.7193
Marcel Sabitzer_2022-23,Marcel Sabitzer,Bayern Munich,Bundesliga,2022-23,MF,28,AUT,628,7.43,0.86,86.3,3.86,1.43,0.1429,0.14,2.14,1.0,-0.6662,2.0782,0.6992
Marcel Sabitzer_2022-23,Marcel Sabitzer,Manchester Utd,Premier League,2022-23,MF,28,AUT,91,8.0,3.0,81.1,0.0,1.0,0.0,0.0,3.0,1.0,-0.6662,2.0782,0.6992
Marcel Wenig_2022-23,Marcel Wenig,Eint Frankfurt,Bundesliga,2022-23,MF,18,GER,4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,,,,
Marcelo Brozovi?_2022-23,Marcelo Brozovi?,Inter,Serie A,2022-23,MF,30,CRO,641,4.37,0.56,86.6,1.41,1.69,0.2817,0.0,1.55,3.0,-0.5893,0.0662,0.6171
Marcin Listkowski_2022-23,Marcin Listkowski,Lecce,Serie A,2022-23,MFFW,25,POL,77,1.11,0.0,66.7,0.0,3.33,0.0,0.0,1.11,,,,
Marco Benassi_2022-23,Marco Benassi,Cremonese,Serie A,2022-23,MF,28,ITA,185,0.95,1.9,78.5,0.48,0.48,0.0,0.0,1.9,,,,
Marco Pa�ali?_2022-23,Marco Pa�ali?,Dortmund,Bundesliga,2022-23,MF,22,CRO,11,30.0,0.0,85.7,0.0,0.0,0.0,0.0,10.0,,,,
Marco Reus_2022-23,Marco Reus,Dortmund,Bundesliga,2022-23,MF,33,GER,779,2.07,0.8,76.3,1.95,0.23,0.2299,0.23,2.07,4.0,1.6274,-1.5354,0.5387
Marco Richter_2022-23,Marco Richter,Hertha BSC,Bundesliga,2022-23,MFFW,25,GER,860,2.71,0.83,61.6,2.19,0.83,0.3125,0.21,2.92,4.0,2.2211,-2.0331,0.4919
Marco Verratti_2022-23,Marco Verratti,Paris S-G,Ligue 1,2022-23,MF,30,ITA,1244,10.9,0.87,93.3,3.91,1.16,0.0,0.0,0.22,1.0,-2.6457,3.5682,0.734
Marcos Ant�nio_2022-23,Marcos Ant�nio,Lazio,Serie A,2022-23,MF,22,BRA,311,4.0,0.0,89.3,1.43,0.86,0.0,0.0,0.0,,,,
Marcos Llorente_2022-23,Marcos Llorente,Atl�tico Madrid,La Liga,2022-23,MFDF,28,ESP,1016,4.51,1.42,79.2,1.86,1.06,0.0885,0.0,1.06,3.0,-0.4338,-0.1646,0.6587
Marcus Tavernier_2022-23,Marcus Tavernier,Bournemouth,Premier League,2022-23,MFFW,23,ENG,1311,2.19,1.03,68.4,1.71,0.27,0.137,0.27,1.78,4.0,1.7303,-1.9313,0.526
Mario G�tze_2022-23,Mario G�tze,Eint Frankfurt,Bundesliga,2022-23,MF,30,GER,1603,4.78,1.35,75.3,1.35,0.62,0.1124,0.06,0.96,4.0,0.406,-0.6042,0.6496
Mario Lemina_2022-23,Mario Lemina,Nice,Ligue 1,2022-23,MFDF,29,GAB,838,4.95,0.43,89.3,3.44,1.18,0.0,0.0,0.65,1.0,-2.5816,0.7437,0.6219
Mario Lemina_2022-23,Mario Lemina,Wolves,Premier League,2022-23,MF,29,GAB,192,2.86,0.48,87.9,1.9,0.95,0.0,0.0,0.48,1.0,-2.5816,0.7437,0.6219
Mario Pa�ali?_2022-23,Mario Pa�ali?,Atalanta,Serie A,2022-23,MFFW,28,CRO,1023,4.47,0.88,81.1,1.49,1.14,0.1754,0.18,1.14,3.0,0.1972,-0.0655,0.6549
Mark Uth_2022-23,Mark Uth,K�ln,Bundesliga,2022-23,MFFW,31,GER,46,2.0,0.0,73.3,0.0,0.0,0.0,0.0,2.0,,,,
Marko Pjaca_2022-23,Marko Pjaca,Empoli,Serie A,2022-23,MFFW,27,CRO,407,2.22,1.78,79.3,0.44,0.22,0.0,0.0,2.89,,,,
Marlos Moreno_2022-23,Marlos Moreno,Troyes,Ligue 1,2022-23,MFDF,26,COL,13,10.0,0.0,75.0,20.0,0.0,0.0,0.0,0.0,,,,
Marquinhos_2022-23,Marquinhos,Arsenal,Premier League,2022-23,MF,19,BRA,1,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,,,,
Marshall Munetsi_2022-23,Marshall Munetsi,Reims,Ligue 1,2022-23,MF,26,ZIM,1437,3.0,0.94,73.8,2.13,1.06,0.1875,0.06,2.0,4.0,0.3413,-1.1674,0.5827
Marten de Roon_2022-23,Marten de Roon,Atalanta,Serie A,2022-23,MF,31,NED,1614,4.41,0.45,82.0,1.84,1.23,0.0,0.06,0.45,3.0,-1.6949,-0.2891,0.6196
Martin Adeline_2022-23,Martin Adeline,Reims,Ligue 1,2022-23,MFFW,19,FRA,107,2.5,0.0,70.7,2.5,2.5,0.0,0.0,0.83,,,,
Martin Hongla_2022-23,Martin Hongla,Hellas Verona,Serie A,2022-23,MF,24,CMR,523,4.14,0.52,78.3,1.38,1.03,0.0,0.0,0.86,3.0,-1.1719,-0.9461,0.6028
Martin �degaard_2022-23,Martin �degaard,Arsenal,Premier League,2022-23,MF,24,NOR,1684,7.54,2.3,79.1,1.02,0.16,0.4278,0.27,2.73,2.0,4.2767,1.1661,0.655
Mart�n Zubimendi_2022-23,Mart�n Zubimendi,Real Sociedad,La Liga,2022-23,MF,24,ESP,1601,5.45,0.51,84.2,1.97,0.96,0.0562,0.11,0.28,3.0,-1.2814,0.2942,0.6626
Mason Mount_2022-23,Mason Mount,Chelsea,Premier League,2022-23,MFFW,24,ENG,1539,5.38,1.7,75.2,1.7,0.41,0.1754,0.12,1.81,4.0,1.5951,-0.1398,0.6721
Mateo Kova?i?_2022-23,Mateo Kova?i?,Chelsea,Premier League,2022-23,MF,28,CRO,835,8.17,1.08,83.8,1.94,1.29,0.0,0.11,1.29,0.0,-0.6178,1.6252,0.7726
Mateusz Klich_2022-23,Mateusz Klich,Leeds United,Premier League,2022-23,MFFW,32,POL,280,5.16,1.61,73.0,3.87,0.0,0.0,0.0,1.29,,,,
Matheus Henrique_2022-23,Matheus Henrique,Sassuolo,Serie A,2022-23,MF,25,BRA,687,5.13,1.45,85.4,1.32,1.05,0.1316,0.0,1.18,0.0,-0.1303,0.3588,0.689
Matheus Nunes_2022-23,Matheus Nunes,Wolves,Premier League,2022-23,MF,24,POR,1408,3.21,1.15,79.8,2.24,0.64,0.0,0.06,1.41,3.0,-0.3499,-0.7373,0.6068
Mathias Autret_2022-23,Mathias Autret,Auxerre,Ligue 1,2022-23,MFFW,31,FRA,1191,5.23,1.89,75.6,1.44,0.91,0.1515,0.15,1.52,0.0,1.2667,0.1208,0.685
Mathias Jensen_2022-23,Mathias Jensen,Brentford,Premier League,2022-23,MF,27,DEN,1675,4.09,1.34,68.1,2.42,1.18,0.1613,0.22,0.75,4.0,0.281,-0.5432,0.6063
Mathias Olesen_2022-23,Mathias Olesen,K�ln,Bundesliga,2022-23,MF,21,LUX,233,2.31,0.38,75.9,2.31,0.38,0.0,0.0,0.0,,,,
Mathias Pereira Lage_2022-23,Mathias Pereira Lage,Brest,Ligue 1,2022-23,MFFW,26,POR,1079,2.33,0.75,68.2,1.42,1.17,0.0833,0.08,1.5,4.0,-0.0088,-2.0208,0.5369
Mathieu Coutadeur_2022-23,Mathieu Coutadeur,Ajaccio,Ligue 1,2022-23,MF,36,FRA,982,6.42,0.73,85.3,1.01,1.01,0.0,0.0,0.18,3.0,-1.4045,0.3958,0.6697
Mato Jajalo_2022-23,Mato Jajalo,Udinese,Serie A,2022-23,MF,34,BIH,63,5.71,1.43,79.3,0.0,0.0,0.0,0.0,2.86,,,,
Matteo Pessina_2022-23,Matteo Pessina,Monza,Serie A,2022-23,MF,25,ITA,1534,6.71,0.82,84.9,1.24,1.18,0.1765,0.12,0.94,0.0,-0.1229,0.8567,0.7236
Mattia Valoti_2022-23,Mattia Valoti,Monza,Serie A,2022-23,MF,29,ITA,244,3.7,0.74,80.0,3.33,0.74,0.0,0.0,0.37,,,,
Mattias Svanberg_2022-23,Mattias Svanberg,Wolfsburg,Bundesliga,2022-23,MF,24,SWE,1007,3.84,1.34,69.4,1.16,1.07,0.1786,0.36,1.43,2.0,1.7818,-0.7478,0.5848
Matt�o Guendouzi_2022-23,Matt�o Guendouzi,Marseille,Ligue 1,2022-23,MF,23,FRA,1462,6.79,0.93,87.1,1.48,0.99,0.0617,0.19,1.3,0.0,0.0409,1.1551,0.7378
Mat�as Soul�_2022-23,Mat�as Soul�,Juventus,Serie A,2022-23,MFDF,19,ARG,238,3.08,2.69,82.0,1.54,0.77,0.0,0.0,1.92,,,,
Mat�as Vecino_2022-23,Mat�as Vecino,Lazio,Serie A,2022-23,MF,31,URU,972,4.91,0.28,84.0,2.41,0.74,0.0926,0.0,1.48,3.0,-0.9765,-0.2122,0.6352
Mat�as Vi�a_2022-23,Mat�as Vi�a,Bournemouth,Premier League,2022-23,MF,25,URU,10,0.0,0.0,100.0,10.0,0.0,0.0,0.0,0.0,,,,
Mauro Arambarri_2022-23,Mauro Arambarri,Getafe,La Liga,2022-23,MF,27,URU,587,3.69,1.38,83.0,1.38,1.08,0.0,0.15,0.92,3.0,-0.2611,-0.1176,0.6374
Max Kruse_2022-23,Max Kruse,Wolfsburg,Bundesliga,2022-23,MFFW,34,GER,272,2.33,1.0,74.4,0.33,0.0,0.0,0.0,3.0,,,,
Maxence Caqueret_2022-23,Maxence Caqueret,Lyon,Ligue 1,2022-23,MF,22,FRA,1463,7.06,1.84,84.2,3.13,0.98,0.0613,0.18,0.98,0.0,-0.1855,1.94,0.7567
Maxime Gonalons_2022-23,Maxime Gonalons,Clermont Foot,Ligue 1,2022-23,MF,33,FRA,547,6.07,0.0,88.8,3.11,0.82,0.1639,0.0,0.49,1.0,-1.9735,0.7064,0.641
Maxime Lopez_2022-23,Maxime Lopez,Sassuolo,Serie A,2022-23,MF,25,FRA,1120,8.39,1.37,87.3,1.94,0.89,0.0,0.0,0.48,0.0,-1.0864,1.7653,0.7715
Maximilian Arnold_2022-23,Maximilian Arnold,Wolfsburg,Bundesliga,2022-23,MF,28,GER,1728,4.79,1.56,74.2,1.82,0.73,0.2083,0.1,1.04,4.0,0.78,-0.3169,0.6597
Maximilian Eggestein_2022-23,Maximilian Eggestein,Freiburg,Bundesliga,2022-23,MF,26,GER,1397,3.61,0.9,77.4,2.0,1.1,0.0,0.13,0.39,3.0,-1.0716,-0.5922,0.6054
Maximilian Philipp_2022-23,Maximilian Philipp,Werder Bremen,Bundesliga,2022-23,MF,28,GER,20,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,,,,
Mehdi Bourabia_2022-23,Mehdi Bourabia,Spezia,Serie A,2022-23,MF,31,MAR,1666,4.0,1.24,76.2,1.78,1.24,0.0,0.11,0.76,3.0,-0.6723,-0.4205,0.6274
Mehdi L�ris_2022-23,Mehdi L�ris,Sampdoria,Serie A,2022-23,MFDF,24,ALG,1355,2.12,0.73,66.4,2.38,1.13,0.0,0.07,0.99,3.0,-0.9427,-1.991,0.5194
Mehdi Puch Herrantz_2022-23,Mehdi Puch Herrantz,Ajaccio,Ligue 1,2022-23,MF,19,FRA,9,10.0,10.0,66.7,10.0,10.0,0.0,0.0,0.0,,,,
Michael Olise_2022-23,Michael Olise,Crystal Palace,Premier League,2022-23,MFFW,21,FRA,1375,4.38,2.29,70.3,2.09,0.59,0.1307,0.26,1.5,2.0,1.9222,-0.1575,0.6289
Michel Ndary Adopo_2022-23,Michel Ndary Adopo,Torino,Serie A,2022-23,MFDF,22,FRA,245,2.96,0.37,86.2,2.22,0.37,0.0,0.0,0.74,,,,
Michele Castagnetti_2022-23,Michele Castagnetti,Cremonese,Serie A,2022-23,MF,33,ITA,683,8.16,2.24,72.8,2.89,0.79,0.0,0.0,0.79,0.0,-0.2615,1.2869,0.7223
Mickael Malsa_2022-23,Mickael Malsa,Valladolid,La Liga,2022-23,MF,27,MTQ,69,6.25,0.0,65.0,2.5,2.5,0.0,0.0,0.0,,,,
Micka�l Barreto_2022-23,Micka�l Barreto,Ajaccio,Ligue 1,2022-23,MF,32,FRA,343,6.84,2.37,71.3,3.16,0.79,0.0,0.26,1.05,,,,
Micka�l Cuisance_2022-23,Micka�l Cuisance,Sampdoria,Serie A,2022-23,MF,23,FRA,45,2.0,0.0,56.3,10.0,0.0,0.0,0.0,0.0,,,,
Miguel Veloso_2022-23,Miguel Veloso,Hellas Verona,Serie A,2022-23,MF,36,POR,845,6.7,1.28,71.8,2.13,0.43,0.0,0.0,1.38,0.0,0.0568,-0.1683,0.6708
Mikael Ellertsson_2022-23,Mikael Ellertsson,Spezia,Serie A,2022-23,MFDF,20,ISL,171,1.58,0.53,60.0,2.11,1.05,0.0,0.0,1.05,,,,
Mikel Merino_2022-23,Mikel Merino,Real Sociedad,La Liga,2022-23,MF,26,ESP,1285,6.36,1.61,76.2,2.94,0.98,0.0699,0.49,1.68,2.0,1.4619,1.4344,0.649
Mikel Vesga_2022-23,Mikel Vesga,Athletic Club,La Liga,2022-23,MF,29,ESP,1485,7.39,0.97,82.4,1.82,1.27,0.1212,0.12,0.73,0.0,-0.5412,1.2046,0.7493
Mikkel Damsgaard_2022-23,Mikkel Damsgaard,Brentford,Premier League,2022-23,MFFW,22,DEN,285,4.38,1.56,71.1,2.81,0.63,0.0,0.0,1.25,,,,
Milo� Pantovi?_2022-23,Milo� Pantovi?,Union Berlin,Bundesliga,2022-23,MF,26,SRB,176,2.0,0.0,66.1,1.5,0.0,0.5,0.0,2.5,,,,
